c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
-7.36815929E-01-1.11495471E+00j,-7.64159918E-01+3.32416773E-01j,-4.15934682E-01-3.01436186E-01j,1.81352758E+00+2.57132053E-02j,-7.81258106E-01-1.91320920E+00j,4.45632935E-02-8.88237715E-01j,1.66165376E+00-1.82579839E+00j,-1.59623384E-01-1.38612568E+00j,1.53091311E+00+3.55526924E-01j,4.12971973E-02-3.74145985E-01j,-8.35302830E-01-2.27378815E-01j,-6.71339512E-01-1.92128491E+00j,-7.07147121E-02+1.08301270E+00j,1.22686791E+00-7.00974703E-01j,-9.82846737E-01-5.07004499E-01j,-1.29340172E+00+2.91579485E-01j,-4.73285198E-01+2.77752519E-01j,-7.71368265E-01+1.80773497E-01j,-3.80101413E-01+1.01614463E+00j,1.18949747E+00-1.59456730E-02j,-5.47675848E-01+2.53101349E-01j,-2.00913668E-01-2.02175856E-01j,1.17171478E+00+1.20200276E+00j,1.48691022E+00-8.89872074E-01j,-8.59341145E-01-1.15555495E-01j
9.56912041E-02+3.59282494E-01j,-8.32657814E-02+7.24033833E-01j,-7.45415688E-01-4.65276480E-01j,-1.26354337E+00+2.82103062E-01j,-1.29664946E+00-3.92616272E-01j,2.57845640E-01-8.25708866E-01j,1.31075919E+00+8.78766537E-01j,2.48503447E-01-6.18325710E-01j,-2.28106976E-02+7.70452023E-02j,-7.26704836E-01+9.91093636E-01j,-2.88562775E-01-1.59698963E-01j,3.64869714E-01+2.52032042E-01j,1.49222839E+00-3.93648863E-01j,-4.22382355E-01-3.07281733E-01j,6.98376417E-01+1.11436927E+00j,-6.97945118E-01-3.10150117E-01j,-6.03648305E-01-6.57524347E-01j,-7.55527020E-01+9.13620949E-01j,5.27742147E-01+7.14806199E-01j,1.64693356E+00-7.63884783E-01j,1.01900673E+00-5.09417534E-01j,1.53061867E-01-1.94044483E+00j,-3.28353763E-01+1.05847692E+00j,-1.48224831E-03-4.44148302E-01j,-1.28153563E-01+3.05554867E-01j
4.46963191E-01+1.10199869E+00j,-1.47003424E+00-1.90073490E-01j,-9.17554617E-01+2.08571911E-01j,-9.42023516E-01-1.08903468E+00j,-1.92522526E-01-7.76454210E-01j,1.30978560E+00-9.24454451E-01j,1.00360560E+00+1.22655630E-02j,9.74945545E-01-1.37644196E+00j,-8.98551702E-01-1.77582312E+00j,-1.62017274E+00-3.67934704E-02j,9.45188046E-01+8.10366154E-01j,-1.46451688E+00-1.36685705E+00j,-3.81662846E-01-5.05519152E-01j,7.85261154E-01-1.34955645E-01j,-7.69267082E-01-3.96943361E-01j,-5.55210829E-01-1.70217228E+00j,5.96618891E-01+1.36373603E+00j,-7.76319742E-01-1.82738304E-01j,-1.27114546E+00-2.24719405E-01j,-5.34093082E-02-7.96060562E-02j,3.77093554E-01-1.27163458E+00j,5.85867405E-01-1.61984634E+00j,4.82614040E-01-1.42486095E+00j,-1.49624872E+00+7.77862549E-01j,1.29004776E+00-9.90396023E-01j
4.19225216E-01+6.23908043E-02j,4.69448566E-02+8.03777456E-01j,8.38041306E-04+2.69482136E-01j,-4.84171748E-01-1.67765236E+00j,-5.42560816E-01-1.51283693E+00j,1.29054606E+00-6.99763298E-01j,2.63276339E-01+1.14986920E+00j,1.25805068E+00+4.51061964E-01j,1.82490110E-01-9.39047337E-01j,-4.48977202E-01+7.03554630E-01j,9.12748337E-01-9.27704096E-01j,-6.65817261E-02+2.09161520E-01j,4.80814457E-01+1.01431561E+00j,-3.35927844E-01-1.06216443E+00j,1.61890507E-01+4.89846468E-01j,-2.29153663E-01-6.28415823E-01j,-7.00086117E-01-4.49239969E-01j,1.05265176E+00-7.29047775E-01j,-1.14022887E+00-1.06427610E+00j,-1.87405378E-01-6.44553423E-01j,-3.47673178E-01+1.08875430E+00j,6.86174154E-01+2.23397970E-01j,1.83917391E+00+7.73410082E-01j,-1.55089378E-01+3.86693954E-01j,2.64883041E-04-4.36731547E-01j
-1.07599020E-01+6.54893875E-01j,6.68863535E-01-5.91399193E-01j,7.62807131E-01-5.21797657E-01j,-1.48233175E-01-7.07699955E-02j,5.50820827E-01+3.11556101E-01j,-7.71375656E-01-6.39983177E-01j,-3.22221756E-01-1.15512776E+00j,9.74868298E-01+3.28748465E-01j,-1.97467804E-02+1.42736018E+00j,-2.90086269E-02-1.64216065E+00j,4.34013605E-01+1.11650944E-01j,3.32734585E-01-8.77319336E-01j,1.69183016E-02-3.78956079E-01j,1.91692734E+00-2.02157974E-01j,1.11450016E+00-4.80325222E-02j,-7.11925030E-02+1.91776729E+00j,-1.56295538E-01+1.00009203E-01j,9.24504280E-01+1.72616482E-01j,-2.65519649E-01-1.04022670E+00j,-8.24877381E-01-9.82404232E-01j,-1.66763783E-01+9.61070061E-01j,-9.81344938E-01+7.73811817E-01j,-1.41466618E-01+1.64320481E+00j,-1.00957847E+00-9.85515118E-01j,-7.97131538E-01+9.16252613E-01j
-1.74868822E-01-7.61463642E-01j,1.71003783E+00-1.59375966E+00j,-1.03728247E+00+1.45214510E+00j,-1.20230103E+00+7.24080324E-01j,4.92312193E-01+1.02669001E+00j,-1.61927164E+00-7.93076038E-01j,-1.14887786E+00-5.33679962E-01j,-1.50445700E-01-1.21052980E-01j,-8.28728795E-01+3.71591330E-01j,8.18535566E-01-5.22827148E-01j,5.19428968E-01-1.61075759E+00j,-1.28300261E+00+2.42986202E-01j,3.96629572E-02-1.51973963E+00j,-1.35754681E+00+5.64684868E-02j,1.18151510E+00+1.31317377E-01j,1.05974793E+00+1.37269497E-02j,1.95869327E-01+1.79671884E-01j,-8.76683712E-01-7.56596088E-01j,6.54503465E-01+1.33822489E+00j,5.20885468E-01-1.74743938E+00j,4.98912930E-01-1.90919423E+00j,7.28065252E-01+9.17707443E-01j,-3.33918333E-01+2.49475718E-01j,-5.41700721E-01-2.68936664E-01j,-2.42129296E-01+6.87016964E-01j
1.53738022E-01-2.77407646E-01j,-1.64968252E-01+3.65959644E-01j,8.17309380E-01+1.15812552E+00j,6.74579144E-01-7.77001381E-01j,-1.37401342E+00-1.39181924E+00j,1.70854485E+00+6.15365028E-01j,-2.09561825E-01-1.59521115E+00j,-1.32470131E+00+6.15971088E-01j,-1.30895424E+00-1.45745647E+00j,4.06556845E-01-2.06420422E-01j,-1.23562479E+00+5.53482294E-01j,-4.44052219E-02+4.67263579E-01j,1.44788802E+00+7.95680285E-01j,-3.22185993E-01-1.18523145E+00j,-1.49470925E+00-6.37293577E-01j,-1.06847763E-01-1.08703458E+00j,-1.75029969E+00-1.83434987E+00j,-8.64761591E-01-1.60050392E-01j,-1.36656666E+00-1.12628698E-01j,1.14869404E+00-3.15117836E-03j,1.05954778E+00-1.20078981E+00j,2.09656239E-01+2.17593670E-01j,1.39772904E+00+1.76711249E+00j,-1.63127971E+00-1.67296195E+00j,5.45431852E-01+8.28721285E-01j
9.29102421E-01+6.13956213E-01j,-7.58981705E-03-1.48864698E+00j,7.55353928E-01-2.78354406E-01j,-5.74605465E-02+1.69261992E+00j,2.28855848E-01-1.43547082E+00j,-1.74328566E-01-2.40003586E-01j,5.09867668E-01-5.51442027E-01j,-3.95059347E-01+2.34146357E-01j,-3.15254927E-02+1.49913788E-01j,-1.02321899E+00+1.07408631E+00j,-1.00422120E+00-6.09878302E-01j,-1.04074621E+00+5.29077888E-01j,-9.23027992E-01-4.80838329E-01j,-1.82714462E-02-2.61477500E-01j,3.25798750E-01-1.19307637E+00j,-6.32636547E-02+1.31889808E+00j,-1.88237548E+00-5.87448001E-01j,-7.45372772E-01+1.26938903E+00j,-1.50158572E+00-1.27756453E+00j,1.18449628E+00+6.93470001E-01j,9.73597050E-01-6.22059584E-01j,1.69193745E+00+7.48267651E-01j,5.88829994E-01+1.68278098E+00j,7.26323128E-02-6.59750700E-01j,4.05350566E-01-5.82799196E-01j
8.93066406E-01-1.01254046E+00j,9.86337662E-01-8.22262764E-02j,-9.16964531E-01+7.11075306E-01j,1.47882080E+00+8.49673748E-01j,-5.44764996E-02+1.04282856E-01j,-1.37037784E-01+6.57520771E-01j,-5.01394987E-01-5.41415930E-01j,6.07048750E-01-2.91852027E-01j,1.32840967E+00+9.48633194E-01j,-1.87097979E+00+1.79079247E+00j,1.01219213E+00-1.11472344E+00j,3.59900713E-01-9.61919546E-01j,4.82465029E-02+3.52683067E-02j,5.67756772E-01+8.66615772E-01j,4.93976593E-01+1.03453088E+00j,1.68993425E+00-3.01008224E-01j,4.09640431E-01+9.13007259E-02j,-1.52319014E+00+1.32151651E+00j,9.76961613E-01-6.76145554E-01j,-3.32084894E-01+1.31766903E+00j,3.16269398E-01+3.93891811E-01j,2.76869535E-01-4.61120844E-01j,-3.29339981E-01+1.23621380E+00j,6.63444996E-02+1.51222229E-01j,1.21855879E+00+7.37299681E-01j
5.08220553E-01+1.46984613E+00j,-3.85960579E-01-6.85540676E-01j,-9.83903170E-01-1.28705502E-02j,-1.31130826E+00-3.64048481E-02j,1.17306936E+00-1.96388006E-01j,-4.90695715E-01+4.46073294E-01j,-3.58539104E-01-5.92827797E-03j,-4.00661707E-01+1.08337975E+00j,1.07890129E-01+9.70835686E-01j,4.39504862E-01-7.59464025E-01j,3.19829702E-01-1.19351244E+00j,-1.42484498E+00-4.52258348E-01j,1.80944073E+00+5.77167273E-02j,-8.67194414E-01+6.38707161E-01j,3.18127275E-01+1.20743096E+00j,6.63686275E-01+7.51501322E-01j,-5.34422398E-02+9.94213581E-01j,-4.90340471E-01-1.72203040E+00j,3.73478532E-01+7.51945019E-01j,3.29391956E-01+7.33231068E-01j,-1.04656458E+00+2.41000414E-01j,4.78564143E-01+9.74313259E-01j,-5.73201895E-01-3.03701878E-01j,-6.95157528E-01-8.72806787E-01j,7.68845320E-01+1.33346796E+00j
-1.48361921E-01-1.31297052E+00j,1.66708839E+00+8.87312889E-02j,4.20144796E-02+5.35577059E-01j,-1.99992037E+00+5.03582239E-01j,-7.08622932E-01+6.96865678E-01j,1.42558002E+00-8.19161415E-01j,-3.57005119E-01-1.15482330E-01j,-1.05612004E+00-2.69493341E-01j,5.05372047E-01-1.06177771E+00j,5.70365429E-01-4.16702986E-01j,-4.10077572E-02-8.87322903E-01j,4.03245926E-01+1.53510034E+00j,3.77923012E-01+3.64111185E-01j,2.25156546E-01-5.43367386E-01j,-1.37162638E+00-7.46720552E-01j,-1.65182090E+00-1.39772189E+00j,1.06045735E+00-1.11151624E+00j,2.62218237E-01+5.31690717E-01j,8.29107046E-01-1.24841332E-01j,-1.10273051E+00+8.08310986E-01j,5.12668848E-01+1.62864423E+00j,-8.41972589E-01-1.21773040E+00j,8.59613180E-01-2.61967301E-01j,-1.55622661E-02+9.86612797E-01j,1.63330173E+00+1.15205765E-01j
-4.38071519E-01+4.37410355E-01j,1.69654310E+00+4.47351456E-01j,6.87257409E-01-9.92138386E-02j,7.08033562E-01-8.45833302E-01j,-5.95262051E-01+7.17780113E-01j,-1.30428761E-01+4.76589203E-02j,1.24531746E+00-1.37157333E+00j,-7.90210724E-01+7.79123783E-01j,-1.82144910E-01+1.53505397E+00j,8.34182978E-01-1.49933457E+00j,1.25323892E+00-1.11724377E+00j,-1.16614938E+00-7.62216568E-01j,7.47726679E-01-1.04346335E+00j,-1.82118416E-01-9.47539568E-01j,-1.59967393E-01+5.96084118E-01j,1.22412169E+00-6.75533295E-01j,5.41775703E-01+7.17817187E-01j,8.25333595E-02-4.96598005E-01j,1.32230520E-02+6.20462418E-01j,6.70707464E-01-7.72261858E-01j,-5.31873226E-01+7.09791660E-01j,-1.33463001E+00+1.66311204E+00j,5.41822553E-01-5.19318342E-01j,-3.70007753E-01+7.46143341E-01j,-4.87870932E-01+1.38531327E-01j
-1.21588123E+00+4.60133314E-01j,2.88820267E-03-1.08113813E+00j,3.06738615E-01+3.74160767E-01j,-5.64217567E-01+2.84430742E-01j,-1.94870734E+00+1.00136936E+00j,-9.92377043E-01+1.25281191E+00j,-2.48056650E-01+1.85383165E+00j,-1.30467463E+00+9.31825638E-01j,9.77530479E-01-2.63897181E-01j,-1.74882650E-01+1.40263736E+00j,-1.68965578E-01+6.53979540E-01j,4.42782640E-02+1.23201847E-01j,-1.53343368E+00-2.44121552E-01j,-2.20207453E-01+1.45889580E+00j,-7.95848608E-01+1.41932106E+00j,4.03017282E-01-2.75200844E-01j,-1.79474115E-01-5.68923235E-01j,-6.01768494E-02+1.05877554E+00j,2.72078514E-02+1.20503116E+00j,-8.11841488E-02+1.33269548E+00j,1.07237327E+00-5.15496731E-01j,8.63689423E-01+1.43125296E-01j,4.95894194E-01+1.94987822E+00j,-5.83518028E-01+1.27173042E+00j,1.85186970E+00-1.12131870E+00j
1.01343358E+00+7.45234728E-01j,-8.69293213E-01+8.18920374E-01j,-1.03124589E-01-9.54365969E-01j,-1.58378279E+00+5.55402517E-01j,3.03735256E-01+1.52376485E+00j,8.82177353E-02-1.16881001E+00j,-8.19177151E-01-6.14670515E-01j,8.89911652E-02+1.14446974E+00j,1.33224094E+00+3.17931175E-02j,-1.11838520E+00-1.11438811E+00j,-7.22310543E-01-1.01606870E+00j,1.32637489E+00-2.66070604E-01j,-2.88817883E-02+3.94427776E-02j,8.97539616E-01-4.09250736E-01j,-6.68466568E-01-3.89337778E-01j,-9.78163958E-01+9.37525749E-01j,-4.49872017E-01+8.82526398E-01j,1.87970638E-01+8.61713409E-01j,-9.33362246E-01-7.53073692E-02j,-3.58431041E-02+6.01508379E-01j,-2.20797062E-02+8.87744427E-01j,-2.66248226E-01-4.64577436E-01j,-7.51705766E-01+1.04524136E-01j,-5.16505003E-01-6.20109677E-01j,-5.37029266E-01+4.61132526E-01j
-1.84057951E-01-1.86778307E-01j,-8.85611057E-01-1.68324947E+00j,1.66317940E-01-8.76253843E-02j,-6.12241745E-01-5.66786766E-01j,-5.60125113E-01-2.27346420E-02j,-1.18881035E+00+7.10401297E-01j,6.44269466E-01-1.30343437E-02j,-6.13920927E-01+1.02041149E+00j,-1.69058824E+00-5.81053376E-01j,7.86891222E-01-5.97308397E-01j,-1.94241524E-01+7.44590282E-01j,-2.02771425E-01-1.89998221E+00j,1.06618822E+00-5.53157210E-01j,2.16832638E-01-8.47500086E-01j,1.09282160E+00-3.03676128E-01j,-1.14401519E+00-1.06983900E+00j,1.03538203E+00-8.77424717E-01j,-4.32013273E-01-6.11209154E-01j,-4.81121540E-01-9.70647573E-01j,-5.04458904E-01+3.21879387E-02j,-1.13156557E-01-1.87469709E+00j,-1.32013929E+00+1.28576756E+00j,9.99007225E-01-6.93153381E-01j,-1.80544519E+00-5.55162787E-01j,1.56043410E-01-1.91727638E-01j
1.39857996E+00+5.09427071E-01j,-9.76315737E-01+1.34034574E+00j,1.04274285E+00+1.71276104E+00j,1.33026624E+00-1.25154227E-01j,-1.80146724E-01-4.57813978E-01j,1.33307266E+00+5.24981022E-01j,-9.37639952E-01+2.62568951E-01j,-1.94083786E+00+5.64601898E-01j,1.18609750E+00+8.13290596E-01j,6.15143776E-01-1.17301702E+00j,8.75572801E-01+9.95985985E-01j,3.74484062E-02-2.97821283E-01j,9.11131859E-01+4.34474349E-01j,-1.49516416E+00+7.52793312E-01j,-4.33681726E-01-6.44795656E-01j,-1.71302247E+00+9.98390675E-01j,1.26260436E+00+7.77006149E-04j,-4.14984226E-01+9.75665569E-01j,-3.53867054E-01-6.50598168E-01j,3.81370306E-01+6.85689449E-02j,-8.07371140E-02-1.32334709E+00j,-9.76379871E-01-1.66423559E-01j,1.60146296E+00+2.05615282E-01j,4.13436174E-01+1.97324109E+00j,-6.91655159E-01+4.81801987E-01j
2.17242241E-02-1.09711897E+00j,-5.68588018E-01+6.46794558E-01j,-1.13742113E+00-1.62317872E+00j,1.97672570E+00-3.30776930E-01j,1.06001818E+00+2.26316690E-01j,1.39040875E+00+3.96429300E-01j,-6.69719696E-01+2.41437078E-01j,-7.09790468E-01+6.67428970E-02j,-1.53922987E+00+2.96043634E-01j,-1.13520980E-01+2.68470764E-01j,-2.79464602E-01-1.28282332E+00j,9.47522521E-01+4.01762724E-01j,-5.79889059E-01-3.78998995E-01j,-1.13456833E+00-3.52889776E-01j,-1.22079635E+00-6.98212385E-01j,-7.42965460E-01-8.78527164E-01j,5.36771059E-01-1.44997406E+00j,6.46481514E-02+9.29796696E-02j,-8.25437546E-01+2.55790591E-01j,1.51540899E+00-6.14855528E-01j,-1.75886393E-01+1.80331111E-01j,1.41304493E-01+1.75444865E+00j,1.54781270E+00+6.65912867E-01j,-2.05605030E-01-7.10678816E-01j,-4.02516127E-02+5.51073551E-02j
-3.16333771E-01+1.77777779E+00j,1.15095055E+00+1.76342237E+00j,1.61817789E+00-1.32252645E+00j,1.20050788E+00+9.13109303E-01j,1.92354906E+00+9.32592392E-01j,5.85752368E-01-8.30821276E-01j,1.09991550E-01+2.89527416E-01j,-1.69210136E+00+1.47840905E+00j,8.73650074E-01+1.75170374E+00j,-2.40576267E-02-5.59671760E-01j,6.78544283E-01-7.59208441E-01j,-3.50668907E-01+6.67088032E-02j,3.42127204E-01-1.05164254E+00j,6.74364805E-01-7.58369207E-01j,-3.43656540E-01-7.27829933E-01j,4.38656092E-01-6.12778187E-01j,-7.41139889E-01-5.49345493E-01j,2.01870680E-01+1.38418901E+00j,-1.16984856E+00+1.11286688E+00j,-5.64415216E-01+9.26746368E-01j,-1.83179379E-01+1.01959932E+00j,-1.45509112E+00+4.23099041E-01j,-1.25155687E+00-9.63613510E-01j,2.76199102E-01+1.67447448E+00j,1.22577703E+00-5.26964664E-01j
-3.41220856E-01-2.67004967E-03j,-5.82889318E-01-5.22709131E-01j,-6.42690182E-01+1.98119855E+00j,-1.23065948E-01-1.82810271E+00j,-6.56838179E-01+1.34937286E-01j,1.47838175E+00+4.73304749E-01j,1.91308022E-01+1.89378977E-01j,1.44818926E+00-1.36662960E-01j,5.35633326E-01+4.94964361E-01j,-6.23959064E-01-1.04743576E+00j,-1.94322431E+00+1.85149312E+00j,-4.30299520E-01+7.47022152E-01j,-1.60565722E+00+1.04596555E+00j,1.42961740E-01+4.00477409E-01j,-1.54919028E+00-1.24188340E+00j,-1.19084215E+00+8.52996588E-01j,-7.12160349E-01+1.03570604E+00j,1.47492170E-01+3.50309134E-01j,-1.25043464E+00-5.98242044E-01j,-2.71308422E-01-2.99481153E-01j,-1.98385417E+00+7.03588486E-01j,4.93386269E-01-9.00225163E-01j,1.27274275E-01+1.14050174E+00j,2.17675209E-01+1.58403111E+00j,-1.82193279E-01-1.01702482E-01j
-7.31884003E-01+1.20145166E+00j,4.67300177E-01+1.60863304E+00j,-3.34617794E-02-1.87394428E+00j,-1.81256056E-01+1.49140251E+00j,-9.43436265E-01+2.87376523E-01j,6.01381540E-01-1.29882598E+00j,-7.75586486E-01-1.75353289E-01j,-8.25856924E-01-1.05662942E+00j,1.21548486E+00-1.22363472E+00j,-1.71795368E+00+6.68780327E-01j,1.24069798E+00-1.71947575E+00j,-6.24229193E-01+3.46086025E-01j,8.17614794E-02+1.39998436E-01j,3.41671944E-01-7.40133762E-01j,5.83886147E-01+1.96045494E+00j,-7.35261202E-01-2.85303593E-01j,-1.67413878E+00+1.22098553E+00j,7.02472210E-01+1.67942154E+00j,1.01820469E-01+1.13032019E+00j,1.01819217E+00-1.92308080E+00j,2.38327980E-02-8.97179365E-01j,1.33257866E-01-2.98790485E-01j,6.85195923E-02+1.04168439E+00j,1.43167949E+00+2.45826721E-01j,3.45030069E-01+4.16322947E-01j
-1.06182384E+00-9.56223488E-01j,1.34239674E+00+4.59402084E-01j,3.40015411E-01+1.07087243E+00j,1.72268867E-01+1.98376417E-01j,-3.26016217E-01+4.41677332E-01j,3.18811178E-01+2.27669477E-01j,1.63393676E+00+1.08846176E+00j,-1.48353815E-01-2.77364254E-01j,-1.32810020E+00+1.03482008E-01j,-8.18236351E-01+3.25125694E-01j,-9.62817669E-03-5.67742825E-01j,6.03726149E-01-8.72593403E-01j,-3.21451902E-01+2.28892088E-01j,-1.94724584E+00+2.94897556E-01j,1.05369496E+00+8.03586960E-01j,-1.40265560E+00-3.17739934E-01j,-4.96805191E-01+1.23386335E+00j,-1.45854223E+00+7.30203867E-01j,3.93366814E-01+1.29749513E+00j,1.34207213E+00-4.94091511E-02j,3.60488892E-01+1.95269823E-01j,-2.77046919E-01+7.78625011E-02j,2.36048698E-01+7.27690458E-01j,1.12399733E+00-1.54843211E-01j,9.30876732E-01-2.91066647E-01j
-8.89801979E-02+3.00316811E-01j,7.87466288E-01-1.79481280E+00j,-7.11245775E-01+1.54482162E+00j,2.40068913E-01+1.52242064E-01j,2.07359314E-01+6.40803337E-01j,8.10618162E-01+4.19439793E-01j,-6.12494111E-01+1.28728247E+00j,-1.98984241E+00-5.70044398E-01j,-6.25269413E-01+2.41144657E-01j,1.92985010E+00+1.36831987E+00j,4.18997288E-01+5.51934838E-01j,-6.78293705E-01-2.95681953E-02j,-5.04271269E-01+1.71578169E-01j,-7.55738020E-01-1.85640419E+00j,-1.74066514E-01-2.18316048E-01j,9.24105644E-01-9.38799858E-01j,-7.73416042E-01-3.19777727E-01j,-1.46404552E+00-1.11716747E-01j,-7.75257826E-01+9.08849716E-01j,9.77416039E-01+1.58668494E+00j,-9.63430643E-01+7.58178234E-02j,6.44725561E-02-6.62685394E-01j,1.33193493E-01-2.79344916E-01j,-1.49044037E-01+1.36030734E+00j,4.81928110E-01-3.09596539E-01j
-2.45732665E-01-1.78278875E+00j,1.70888102E+00+4.12152052E-01j,3.76645803E-01-2.81386882E-01j,-7.43077993E-02+4.54408765E-01j,-5.85906506E-02-6.10241175E-01j,5.78887939E-01-6.07555151E-01j,1.60355651E+00-3.32348824E-01j,-1.19924307E-01-7.50587225E-01j,7.58314371E-01-2.44519711E-02j,-1.32192135E-01-6.33997202E-01j,3.68904114E-01-7.04984665E-02j,3.40837955E-01-8.42857122E-01j,5.88567257E-01-4.81801033E-01j,-3.88052016E-01-2.58128405E-01j,1.64536142E+00-2.26977348E-01j,3.08191895E-01+3.77457738E-01j,2.70295978E-01-1.15691662E-01j,-5.72366714E-02+6.84559464E-01j,-1.31719899E+00+2.55575538E-01j,1.86357021E-01+7.92687178E-01j,-1.06580043E+00+6.64013624E-01j,-1.46291399E+00-1.13592386E+00j,4.62367892E-01-7.86554575E-01j,4.43363667E-01-1.01818609E+00j,-6.50889874E-02+2.48528481E-01j
-4.05942887E-01-8.37924957E-01j,4.21642065E-01+1.16357303E+00j,7.12611437E-01+7.75961876E-01j,1.32478249E+00+3.09064865E-01j,-1.46041119E+00+8.13654900E-01j,2.90655375E-01+6.87485933E-02j,-5.18241882E-01+1.37708199E+00j,-3.18610668E-02+7.55537987E-01j,-6.81050301E-01+1.33344078E+00j,2.87249446E-01+1.09883595E+00j,-1.45789623E-01-4.29847002E-01j,-1.45591474E+00+1.15575159E+00j,2.12700367E-02-7.12544918E-02j,3.87506843E-01-2.52005845E-01j,1.96444523E+00+7.24498034E-01j,1.38145971E+00+5.80818653E-02j,-1.52112174E+00-4.98681545E-01j,-1.46210122E+00-1.10272872E+00j,1.97009814E+00+6.18977547E-01j,3.07538748E-01+1.08563662E-01j,-3.54495049E-02-1.27288699E-03j,-8.51967096E-01+5.10945439E-01j,-4.83731508E-01+6.16221428E-01j,1.39782429E-01-1.11697197E-01j,2.33823180E-01+7.42784262E-01j
-7.29257941E-01+7.66337395E-01j,-2.77194738E-01-5.89320958E-02j,-4.49345589E-01+3.17760706E-01j,-2.78393745E-01-6.12799764E-01j,6.86734438E-01-1.63808191E+00j,1.23144627E-01-8.19856882E-01j,3.36522818E-01+5.81211090E-01j,6.42736197E-01+1.02789402E+00j,1.13811183E+00+8.33791256E-01j,1.45952988E+00-1.43082583E+00j,2.17844486E-01-6.66939974E-01j,-1.60516179E+00+4.40804958E-02j,-1.40253663E+00+2.51834631E-01j,-1.13113952E+00-1.19842827E+00j,1.20835304E-02+3.96382809E-01j,-4.84727383E-01-8.68594646E-02j,1.80118454E+00+8.09952497E-01j,-1.23908663E+00+1.25010598E+00j,1.83763027E-01-6.62336826E-01j,5.71576357E-02+1.52575409E+00j,-3.52140188E-01+9.88937378E-01j,2.45296240E-01-6.90813780E-01j,-8.08759212E-01-5.82157612E-01j,9.12190437E-01-1.35649681E-01j,1.22828007E-01+7.79233813E-01j
-1.67700291E-01-9.05780792E-01j,8.13946009E-01-5.38550615E-01j,-1.45529556E+00+9.99153137E-01j,2.04933405E-01-1.01295996E+00j,9.23075676E-02-7.87886620E-01j,1.06956887E+00+3.60544682E-01j,-1.17655921E+00+1.87152410E+00j,8.60161781E-01+1.27678978E+00j,1.10225844E+00-1.76866531E-01j,3.15128446E-01-1.08061385E+00j,-7.61202097E-01-1.06901538E+00j,-9.40287352E-01+8.79836559E-01j,-7.95909405E-01+6.06165886E-01j,1.66457295E-01-5.91308832E-01j,5.32330990E-01+4.81474638E-01j,-5.52038193E-01-7.93761253E-01j,1.02734840E+00+6.51918888E-01j,-3.84568214E-01+1.00347197E+00j,-7.48668671E-01-8.19022179E-01j,1.21429336E+00-1.43013465E+00j,-1.72485542E+00-5.44457436E-02j,-1.09832120E+00+1.86435699E-01j,-1.78006852E+00+6.69509411E-01j,-7.51447201E-01-9.58066702E-01j,2.76936769E-01-6.21189594E-01j
-1.86067462E+00+3.36460590E-01j,1.05477118E+00-1.27755761E-01j,-4.71546650E-02+5.40823460E-01j,-1.05619681E+00+7.24324703E-01j,4.74861860E-01-2.37112284E-01j,4.40561771E-02+2.33385563E-02j,2.64472246E-01-5.99468946E-01j,9.20913696E-01+3.47508430E-01j,-5.81051588E-01+3.53954315E-01j,-8.32431078E-01+5.82198620E-01j,3.20856571E-01-3.01332474E-02j,6.38378620E-01+1.79063094E+00j,-1.60441113E+00-3.60942364E-01j,-6.15057468E-01-8.29865456E-01j,6.83950186E-01+2.37431288E-01j,1.51315022E+00+8.05498362E-01j,-1.19912386E-01-5.65028906E-01j,-1.52885830E+00-1.36009145E+00j,1.38510907E+00+9.76570129E-01j,-2.32808828E-01+9.48226452E-01j,1.20069468E+00-1.47866106E+00j,-1.18297768E+00-8.03479433E-01j,-1.82826042E-01+2.15810895E-01j,-1.03263795E+00+3.73436213E-01j,-1.84295928E+00-3.39896679E-01j
1.86545134E-01-1.98355436E-01j,4.61109161E-01+1.26492262E-01j,-7.84745216E-02-1.91833287E-01j,6.28410578E-01+5.27555227E-01j,3.11673641E-01-4.96282578E-02j,1.23418927E+00+2.40838528E-01j,-1.24216533E+00-1.01224065E+00j,9.83035564E-01+6.27291918E-01j,-4.44292545E-01-1.98203528E+00j,7.97478914E-01-4.16345626E-01j,-3.84046316E-01-4.01296377E-01j,-1.87474012E-01-5.07470608E-01j,-2.38388300E-01+1.75221860E+00j,2.48998404E-01+4.00305033E-01j,5.73821068E-01+6.24036074E-01j,5.44655323E-02+6.28603220E-01j,-7.78347254E-02+4.47240829E-01j,5.56021929E-01+1.25029683E+00j,-1.85113192E+00+1.05400062E+00j,-1.13890302E+00+1.80607796E-01j,-1.37979531E+00-5.42600870E-01j,-1.05413556E+00+4.57021475E-01j,9.03577805E-02-3.21994543E-01j,-5.29176712E-01+7.85292387E-01j,1.63787484E+00+5.87263107E-02j
