c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
-1.01571083e+00+7.04683065e-02j,2.89296627e-01+6.90376759e-02j,6.37271762e-01+1.47337341e+00j,-1.41286457e+00-1.50267220e+00j,-7.20292568e-01-1.74086094e-01j,6.49133921e-02-4.12787914e-01j,-4.27290946e-01-7.90425539e-02j,-4.73910809e-01-8.50439072e-03j,1.35255563e+00+3.99598837e-01j,5.76623678e-01+7.65864611e-01j,-1.32850647e-01+1.26474822e+00j,-8.62414122e-01-4.08406496e-01j,9.74223614e-01+2.02517509e-01j,2.06419468e-01-1.20327950e-01j,-1.69053698e+00+1.35050666e+00j,3.24953794e-01-1.77397728e-01j,-6.50783300e-01-4.18170214e-01j,-7.27339268e-01-1.26552868e+00j,-1.14119339e+00-1.16972655e-01j,-7.89506197e-01+1.46444201e-01j,-2.50539541e-01+1.26357198e-01j,-1.26008034e-01-8.79166365e-01j,-2.84318924e-01+3.50642204e-01j,4.94391441e-01+1.83568716e-01j,1.36064565e+00+2.48998284e-01j
8.33809376e-01+1.63177013e-01j,-4.29495096e-01+1.16547585e-01j,-9.79895353e-01+5.49771190e-01j,-7.90985584e-01+9.19101238e-02j,1.14448190e+00-1.47527552e+00j,1.78890467e-01-1.40260553e+00j,2.91639924e-01+9.97052193e-01j,-4.30119753e-01-4.87053156e-01j,1.29952931e+00+1.02347922e+00j,8.68269444e-01+1.26721239e+00j,3.70924354e-01+5.86863279e-01j,1.48257411e+00-1.22914314e+00j,-5.94857097e-01-2.54667044e-01j,5.78218937e-01+5.05985975e-01j,-2.99700499e-01-2.39117146e-01j,-9.85564888e-02-1.53716218e+00j,-1.36145401e+00-6.86031580e-01j,7.07841396e-01-5.31273127e-01j,-1.89579535e+00+5.83685398e-01j,1.46411598e+00-4.76380587e-01j,-8.06348562e-01+2.89430857e-01j,6.14622593e-01+1.64779902e-01j,1.48226857e+00+6.70640469e-01j,2.03045130e-01-4.35052395e-01j,-1.32084727e+00+1.09768927e+00j
4.01511550e-01+1.62468839e+00j,5.32795906e-01-1.73939741e+00j,-9.68279362e-01+5.50998211e-01j,8.80001545e-01-6.23602867e-02j,2.02468395e-01+3.46612811e-01j,-3.31081390e-01+1.19292641e+00j,-3.63621712e-01+1.68681180e+00j,-6.84836388e-01-6.12485409e-01j,1.38851261e+00+6.43104792e-01j,-9.47031975e-02+6.50360346e-01j,7.76664257e-01+1.74791503e+00j,8.61437082e-01+6.56380415e-01j,1.19650590e+00-1.42403233e+00j,3.43728065e-02-1.83201551e-01j,3.20268393e-01-1.24287397e-01j,-1.01970613e+00-5.40993452e-01j,8.33624601e-01-4.56314325e-01j,-4.99233961e-01-5.28094172e-01j,-1.81143284e-02+8.46688986e-01j,-2.77874470e-01-1.20137215e+00j,-1.49766713e-01-2.54728556e-01j,-1.09190464e-01+8.93756390e-01j,-1.14246082e+00+3.25124741e-01j,-1.22201538e+00-8.14504266e-01j,-3.54352474e-01-9.42296505e-01j
3.14084172e-01+2.92349100e-01j,-6.20632410e-01+4.72414255e-01j,5.71188211e-01-1.54953218e+00j,9.80727673e-02+1.30964375e+00j,-6.71075821e-01+7.04521418e-01j,-5.24586916e-01-1.98234582e+00j,-7.09448695e-01-1.56753218e+00j,1.26527655e+00-1.53341293e-01j,5.01951694e-01-3.71911526e-01j,-7.40485191e-01+8.39624643e-01j,-1.33038998e-01-1.37454367e+00j,4.81517315e-01-3.51380825e-01j,-1.82258117e+00+5.72824001e-01j,-1.10970378e+00+1.33078861e+00j,-7.44667768e-01-1.71550572e+00j,1.07734931e+00+8.83310795e-01j,-6.92952991e-01+2.58286715e-01j,-1.99356318e-01-9.31717634e-01j,1.91533840e+00+3.60612869e-01j,-1.17137432e-02-4.20502305e-01j,7.61222839e-02-9.82568026e-01j,9.15699959e-01+1.25312531e+00j,1.56202793e-01-8.34474564e-01j,8.54068518e-01-9.93402004e-02j,5.66329241e-01-5.61030865e-01j
-2.59849548e-01-1.22535872e+00j,-9.79239941e-01-7.54746079e-01j,-8.68398070e-01+1.03118408e+00j,-1.11096036e+00-6.44046068e-01j,-3.38784933e-01+7.46970415e-01j,7.13110924e-01+7.06286311e-01j,1.59696555e+00+1.22937632e+00j,-7.75981665e-01-6.84323430e-01j,-5.37211597e-02+3.62787962e-01j,-1.68927193e-01+3.29282403e-01j,-7.88315535e-01+6.58333063e-01j,-1.01471949e+00+2.72679329e-02j,-3.68048668e-01+5.94458580e-01j,1.06466889e+00-1.71544957e+00j,1.20606899e+00-2.57426977e-01j,7.54555702e-01-1.82033062e-01j,-2.43434191e-01-1.14769864e+00j,-3.89801502e-01+1.90629220e+00j,-1.60514152e+00+1.51659429e+00j,-1.46402693e+00-1.55951977e-02j,2.86739230e-01-1.14507532e+00j,1.70497215e+00-3.86511803e-01j,-8.18495750e-01-3.28761131e-01j,-4.96613860e-01+7.15722919e-01j,1.12375021e-01+1.04991198e-01j
-5.45811892e-01-2.77660578e-01j,5.26489258e-01-4.10490274e-01j,-7.50083208e-01-1.16707575e+00j,-1.09958482e+00-5.39484739e-01j,-2.17841148e-01+3.07765603e-01j,-1.67351806e+00+7.07019091e-01j,-4.96216506e-01+5.12547970e-01j,4.92925644e-02-8.71627808e-01j,-2.76823997e-01+4.17697430e-02j,-1.25902867e+00-1.66817951e+00j,-1.13511610e+00+2.54557848e-01j,1.10902476e+00+2.47433424e-01j,4.33691740e-01-5.50475597e-01j,6.69827223e-01+5.03213406e-01j,-1.30390376e-01+1.52155256e+00j,9.08878326e-01+1.00051832e+00j,-9.50452089e-02+1.44914806e+00j,-1.21462309e+00-5.04150867e-01j,-6.25580788e-01-4.29707795e-01j,-1.92602396e-01-1.97309303e+00j,-4.95537043e-01-7.19666481e-03j,-1.73357952e+00+1.39841080e-01j,-1.69688237e+00-1.70492470e+00j,5.01744986e-01+6.80152178e-01j,-4.02991772e-02+1.75013268e+00j
4.32841778e-02+8.34778786e-01j,-9.53624487e-01-6.72746420e-01j,8.98923874e-01+6.37254834e-01j,1.12301743e+00+4.96028900e-01j,-5.03774166e-01+1.45890713e-02j,5.09930849e-01-9.83189344e-01j,1.03679073e+00+7.19633102e-01j,2.88029432e-01-8.32057953e-01j,-1.42316055e+00+3.04683447e-01j,-1.34323621e+00+9.08970356e-01j,-6.29072905e-01+1.27700233e+00j,-4.24672097e-01+1.63695347e+00j,1.53288841e-01-1.81821346e-01j,1.72292399e+00+8.76000881e-01j,-1.40043545e+00-3.49972248e-01j,4.17792797e-02+1.32825387e+00j,-5.25220633e-01-6.17113709e-01j,-6.79908991e-01-1.46210229e+00j,2.56883383e-01+1.17489612e+00j,4.34969664e-02-1.85788620e+00j,1.32580614e+00-1.25491357e+00j,7.02372313e-01-1.63962841e-01j,1.38963771e+00+3.66492510e-01j,-7.90309906e-03-1.21343625e+00j,-9.88002539e-01+3.83399844e-01j
-4.76264507e-01+4.55570221e-03j,1.36058843e+00+2.71213055e-01j,9.02914047e-01-3.78972769e-01j,1.25497699e-01+3.66208076e-01j,-1.63623810e+00+1.44590378e+00j,1.69521093e-01-6.13829017e-01j,1.17966235e+00-3.15151691e-01j,-1.93907022e-01+1.80482626e-01j,-1.01399672e+00+9.01157379e-01j,2.95292854e-01+6.55002117e-01j,-1.58213615e+00-1.09891129e+00j,-1.23394978e+00-1.19731081e+00j,-1.05832338e-01-1.43335748e+00j,4.00160789e-01+8.43417883e-01j,1.44817007e+00-3.92665386e-01j,4.57447767e-02+2.74197340e-01j,5.36995411e-01+5.05664110e-01j,2.50328064e-01-1.68585539e-01j,9.09105420e-01+1.23877585e+00j,7.24459410e-01+2.86688447e-01j,1.75912499e-01-1.10505581e-01j,-1.83776951e+00+6.36531591e-01j,7.00576305e-01-1.11171877e+00j,-1.77141559e+00-5.73970556e-01j,-1.19073629e-01+6.03124380e-01j
4.62275267e-01-1.95528954e-01j,2.81102896e-01-1.57994628e+00j,-1.35533321e+00-4.19398546e-01j,-1.98916852e+00-1.18731189e+00j,-7.23631024e-01+4.11230087e-01j,1.49818122e+00-2.64727831e-01j,-3.55167866e-01+2.27919817e-01j,4.18770790e-01+1.38262618e+00j,8.14276934e-01+2.27302551e-01j,-1.85063457e+00+7.48075724e-01j,1.47707224e-01+7.72333145e-03j,-1.82140970e+00-7.36505151e-01j,1.36512017e+00-1.09760869e+00j,3.49053383e-01+1.81962252e-01j,-1.68611121e+00+9.72178459e-01j,-7.27071762e-02-7.69590378e-01j,8.16951990e-01-8.78501415e-01j,-1.30467534e+00+1.01350844e+00j,-7.88605928e-01+2.21874714e-01j,6.23127699e-01+3.47609043e-01j,-1.43004191e+00+6.99095011e-01j,1.37694597e-01+6.87426805e-01j,8.87259007e-01+1.53796351e+00j,-4.67861891e-01+5.16182661e-01j,1.44468009e+00+2.31337070e-01j
2.78914213e-01-6.26313448e-01j,7.84503937e-01+1.18938780e+00j,-6.17107630e-01+8.75843048e-01j,-1.56280065e+00+6.36026859e-02j,3.85791540e-01-8.05457830e-01j,2.36515045e-01+9.08742905e-01j,-1.34673119e-01+1.15335190e+00j,-1.34307265e-01-4.59416598e-01j,-7.15251923e-01-2.87852585e-02j,5.00385761e-02-1.01140785e+00j,-5.17453551e-01-1.39346421e-02j,3.39502811e-01-1.57885456e+00j,-3.22341442e-01+3.08297873e-01j,-1.49118215e-01-2.04131603e-02j,3.32903862e-01-5.96596241e-01j,3.52189064e-01+7.42814064e-01j,1.68925047e-01-1.97469437e+00j,-1.72904503e+00-1.86101985e+00j,-6.13627076e-01-1.01236796e+00j,-7.79719114e-01+5.07759571e-01j,-7.63239145e-01+4.36263084e-02j,1.23126268e-01+1.57786250e+00j,-3.77256870e-02-6.13429308e-01j,8.04182291e-02-4.28665876e-01j,-4.74916935e-01-1.36104298e+00j
-9.49746370e-01-3.81706238e-01j,5.35024166e-01-7.13762283e-01j,1.03355813e+00-6.36057615e-01j,-1.56742096e-01-1.26734185e+00j,1.43558252e+00+1.02975130e+00j,-2.89996624e-01+6.18559837e-01j,4.40136433e-01-3.64890695e-01j,5.22000074e-01-1.57848930e+00j,5.82797527e-02+7.99669027e-01j,3.02298307e-01-1.13424253e+00j,1.62663269e+00-6.04651570e-01j,2.54132748e-02+5.40673733e-01j,-1.16950405e+00-3.72570276e-01j,9.05565739e-01+6.68678761e-01j,-1.68899584e+00-3.87196064e-01j,-5.73007584e-01-1.53380609e+00j,-3.87273550e-01+1.16429329e-01j,8.42199087e-01+1.80663645e+00j,-1.50189948e+00+7.66076326e-01j,-8.34434271e-01-1.78854227e+00j,3.10725689e-01-1.03825295e+00j,7.73675680e-01+4.43044186e-01j,7.06950903e-01-4.84934330e-01j,-1.06821322e+00-9.97586012e-01j,1.09065115e+00-3.43980908e-01j
7.37576127e-01+1.92294347e+00j,-1.55704856e+00+1.55048084e+00j,4.09202337e-01+9.05456543e-01j,4.70001578e-01+1.55119359e+00j,1.85560346e-01+4.26607132e-02j,-1.93193406e-01-2.33222246e-01j,-8.19534063e-02+1.43088043e+00j,7.52578020e-01-2.47933567e-02j,1.20008731e+00+1.14341259e-01j,-3.74982357e-01+1.36163068e+00j,4.00473118e-01+4.41973209e-01j,1.73982584e+00-4.92938042e-01j,-3.04907084e-01+3.31439972e-01j,-3.40130091e-01-9.78870153e-01j,-1.28279424e+00+1.09301448e-01j,-5.62210798e-01+7.67904401e-01j,1.73345459e+00-8.79376292e-01j,5.86747408e-01-4.68521595e-01j,3.03249359e-01-4.51542377e-01j,7.91780949e-02+6.55777454e-01j,1.18641639e+00-1.52498007e-01j,-9.19008255e-01-1.09758008e+00j,1.43552136e+00-1.04845965e+00j,7.30900764e-02+3.80986452e-01j,-7.62696743e-01-1.58642769e+00j
-4.80799198e-01+1.20390654e-02j,-5.83875895e-01+1.64267433e+00j,-9.10019875e-03+7.83059120e-01j,1.09583712e+00+2.39213943e-01j,6.49325848e-01+5.60173392e-01j,-8.99163008e-01-7.24529266e-01j,7.57778645e-01+2.44144201e-01j,-8.25072289e-01+1.24635959e+00j,-1.49422884e-01-1.46623206e+00j,-3.89613152e-01-1.60069704e-01j,-1.12558722e-01-1.38223505e+00j,2.08727002e-01+4.18174267e-02j,-1.28868079e+00+8.80362034e-01j,-1.44461930e+00-1.34670734e-02j,-1.24294019e+00+9.20120239e-01j,-1.31271338e+00-6.84773684e-01j,6.02241516e-01+1.38181210e-01j,1.02363229e-01+8.33803892e-01j,-1.65674305e+00-8.34863186e-02j,1.21374881e+00-6.33293867e-01j,-7.46648312e-01+1.64904571e+00j,-4.47309494e-01-8.38354826e-01j,1.50811601e+00+1.00399268e+00j,7.90727139e-02+4.12784100e-01j,-5.93267679e-01-3.94512177e-01j
-1.22639751e+00+3.30319643e-01j,-3.59590322e-01+1.14057207e+00j,-7.98748255e-01-1.20370054e+00j,2.81061649e-01-6.81835651e-01j,-1.14509773e+00-1.16359365e+00j,-4.61513996e-02+5.98847628e-01j,-7.61984825e-01-1.32914042e+00j,-4.10430670e-01-1.15826774e+00j,3.79211903e-01-1.74019945e+00j,8.01691771e-01+8.24533701e-01j,1.25353336e-02+1.42838120e-01j,1.01885271e+00+1.12631869e+00j,9.53710556e-01-7.84801602e-01j,-1.00572348e-01+8.56298804e-01j,3.85113239e-01-5.00479937e-01j,-1.63176143e+00-9.86300230e-01j,-5.10662794e-01-8.84231091e-01j,-6.88056827e-01-2.44539022e-01j,1.60508752e+00-4.04240847e-01j,-4.91796732e-01-3.37364376e-02j,2.95472622e-01+1.05311108e+00j,-4.91047382e-01-3.90654564e-01j,-1.95310593e-01+2.65947342e-01j,-1.12320900e-01-8.15840960e-01j,-1.42838955e-01-2.78182983e-01j
6.17071867e-01-1.80335552e-01j,-8.73835325e-01+2.31835842e-02j,5.37403584e-01-6.23040438e-01j,-5.85203171e-01+1.42681313e+00j,-9.32048082e-01-1.05169326e-01j,5.08332253e-01-4.39990520e-01j,-1.54212743e-01+1.39519691e-01j,-7.16383457e-01-7.83425570e-01j,-9.83840466e-01-9.28995371e-01j,2.02856779e-01+7.61768579e-01j,-1.66859496e+00+2.24375010e-01j,-1.72960758e-02+1.19143724e-01j,5.28020978e-01+9.71017361e-01j,-8.42711926e-01-4.13976908e-01j,3.62777948e-01-2.76331663e-01j,-6.29893780e-01+4.12466526e-01j,6.79347754e-01-1.17041290e+00j,1.16266251e+00-1.30739236e+00j,-1.21728158e+00-7.78982282e-01j,-1.19296515e+00-9.32485342e-01j,-1.45072627e+00-7.48533010e-01j,7.71739721e-01+6.56163692e-01j,3.20309043e-01-5.28640509e-01j,8.07276726e-01+5.21757603e-01j,-8.76618505e-01+4.07537460e-01j
5.39435148e-01+1.69697762e+00j,5.72897196e-01+9.31576729e-01j,-3.57854366e-02+3.38619471e-01j,-5.99294186e-01+2.53988743e-01j,3.28030229e-01-1.14394152e+00j,9.79287982e-01+1.49491179e+00j,1.20503080e+00+1.73763049e+00j,5.21517992e-01+5.84721804e-01j,1.81260824e-01-5.99853277e-01j,-8.11277390e-01+7.97174454e-01j,1.25816834e+00+8.92188072e-01j,-2.14152128e-01+9.94681835e-01j,8.42883587e-02+1.58286214e-01j,-3.75731230e-01-7.81619310e-01j,-4.75768596e-01-1.55224013e+00j,-6.19160652e-01-1.81269014e+00j,8.98659229e-03+4.17544484e-01j,1.45610332e-01-8.66495371e-01j,1.86565208e+00+6.24033451e-01j,7.82515764e-01+1.71518290e+00j,-1.40798521e+00+6.87536478e-01j,-3.23176384e-03+1.01915801e+00j,7.00006008e-01+1.22125494e+00j,1.02450204e+00+3.03527355e-01j,-1.71404958e+00+4.56859827e-01j
1.15836585e+00-7.07881927e-01j,-7.28618622e-01+9.77644920e-01j,-8.29453230e-01-8.36606026e-01j,5.38279772e-01-4.88016367e-01j,3.66403699e-01+2.04880834e-01j,-4.80735064e-01-1.36095405e+00j,9.96662617e-01+1.13378465e+00j,-1.83048129e+00+6.59871101e-01j,5.46369314e-01-7.86383390e-01j,-2.42304325e-01+1.15541863e+00j,9.84790325e-02-1.23274469e+00j,1.29950607e+00+4.29734707e-01j,-9.66912985e-01-1.16388106e+00j,1.09113932e-01-1.85755223e-01j,1.07784879e+00+3.73498201e-01j,1.05044961e-01-9.67140198e-02j,2.82825947e-01-1.61042452e-01j,2.28160143e-01+6.05326891e-02j,-7.80766010e-02-5.72450638e-01j,8.43607664e-01+5.27190924e-01j,2.68244267e-01-1.30409241e-01j,9.78139400e-01-1.02287841e+00j,-2.47607708e-01+7.26035953e-01j,-5.53966522e-01-1.36999488e-01j,-1.44389272e+00-5.12263298e-01j
4.11115170e-01+1.41012430e-01j,1.16870534e+00-9.01455879e-01j,3.89824867e-01+2.66232252e-01j,7.39829779e-01+1.14900732e+00j,8.13995600e-01-5.48145533e-01j,1.06542015e+00+6.32170677e-01j,2.73916960e-01+1.10879064e+00j,4.27845836e-01+1.77270925e+00j,2.15194941e-01-9.47628498e-01j,1.90319562e+00+1.38345504e+00j,5.00594497e-01-9.92439985e-01j,-3.21219563e-01-7.82717705e-01j,-2.46098280e-01+1.74859011e+00j,1.83316374e+00-3.44675303e-01j,-1.67291164e-01-5.13188541e-02j,-1.30643159e-01+1.84313059e-02j,7.99356937e-01+3.06313276e-01j,-6.56402111e-02+1.31505477e+00j,-1.21610641e+00-1.02354085e+00j,9.87843990e-01+4.96949434e-01j,-5.59781313e-01-5.93392611e-01j,-8.14724922e-01-2.34027654e-01j,-5.29565811e-01-6.12398624e-01j,1.23045659e+00-7.61595011e-01j,-5.95257401e-01+2.99314499e-01j
4.24874544e-01-1.10624623e+00j,6.04782581e-01+3.98620129e-01j,1.04226279e+00-1.48762488e+00j,9.08279419e-02+5.22241831e-01j,-1.44015169e+00+1.41732419e+00j,-1.36049604e+00-7.54736423e-01j,8.62793326e-01-1.20240366e+00j,-2.29788780e-01-1.26893389e+00j,8.53165388e-01-1.20007992e-01j,4.57716465e-01+1.00833440e+00j,-2.71438122e-01-1.16638398e+00j,-1.04956186e+00+1.12627113e+00j,-1.29523039e+00+9.97289181e-01j,-3.92931223e-01-1.46794319e-03j,1.59891129e-01-1.50379610e+00j,-6.21254921e-01+4.73826647e-01j,1.34104502e+00+1.78518295e-01j,4.74935889e-01+1.01716208e+00j,1.57321608e+00+2.14053631e-01j,-1.68634176e-01+9.05643463e-01j,-4.11496371e-01-3.56398612e-01j,-1.42134726e+00-1.02265096e+00j,1.36909497e+00+1.80400610e-01j,2.63508320e-01-4.61266994e-01j,2.39384651e-01+3.33972216e-01j
6.75568581e-01+6.45505905e-01j,-1.08349991e+00+2.78968453e-01j,-1.98626816e+00+1.18285656e-01j,-1.50985956e-01+1.66432929e+00j,8.04614067e-01-1.10453773e+00j,1.21333957e+00-1.22132492e+00j,3.81767750e-02-6.93024874e-01j,1.61598206e-01+1.29384995e-02j,1.47648168e+00+1.57241642e+00j,-8.09089184e-01+4.11792874e-01j,4.61109400e-01+8.00098181e-01j,7.80434132e-01+1.77527988e+00j,8.54585648e-01+5.45428514e-01j,-1.62906885e-01+6.80264473e-01j,-1.79915118e+00-4.24896955e-01j,3.55134726e-01+2.02789307e-02j,-1.62239313e-01+4.89148378e-01j,-4.16386366e-01-9.76559162e-01j,-2.37599611e-01-9.25518036e-01j,1.33663654e-01+4.70473051e-01j,-1.24482977e+00+1.59175396e-02j,-1.59429884e+00+6.52517796e-01j,-1.06717348e-01+7.92587996e-02j,-4.66609955e-01-2.69839764e-02j,-1.59207439e+00+2.44735837e-01j
4.55370188e-01+8.51187706e-01j,-6.13868237e-02-1.06701946e+00j,9.40457344e-01+9.95431900e-01j,1.63805723e-01-1.65042591e+00j,4.62189913e-01-1.01755905e+00j,-1.19430304e-01+1.03081322e+00j,1.85806274e-01+5.55552840e-01j,-1.08119535e+00-1.42064810e-01j,5.33781528e-01-1.85721803e+00j,-7.89611101e-01+3.73891592e-01j,1.57306087e+00+1.30241430e+00j,1.25203836e+00+3.20424795e-01j,-1.62240779e+00+3.14066887e-01j,7.07972765e-01+7.22178698e-01j,-1.43905449e+00-6.47103786e-02j,9.05876160e-02+1.95507336e+00j,-1.58050418e-01-3.09236050e-02j,1.77906561e+00-1.92176211e+00j,-9.09000397e-01-1.24188066e-01j,-7.56113291e-01-4.20487612e-01j,-3.93927932e-01+5.34377098e-02j,-7.88108826e-01-6.73356652e-01j,8.65513086e-01+1.67451382e-01j,1.64775848e-01+2.46752143e-01j,3.46004963e-02-1.67240095e+00j
-8.70554447e-02-4.31111306e-01j,-1.90641558e+00-1.31742191e+00j,-8.71022940e-01+5.40939927e-01j,4.21523809e-01-6.30928993e-01j,1.72779441e+00-1.36390257e+00j,-7.99338937e-01-8.99111986e-01j,1.18624353e+00+1.41916847e+00j,-3.85814905e-01+1.88329101e-01j,1.56233799e+00-3.06636333e-01j,-1.39108324e+00+1.09240949e+00j,9.29340839e-01-6.13300800e-02j,4.80361938e-01+4.67183352e-01j,-7.17813969e-02+6.97309971e-01j,-8.71687174e-01-4.87651825e-01j,1.47979176e+00-3.45487118e-01j,-7.52853632e-01-4.60527658e-01j,1.62146950e+00+1.19632721e-01j,-1.11615324e+00+2.76378393e-01j,5.62207222e-01+1.67349815e+00j,5.17414808e-02-2.67469168e-01j,-7.77056217e-02+5.17680883e-01j,-4.35271263e-02+6.41791224e-01j,-8.33209753e-02-9.63957310e-01j,6.70791626e-01+1.75983024e+00j,1.67727470e-01-2.13583708e-01j
-3.51513267e-01+3.48721027e-01j,-1.43869609e-01-1.07042575e+00j,-1.02081907e+00+9.48066711e-02j,-9.23308611e-01+1.23994637e+00j,-1.16680324e+00+8.01247597e-01j,1.04395270e-01-3.01611215e-01j,-1.99217558e-01-1.03307629e+00j,-6.52366400e-01-1.77727222e-01j,2.49289870e-01+3.36346626e-01j,-5.78957319e-01-9.37971354e-01j,-3.27052832e-01+6.14239693e-01j,3.70254397e-01-1.04964507e+00j,-2.31860638e-01+5.56916237e-01j,-2.72228956e-01+1.55647087e+00j,-6.94515705e-01-6.52179241e-01j,-6.88162804e-01+4.73308563e-03j,2.50733852e-01+2.24505901e-01j,1.05564308e+00-6.87955499e-01j,-7.02417970e-01+8.92748952e-01j,1.49890184e-02+7.01869488e-01j,1.25367427e+00-6.28665209e-01j,1.55754447e-01+5.76297045e-01j,8.62234831e-02+7.60596752e-01j,-1.85310268e+00-7.18230724e-01j,-5.02258301e-01+8.19751740e-01j
6.99625731e-01-1.18241072e-01j,1.17306852e+00-9.82273102e-01j,-6.51842952e-01-7.40093946e-01j,7.26304054e-01-1.32275236e+00j,-1.06555510e+00+1.06871605e+00j,1.55407703e+00+3.73088360e-01j,8.83425713e-01-1.33352757e-01j,2.22368598e-01+9.81216908e-01j,1.72776997e+00+8.36118221e-01j,-6.54673100e-01-5.91756582e-01j,1.23782325e+00+1.05585563e+00j,2.49827504e-01+4.31999087e-01j,-8.70672703e-01-1.63788903e+00j,-1.27850246e+00-9.65158582e-01j,5.30872107e-01+9.99671936e-01j,-1.06686294e+00+5.38151503e-01j,-1.03195751e+00-5.32710552e-01j,4.34618235e-01-1.41756248e+00j,1.17737806e+00+9.38770771e-01j,-8.35408688e-01-1.58462071e+00j,-5.13546765e-02+1.40579772e+00j,4.15672779e-01+5.32127738e-01j,-1.53187513e-01-6.27787352e-01j,1.05280149e+00+1.27827597e+00j,4.09703374e-01-2.99184322e-02j
-1.61310482e+00-2.53574640e-01j,4.84929085e-01-2.01575756e-01j,1.21085405e-01+2.01464653e-01j,3.36817980e-01+1.25489652e+00j,3.39019299e-02+3.07612419e-02j,-8.35636377e-01+2.74685621e-01j,1.19670165e+00+7.30491638e-01j,1.81324124e-01+2.48151779e-01j,1.48178649e+00-1.09404612e+00j,8.24166775e-01-1.36921167e-01j,-1.07908279e-01-4.48141575e-01j,1.18454337e+00-4.18864489e-01j,1.27876508e+00-3.06376696e-01j,-6.40209198e-01+2.17248917e-01j,3.54889870e-01+2.02724576e-01j,2.82877445e-01+5.22727013e-01j,2.51654625e-01+1.15160239e+00j,1.32781148e+00-3.71355087e-01j,6.17237091e-02+7.86770821e-01j,8.69768143e-01-7.03512430e-01j,4.43578005e-01+4.66644526e-01j,3.29973698e-02+4.01914120e-01j,1.51680112e-01-6.81377649e-01j,9.54179764e-01-8.79142046e-01j,1.73887408e+00-4.71075773e-01j
6.29254103e-01+9.73024368e-01j,-7.13760853e-01+1.18624663e+00j,-2.17846632e-01-1.13838768e+00j,1.27884388e-01-1.70526814e+00j,-1.08034432e+00-5.09486437e-01j,8.07172060e-01+5.63879848e-01j,-1.20991337e+00-9.00440216e-02j,-2.61468649e-01+6.96330070e-02j,-1.39829636e+00-7.39643574e-01j,2.76973844e-01+1.98972940e-01j,-4.85014200e-01+1.80746150e+00j,1.44333816e+00-3.95309210e-01j,-6.97551489e-01-5.65750003e-01j,-1.20658886e+00+1.41686189e+00j,1.74982071e+00+7.68576384e-01j,-1.36681116e+00-5.92579603e-01j,-1.68160188e+00+5.09078622e-01j,1.01875353e+00+2.14578629e-01j,9.59043503e-02+1.16921473e+00j,-9.97985840e-01-1.38721931e+00j,-1.81442475e+00+1.53536761e+00j,-6.72181129e-01+4.24178600e-01j,1.68310523e-01-7.85560846e-01j,-1.62240088e+00+1.31999290e+00j,3.10668230e-01-4.46496725e-01j
-8.31462145e-01+3.73361588e-01j,-3.70999336e-01+2.70618796e-01j,4.25894022e-01+6.13782883e-01j,-4.29624557e-01+1.63810909e+00j,1.01855135e+00-1.51084721e+00j,1.81230628e+00+6.69861794e-01j,-6.65351868e-01-9.51120377e-01j,1.61779034e+00-8.05883408e-01j,1.68012309e+00-7.45029151e-02j,-1.21276379e-01+1.30590880e+00j,-6.87002420e-01+4.52734947e-01j,1.59713686e+00-1.23067904e+00j,-1.84243226e+00-1.37136769e+00j,-9.64121819e-02+4.09756899e-02j,-6.58298492e-01+8.81026745e-01j,-9.38498497e-01-5.78616619e-01j,-1.79067165e-01-6.50603294e-01j,-1.66910619e-01+8.84065628e-01j,1.10104668e+00-1.11586094e-01j,-2.70077944e-01-1.30238962e+00j,8.44667196e-01-2.39180565e-01j,-3.96550387e-01-7.01079369e-02j,-1.00262439e+00+4.90927696e-02j,-7.34674454e-01+3.98035288e-01j,-5.57149887e-01-4.70714569e-02j
-1.35190046e+00+5.52807570e-01j,1.11131287e+00-5.39510489e-01j,8.23103428e-01-2.11022139e-01j,1.23296416e+00-9.30338383e-01j,4.01553869e-01+3.43577623e-01j,1.28044438e+00-9.51539993e-01j,6.55257940e-01+1.12541914e-01j,-2.23679543e-01-1.20986450e+00j,1.26815045e+00+5.83483934e-01j,3.74984741e-03-3.79706621e-02j,1.14057136e+00-8.41145277e-01j,-1.05279446e-01-1.37936592e-01j,-1.39449108e+00-8.00359011e-01j,-1.22016990e+00+3.66911411e-01j,7.65994072e-01+1.41534412e+00j,-4.45716619e-01-2.54659414e-01j,-1.26609802e-01-7.05914199e-02j,7.95832515e-01-7.06351042e-01j,2.82849550e-01-1.00422752e+00j,1.20199454e+00+6.57889128e-01j,7.63590813e-01+1.61861110e+00j,8.92060757e-01-1.40313375e+00j,-1.04204619e+00-1.56560087e+00j,5.14188528e-01+1.05750167e+00j,-6.74580097e-01-9.26333666e-01j
