c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
1.11326170E+00+3.68996382E-01j,-8.48638773E-01-7.42366076E-01j,-5.36414862E-01+5.75504303E-02j,-4.70689774E-01+3.15589905E-02j,-1.43124402E+00-1.01420105E+00j,-3.85197401E-01-1.56079829E+00j,-3.85260582E-02-5.58539629E-01j,1.80908334E+00-2.58952379E-01j,-9.10190582E-01+1.07592189E+00j,2.43252993E-01-1.91189051E-01j,-2.27948546E-01-1.18425608E-01j,-2.38196373E-01+3.75393867E-01j,4.48803186E-01-6.92929745E-01j,-6.33350372E-01-1.44328594E-01j,-5.57821751E-01+1.40527964E+00j,-8.44345331E-01-1.31409252E+00j,-9.26496983E-01-8.51307869E-01j,-4.84262735E-01-6.82598114E-01j,-1.10099339E+00-1.80336881E+00j,-8.70457172E-01-6.37487173E-01j,-1.83001995E-01-1.40829515E+00j,-1.65262377E+00+1.10813165E+00j,-1.80835962E+00-4.21293497E-01j,-1.98342061E+00-1.11881542E+00j,1.52659893E-01+6.21279001E-01j
-7.25854874E-01+1.17719853E+00j,1.63020933E+00+5.40708780E-01j,3.57742786E-01+1.72699213E-01j,-4.12798643E-01-2.63702869E-01j,5.22602320E-01+1.09547698E+00j,1.34257817E+00-1.70707273E+00j,-8.52467060E-01+9.47146416E-02j,-1.16324091E+00-3.64260197E-01j,5.11527419E-01-7.97165632E-01j,5.65981030E-01-4.71277475E-01j,-7.37265348E-01+1.69950008E-01j,-2.76374817E-02-1.11482096E+00j,-7.96556473E-01+6.52809381E-01j,-1.98725224E-01-1.96329236E-01j,5.77412367E-01-1.49982214E-01j,-1.03605366E+00+3.41128826E-01j,6.23114347E-01-1.34191370E+00j,-6.69844866E-01-7.09382296E-01j,-5.41351318E-01-7.56711960E-01j,-6.72892451E-01+7.92756796E-01j,1.24617493E+00-7.19721794E-01j,-3.91899347E-02+5.60654759E-01j,9.72319126E-01+1.32655239E+00j,-9.82862711E-01+4.57571268E-01j,6.03961706E-01+1.21649897E+00j
1.10526443E+00+5.64376950E-01j,6.48410559E-01-7.43310690E-01j,-1.50184655E+00+3.65815163E-02j,-4.99091864E-01-1.39143443E+00j,1.71112776E-01+1.17752934E+00j,-1.21669769E-02+1.33516991E+00j,-2.00724125E-01-3.76374006E-01j,-1.71163583E+00-1.44279122E+00j,-1.42819715E+00-1.69442654E-01j,-3.48476648E-01+6.29318595E-01j,1.07351398E+00-7.33528137E-01j,8.43917847E-01+1.25738168E+00j,2.00242996E-02+1.25277662E+00j,-1.69247937E+00+5.89505434E-02j,-4.14316297E-01+8.14795971E-01j,9.52327132E-01-4.68824148E-01j,-4.65381145E-02+4.29017544E-01j,4.40911651E-01-1.72341585E-01j,1.03552961E+00+5.09169817E-01j,-1.18672848E-02+3.28871965E-01j,-1.61153734E+00+1.11084032E+00j,3.96510720E-01+7.90424347E-01j,2.26978779E-01-1.07987022E+00j,1.88544869E+00+9.45821285E-01j,-4.41681385E-01+2.79217720E-01j
-1.34235239E+00+1.15396976E-02j,-1.19563127E+00-4.76044416E-01j,-4.62094784E-01-7.77329683E-01j,-7.53089547E-01-6.50862932E-01j,1.78891551E+00+1.30355966E+00j,-1.90691495E+00+1.58572197E-02j,1.01038694E+00-6.65600002E-02j,4.33813095E-01-3.32614183E-01j,-1.31029367E-01-7.39386082E-01j,1.63238049E-01+4.34445262E-01j,8.67991924E-01-9.09675837E-01j,-1.20853651E+00-3.81257534E-02j,-2.90924668E-01+1.49232578E+00j,1.43981457E-01+8.74720573E-01j,-5.04441261E-02+1.20030379E+00j,-1.91946983E-01-1.88442230E-01j,3.71716142E-01+9.16874409E-02j,1.73613644E+00+1.18142653E+00j,-9.58998919E-01+1.78680348E+00j,4.92578030E-01-1.38186216E-01j,4.19045925E-01-3.88670683E-01j,-9.33779359E-01+1.20722914E+00j,4.79542494E-01+8.02768230E-01j,1.93251133E-01+1.91885328E+00j,-1.02933228E+00-1.14530969E+00j
1.02265894E+00+6.08477592E-02j,4.38981056E-02-1.30125809E+00j,1.49969101E-01+1.84796882E+00j,-1.11089730E+00-1.36101007E+00j,-1.42890662E-01-1.46062613E-01j,-4.17412519E-01-6.26819134E-01j,8.43891382E-01+1.17071545E+00j,-1.76959336E+00-3.04490328E-01j,-7.40585804E-01-3.78816843E-01j,-1.52142656E+00-1.63977051E+00j,1.07240713E+00+5.13251424E-01j,-8.59462023E-01-2.40077496E-01j,1.26614976E+00+1.35592353E+00j,-6.64617538E-01-1.20366573E-01j,-1.04187238E+00-4.98535633E-02j,-5.99996090E-01+1.89649582E-01j,-9.84636784E-01-4.56943035E-01j,4.67191696E-01+5.82203388E-01j,1.42960310E-01-6.30056381E-01j,2.47264862E-01+1.19522047E+00j,6.75856471E-01+1.34823608E+00j,-5.22458315E-01-3.57991934E-01j,4.27415848E-01+1.64750719E+00j,1.60561967E+00+5.31628370E-01j,8.34733725E-01+1.10216844E+00j
-1.13647342E+00-2.53357142E-01j,1.28883481E+00+8.63665819E-01j,1.17189622E+00-1.66961479E+00j,5.57712793E-01+6.67739749E-01j,7.27913618E-01+2.13023424E-01j,1.71612859E-01+3.30965519E-01j,-4.38615799E-01+1.27011991E+00j,-1.42694712E-02+7.13323832E-01j,7.01888323E-01-5.16701698E-01j,-1.02165663E+00-5.94956398E-01j,1.00982797E+00+1.06211352E+00j,-1.75607812E+00+1.12704301E+00j,-3.48573923E-01-7.69259453E-01j,2.58853197E-01+9.92522717E-01j,-1.18134260E-01+6.78048134E-01j,-9.33802128E-03+1.36522448E+00j,5.84762096E-01+7.06503034E-01j,3.70463133E-01-5.36265373E-01j,9.58567619E-01-3.84690762E-01j,-2.51504928E-01-5.07064104E-01j,5.72517633E-01+4.98276949E-01j,-1.89918911E+00-4.47336882E-01j,-5.42601585E-01-1.30214071E+00j,-1.00378871E-01-3.06452990E-01j,1.95110750E+00-1.63516116E+00j
4.67367887E-01-1.82394958E+00j,-1.04520082E+00+9.87136841E-01j,-1.70881844E+00-1.62394118E+00j,-8.32616329E-01-4.14054632E-01j,8.31916094E-01+8.32219362E-01j,6.42764568E-02+1.70963156E+00j,9.58283424E-01-5.19686341E-01j,-6.48614883E-01-7.02954054E-01j,6.98872566E-01+1.18453908E+00j,-5.25519013E-01+1.05259287E+00j,-9.85507011E-01-1.10774803E+00j,7.40169287E-02-2.44139075E-01j,-1.05219889E+00+7.76898384E-01j,-6.03842378E-01-8.34228754E-01j,6.74214602E-01-1.94671512E+00j,1.87845516E+00+1.73949003E-02j,7.09849358E-01-1.77691281E-02j,-1.14808273E+00+7.85182714E-01j,2.83571482E-01-1.65868187E+00j,-1.34720063E+00-1.21666789E+00j,-7.02261925E-03-5.37534595E-01j,4.84494686E-01+3.94904613E-02j,9.78445530E-01+5.16571999E-02j,-8.91045809E-01-8.38608742E-01j,9.94166136E-02+1.13933682E+00j
6.70967340E-01+4.11915779E-01j,1.82108784E+00+1.65698767E-01j,9.78670120E-01+1.02133632E+00j,-7.37360001E-01-1.25876498E+00j,-2.46807337E-01+1.83653355E+00j,-8.23351741E-03+7.65988946E-01j,4.38055515E-01+1.14113569E-01j,-7.05203533E-01+1.26940882E+00j,7.93892145E-01+1.70694113E-01j,-1.09494841E+00-3.55900526E-01j,1.17932558E-02-6.79877996E-01j,-3.95219326E-02-1.08665228E-01j,-3.87489825E-01+1.47407579E+00j,4.97873545E-01+2.62556553E-01j,-1.88977671E+00+2.66673326E-01j,1.35648429E+00+9.53872204E-02j,5.41449547E-01+2.61969566E-02j,-1.76182699E+00-1.84957981E-02j,-1.12221253E+00+2.44347572E-01j,-1.64437056E-01+1.66713464E+00j,-1.27055514E+00-2.64433414E-01j,-4.35520142E-01-2.91482925E-01j,-6.81830406E-01+3.01093340E-01j,-1.01547611E+00+6.66883945E-01j,9.18272972E-01+6.06083870E-03j
-9.71617699E-01+1.72521317E+00j,1.65603435E+00+1.00041056E+00j,4.26955581E-01+6.63424373E-01j,-7.57968664E-01-9.55021381E-02j,8.90995502E-01+1.28362918E+00j,1.22197318E+00+7.07647800E-02j,-1.81986809E+00-9.86988783E-01j,4.48909283E-01-4.43637609E-01j,1.85815811E-01+6.53804421E-01j,-8.43030691E-01-2.37569809E-01j,-8.51213694E-01+5.13467312E-01j,-1.79617524E-01-1.05674052E+00j,-1.20820999E-01+1.32254434E+00j,1.43471670E+00-2.82932758E-01j,4.48292732E-01-5.37027359E-01j,1.93741155E+00-5.96749783E-02j,1.17874289E+00-2.62124270E-01j,9.62411404E-01-1.39858651E+00j,-5.10111690E-01-8.00454855E-01j,-1.30270743E+00-3.68132591E-02j,-6.93889380E-01-1.32613850E+00j,-7.88452625E-01-2.33898401E-01j,9.43074226E-01-3.06966305E-02j,5.60975552E-01-1.03381634E-01j,8.06044459E-01+8.45358372E-02j
3.48731041E-01-3.67932081E-01j,-1.01601350E+00-7.52081871E-02j,-4.54553366E-01-8.29472780E-01j,-1.29422534E+00+2.64056683E-01j,-1.01457310E+00+1.16353083E+00j,-1.90443158E+00-7.70623982E-02j,-1.83332109E+00+2.06121445E-01j,-1.80752587E+00-8.22925568E-02j,1.81452346E+00+1.73775673E-01j,9.77963448E-01-2.61532784E-01j,6.55525923E-01-8.60869884E-03j,-1.11561871E+00-1.28305936E+00j,-1.72015452E+00+1.14095676E+00j,-9.33581591E-02+1.11321306E+00j,-3.46745610E-01+6.26047373E-01j,1.91682696E-01+1.01550341E+00j,-6.11200094E-01+1.38818133E+00j,-8.22359324E-01-5.02399683E-01j,1.01581776E+00-8.46238136E-02j,-2.77197599E-01+1.34901881E+00j,1.45763159E-01-5.83473206E-01j,-3.93493176E-02+1.06119072E+00j,1.20434380E+00-1.77288914E+00j,-1.00024730E-01+1.28224730E+00j,-4.88715887E-01-4.63354588E-01j
-1.62582016E+00+1.81958795E+00j,1.09059036E+00-1.24009097E+00j,1.25757861E+00-3.23903561E-01j,-1.23129547E+00+5.34863949E-01j,1.44179225E+00+3.80130053E-01j,1.80302870E+00-1.16709375E+00j,-8.49176645E-01+7.88756132E-01j,-5.65003276E-01-4.75110054E-01j,-2.96102017E-01-3.96315336E-01j,-1.17905653E+00-6.08559251E-01j,-7.52978325E-01-3.37001979E-02j,1.62753701E-01+6.98231936E-01j,-1.27369404E-01+5.68246126E-01j,-1.41058922E-01+1.40878129E+00j,1.44095933E+00-8.54070902E-01j,4.17238712E-01+1.57803655E-01j,3.47308874E-01-1.12131250E+00j,8.05833340E-02-9.68450785E-01j,1.49522483E+00+5.81507683E-01j,7.42524624E-01+8.27655077E-01j,-5.14006376E-01+6.56895995E-01j,1.09111989E+00+1.48991799E+00j,-1.06543112E+00-1.26633668E+00j,2.43102789E-01-1.72523797E+00j,-9.64852333E-01+1.43401027E-01j
3.11079741E-01+1.83620453E-02j,-5.31027794E-01+2.23294973E-01j,1.19456315E+00-1.50527596E+00j,-8.13313484E-01+7.48254776E-01j,-1.55160546E+00+1.22109282E+00j,7.23899007E-01+5.68423271E-01j,-7.53712654E-01-9.79483128E-03j,-8.17419052E-01+3.68056536E-01j,1.28655839E+00-8.71626973E-01j,1.82753801E-01-5.75447798E-01j,-1.00341558E-01-1.17599642E+00j,8.55987072E-02+9.77518082E-01j,9.91764069E-01+4.37784433E-01j,-3.08422804E-01-4.46657211E-01j,3.27798128E-01+5.86247444E-03j,-2.88743496E-01+7.32006073E-01j,9.29776549E-01-8.41355085E-01j,1.99467301E-01+8.18618059E-01j,-1.78309107E+00-6.29422903E-01j,7.30784893E-01+2.20038891E-01j,1.03851128E+00+1.29147720E+00j,-1.72338963E+00+9.93909359E-01j,2.28850842E-01+7.28107691E-01j,-8.58762503E-01+1.51990116E+00j,7.23598480E-01+6.13090515E-01j
1.11510158E+00+1.00479603E-01j,-6.71270609E-01+1.17677653E+00j,8.58711481E-01+2.90431976E-01j,5.28338432E-01-2.73365021E-01j,2.98545361E-02-9.23474789E-01j,-2.30255336E-01-1.52197242E-01j,5.44365406E-01+2.54153490E-01j,2.51504898E-01-1.85268927E+00j,-1.32379448E+00-4.40678835E-01j,1.36175632E-01+2.03330040E-01j,7.40511417E-01-1.24298966E+00j,-1.19469881E+00+3.38512182E-01j,1.66404474E+00+1.19196522E+00j,1.26002777E+00+6.86036825E-01j,-9.24374104E-01+4.67904329E-01j,-3.71727824E-01-9.01316404E-01j,1.00256872E+00+1.18683732E+00j,3.47852468E-01+2.25896835E-02j,-1.31001794E+00-4.53577518E-01j,7.56510019E-01+1.50125039E+00j,1.51052117E-01+8.83877277E-02j,2.56424308E-01+1.14190328E+00j,4.65752125E-01+5.08984327E-01j,-3.33943367E-02+4.25885677E-01j,-9.20115232E-01-1.35954762E+00j
7.99417496E-03+6.34372950E-01j,-1.15312696E+00-1.84309113E+00j,-2.07165956E-01-5.34899235E-02j,9.18787956E-01+7.86731958E-01j,2.64271498E-01-1.67997587E+00j,6.40909195E-01-7.27262974E-01j,1.28386474E+00-1.35606825E+00j,1.15201092E+00-4.84950304E-01j,1.52560234E-01-1.80414319E+00j,-1.52710879E+00+4.47691202E-01j,1.36425209E+00-1.13466859E+00j,2.78677225E-01-6.21452332E-01j,-6.89924002E-01+1.34952796E+00j,1.35130930E+00-5.95197439E-01j,2.08806634E-01-1.74466610E-01j,-8.47001076E-01-8.35145473E-01j,1.43667078E+00-1.25798583E+00j,-1.00443172E+00-1.32832706E+00j,-3.36991072E-01-1.24320376E+00j,-4.25189734E-02+3.64022851E-01j,5.50825119E-01-1.29141855E+00j,1.81055307E-01-4.74893570E-01j,7.00163364E-01-1.46136165E-01j,-6.68445587E-01-1.58139944E-01j,-1.13089669E+00+2.86557198E-01j
3.00641060E-02+1.32354438E+00j,4.11570072E-01+6.57483816E-01j,1.57314920E+00-4.54220474E-02j,9.48760509E-01-4.64721024E-02j,3.88193130E-03-6.30954266E-01j,-2.26989627E-01-1.45332605E-01j,2.12264299E-01+3.27977061E-01j,-7.23471642E-02-4.89302397E-01j,-9.29992914E-01-1.04598224E+00j,-2.53334969E-01-1.13777757E+00j,-3.24883938E-01-1.97896695E+00j,-5.82525015E-01-4.57286596E-01j,7.97883034E-01+7.52947211E-01j,1.00764394E-01-4.56607103E-01j,-1.22569203E+00-1.43586874E-01j,1.20246840E+00-4.35123891E-01j,-1.57278299E-01-5.41535616E-01j,3.03776503E-01+2.19338179E-01j,-2.84443855E-01-1.77995932E+00j,-1.40546727E+00+7.21340418E-01j,-1.48236156E+00+2.15454340E-01j,8.46458435E-01-4.25106764E-01j,1.01046908E+00-3.43770027E-01j,-1.21560955E+00+1.12897897E+00j,-1.79880595E+00+1.08259928E+00j
-4.20620680E-01-4.92148906E-01j,-6.54330254E-01+1.84094906E-03j,5.16026497E-01+5.42985678E-01j,7.51310825E-01-1.78514481E+00j,-2.08789110E-01+5.68019629E-01j,-4.61030215E-01+1.78751719E+00j,1.05622697E+00+8.20966244E-01j,1.04253161E+00+1.14775062E-01j,2.64373779E-01-2.15940475E-02j,-6.71876907E-01+1.31843591E+00j,1.57489276E+00+1.77876282E+00j,-1.36494040E-01+3.14896345E-01j,3.67748737E-02-2.54591227E-01j,1.05056369E+00-3.24758768E-01j,-1.13413453E+00+5.34264326E-01j,-1.38573670E+00+6.00691319E-01j,-9.43297625E-01+1.96100354E-01j,3.67731571E-01-6.20440245E-01j,-9.75090981E-01-1.83819652E-01j,1.93130445E+00-1.48420501E+00j,-1.02306509E+00-4.67899323E-01j,-1.46355712E+00-6.01607084E-01j,-3.40384126E-01-1.28248215E-01j,1.22223854E-01-9.53444242E-01j,-2.22267807E-02+1.53097153E-01j
-2.62947083E-02+1.23057723E+00j,2.97822952E-02-1.27627003E+00j,-2.73235321E-01-1.92922568E+00j,-7.96835899E-01+2.32300282E-01j,6.91156387E-02+8.80780220E-01j,-1.11794269E+00-1.51856959E+00j,-1.26307821E+00+4.14932609E-01j,4.24849033E-01+1.22121322E+00j,2.13216305E-01-1.94581985E-01j,-8.83815765E-01-1.00669444E+00j,1.74315512E+00+1.82690954E+00j,1.12921345E+00+8.97597313E-01j,-3.13086510E-01+1.27659619E+00j,1.58778465E+00-2.59493560E-01j,9.56518650E-01-1.64044750E+00j,-5.73923826E-01+2.37044811E-01j,-4.43895131E-01+2.53203392E-01j,-6.86522961E-01+4.42422152E-01j,1.27478993E+00+3.13815594E-01j,-9.95183945E-01-6.80022240E-01j,-7.33186722E-01-4.39130068E-01j,1.23897076E+00+8.26347351E-01j,1.97788477E-01-9.84441280E-01j,-1.03229284E-01+4.56215978E-01j,2.28274822E-01+1.58197761E+00j
9.77357864E-01-9.60764647E-01j,-8.08804989E-01-6.24420643E-02j,-1.11644709E+00-1.39455247E+00j,4.87774014E-01-1.00389481E-01j,-1.90539908E+00-1.28440857E-01j,-4.79748487E-01+1.45824301E+00j,2.81248331E-01-4.82585639E-01j,-1.64037991E+00+1.18278742E-01j,-7.74017811E-01-9.91434336E-01j,1.02269769E-01+8.68100882E-01j,-5.39030552E-01+1.12723637E+00j,-5.46602249E-01+5.24194598E-01j,6.61342382E-01-7.55726099E-01j,1.25343096E+00+1.70943570E+00j,1.72120571E-01-4.57362175E-01j,-1.02853560E+00-1.07817888E-01j,-5.18159509E-01+6.08174324E-01j,-3.24572086E-01-4.44590569E-01j,-4.89061952E-01+4.54683781E-01j,1.59675598E+00+5.51395893E-01j,4.59586143E-01+2.32152939E-02j,6.23533487E-01+6.07801437E-01j,-7.74730206E-01-1.37807715E+00j,4.18556929E-02-3.86796713E-01j,-1.08624876E+00-1.39542294E+00j
2.56683350E-01+8.76561642E-01j,8.81711006E-01-1.69341326E-01j,-5.88059664E-01-1.57123566E-01j,1.35086346E+00-9.42405701E-01j,-1.68746793E+00-1.29613721E+00j,6.04445457E-01+2.46646762E-01j,6.72557592E-01+2.53139496E-01j,6.42810822E-01+8.14294815E-02j,1.80851817E-01+1.34800446E+00j,-8.49712133E-01-1.27916694E+00j,-1.31723619E+00+3.04135799E-01j,-6.25687361E-01+7.16454983E-01j,1.61354256E+00-1.79321313E+00j,-3.40065956E-01+8.15882683E-01j,-4.41522598E-01-6.66460693E-02j,3.08687210E-01+8.98322105E-01j,-6.19919300E-01+4.01314497E-01j,-6.65273905E-01-3.76850128E-01j,-1.44822109E+00-7.62467384E-02j,1.42337620E+00-1.02683687E+00j,9.14597511E-01+6.02675200E-01j,-1.61769748E-01+3.52518559E-02j,9.09759045E-01+3.24970961E-01j,-1.63946986E+00+1.06776667E+00j,-7.52009749E-01-1.38974166E+00j
1.77907348E+00+9.76901531E-01j,-8.44395876E-01+7.33797312E-01j,1.17648518E+00+6.33318424E-02j,1.38288617E-01+2.95119047E-01j,7.83422709E-01-2.92857647E-01j,4.75980043E-01+9.20880795E-01j,6.21673822E-01-6.16011620E-01j,7.92061329E-01+9.36810970E-01j,-8.50480795E-01+1.20248854E+00j,-4.06458616E-01-1.03971827E+00j,4.53680992E-01+3.71131659E-01j,-7.84421682E-01+1.93001199E+00j,-4.31105852E-01+1.04123402E+00j,4.00484085E-01+2.15236664E-01j,-1.53014541E+00+2.57683039E-01j,5.48374891E-01+4.18095589E-01j,4.19216752E-01-7.70063519E-01j,2.38040686E-01+9.11858082E-01j,-1.48237205E+00-5.29055357E-01j,9.13222790E-01+1.42829251E+00j,-6.87926769E-01+1.04841197E+00j,-1.42243624E-01-1.58738315E+00j,-4.82189924E-01-3.67294073E-01j,-2.72787571E-01-1.60515809E+00j,-1.11955166E-01+1.48294878E+00j
1.16363144E+00-1.24140739E-01j,1.67188168E-01-1.11957228E+00j,1.27888262E+00-5.82337379E-02j,-2.05901146E-01-9.92178679E-01j,1.34923351E+00-8.30557346E-02j,-1.65396893E+00+5.74627876E-01j,7.36789703E-02+7.16820478E-01j,-3.03057432E-01-8.03650498E-01j,4.32484150E-02+1.27538681E-01j,-1.86066389E-01-6.07686520E-01j,5.05118370E-02-1.37841654E+00j,-1.93955994E+00-5.59053898E-01j,8.29975843E-01+3.35404277E-01j,1.48397458E+00+3.40385675E-01j,7.63118744E-01+6.98451281E-01j,5.91203213E-01+2.23791122E-01j,-9.90684509E-01-1.38349628E+00j,2.30782032E-02+9.79000211E-01j,9.75131989E-04-1.09913230E-01j,-1.49633968E+00+6.28644705E-01j,6.19920611E-01+8.18970203E-01j,-3.58573914E-01+3.45839739E-01j,-1.69558167E+00+4.03654337E-01j,6.77566528E-01+7.64679193E-01j,-1.83496237E-01-1.85450649E+00j
-1.47837687E+00-8.08295965E-01j,-1.85387802E+00-4.57044721E-01j,-1.19859457E-01+1.00509608E+00j,-4.77327943E-01+1.30366898E+00j,-3.46941710E-01+1.03059018E+00j,9.48927402E-01-1.22171187E+00j,1.38340557E+00-6.71740532E-01j,-1.04423308E+00-8.97278786E-01j,2.23356009E-01+4.60101843E-01j,-2.63338566E-01+4.23190594E-01j,1.77095616E+00-8.54535103E-02j,1.45577979E+00-8.17109346E-01j,-1.03333259E+00+3.90748262E-01j,-1.07584989E+00+1.34586132E+00j,-7.21094728E-01-1.68940187E+00j,1.70543551E-01+9.25958157E-01j,-5.91912985E-01-4.38635230E-01j,-1.90941954E+00+1.46058702E+00j,5.06885529E-01-2.95254230E-01j,-3.06571484E-01-1.98435545E-01j,4.55024242E-01-9.38739479E-02j,1.87808836E+00-1.42845571E+00j,4.36707735E-01-3.69266272E-01j,1.10725665E+00+2.67026663E-01j,1.31084442E-01+1.56715703E+00j
-2.61990994E-01+5.43062687E-02j,-9.31682348E-01-8.41936827E-01j,-5.98751545E-01+1.21559715E+00j,-8.64611626E-01+1.32756948E-01j,-1.32013166E+00-9.88846064E-01j,3.93700123E-01-1.60519075E+00j,9.59873199E-03+1.27976954E+00j,9.26623344E-01+6.68023825E-01j,-2.55440354E-01-5.72286606E-01j,1.67753649E+00-1.11026549E+00j,4.05427694E-01-2.04279900E-01j,1.24371147E+00+3.76038909E-01j,-1.58989644E+00-3.61975908E-01j,-4.81685638E-01+1.33702874E+00j,-8.75459909E-02+1.17053628E-01j,-1.19091821E+00-6.18447781E-01j,-3.11815739E-02-5.19862652E-01j,-4.85843658E-01+7.00783253E-01j,-2.45535851E-01-1.21911812E+00j,-8.38911772E-01+1.54097199E+00j,7.62788415E-01+2.34947205E-01j,-1.94956994E+00-1.31886792E+00j,8.96042824E-01+8.48525286E-01j,1.66164112E+00+1.86550379E-01j,-3.64585280E-01-1.10791504E+00j
6.61146641E-01+3.73176813E-01j,1.42242348E+00+1.64581823E+00j,1.86056745E+00-2.74331450E-01j,-8.84322524E-01+9.06903267E-01j,-1.06130648E+00+4.45932031E-01j,-7.46679544E-01-6.68830633E-01j,6.07296705E-01+1.14106774E+00j,2.88691521E-02-6.64358974E-01j,-7.52159357E-01-4.75983858E-01j,-1.26200521E+00-1.32657433E+00j,1.32076263E-01-1.64921451E+00j,7.40480423E-02+1.00761592E+00j,6.54969096E-01-1.77893877E-01j,6.78387165E-01+1.18376374E+00j,1.90949309E+00-6.20455742E-01j,5.58067918E-01-4.76361752E-01j,-3.65508080E-01-1.04362750E+00j,-1.46308064E+00-5.17835975E-01j,-5.05850792E-01-7.65490294E-01j,-3.92563701E-01+1.21550560E+00j,7.55464554E-01-1.69077605E-01j,-8.02456617E-01+9.00835514E-01j,5.73266268E-01+3.49828959E-01j,2.17714310E-02+5.10741472E-01j,-3.74228477E-01+1.49626827E+00j
1.09277737E+00-5.14446497E-01j,-3.63809109E-01-9.68836784E-01j,1.42942548E-01-2.04539299E-02j,-7.10885286E-01-6.51235342E-01j,-6.84301853E-01-1.13087153E+00j,-7.18689680E-01-7.53104687E-01j,1.59703374E-01-3.39007378E-02j,-1.93015158E+00+1.73552871E-01j,-5.84992409E-01+1.46063328E-01j,1.77621710E+00-9.49859858E-01j,1.73363364E+00+8.56516361E-01j,5.38351774E-01-3.41134787E-01j,9.29288387E-01+7.27062225E-01j,1.62893188E+00+7.27524996E-01j,5.51978827E-01-8.81184578E-01j,4.90242481E-01-9.94941235E-01j,1.74810016E+00+7.77832985E-01j,1.53869557E+00-2.78623104E-01j,-1.69469535E+00-7.58850813E-01j,-3.55513096E-01-8.09938431E-01j,8.46295118E-01-1.76467657E-01j,-3.79298449E-01-6.94894791E-02j,-8.94547939E-01-5.42258501E-01j,9.55596447E-01-2.59351015E-01j,7.87529945E-01-1.18109488E+00j
5.34705877E-01+9.49020386E-02j,3.19310904E-01-9.70860004E-01j,8.65427256E-01-1.00815642E+00j,1.55472398E+00+9.70348358E-01j,2.47273922E-01+1.84467077E-01j,6.02502704E-01-6.46604300E-01j,-4.77102995E-02+6.50176883E-01j,-8.60927343E-01+6.74666405E-01j,-3.42077136E-01+9.74108219E-01j,-4.94277954E-01+4.92364645E-01j,1.08808279E-01+9.03098583E-01j,9.18142796E-01+6.92521811E-01j,2.07077265E-01-7.10970163E-01j,5.28992653E-01+1.03516626E+00j,1.01387024E-01-5.27218580E-01j,7.61702299E-01+5.52719593E-01j,6.09938145E-01-1.77674055E+00j,4.11912203E-01-2.24945545E-02j,1.09491849E+00+2.23104477E-01j,-1.29878736E+00+1.89540386E+00j,2.77191639E-01+9.68351841E-01j,1.77789211E-01-3.89719516E-01j,-1.31630993E+00-1.34195209E+00j,3.57723236E-03-1.02423286E+00j,-4.39456224E-01-5.65918207E-01j
-6.19277358E-01-7.79727459E-01j,2.98111439E-01-5.02385736E-01j,2.68217325E-01-1.41409802E+00j,1.49357486E+00-1.50335133E+00j,-8.38974714E-01-1.57796174E-01j,-9.82957125E-01+6.99215889E-01j,9.17130470E-01-3.83090973E-02j,1.10802889E+00-5.04803300E-01j,1.62251711E-01+1.19080961E+00j,-3.80604744E-01-6.70691729E-01j,3.31246376E-01-6.46233320E-01j,1.02060544E+00+9.46055412E-01j,-4.05205250E-01-7.59553432E-01j,4.19005513E-01+5.80561519E-01j,9.02847290E-01+1.14500046E-01j,4.36966658E-01-2.88894296E-01j,-1.09302998E-01-1.09903443E+00j,1.24354100E+00-5.13896108E-01j,-4.05286789E-01-3.46219778E-01j,6.86400890E-01-1.64743423E-01j,-1.11664689E+00+1.78802013E-01j,-5.64919591E-01-9.79521036E-01j,-9.22060728E-01-1.50244713E+00j,2.56429434E-01+3.97168398E-01j,1.04929459E+00+1.93565321E+00j
2.84819603E-01+1.37440670E+00j,6.10536337E-01+4.63297844E-01j,-1.60166752E+00-1.01968634E+00j,-1.08732259E+00-5.11810064E-01j,5.17567158E-01-1.99456131E+00j,-8.19790840E-01-2.08199233E-01j,-2.97079057E-01+9.97872353E-02j,8.25060606E-02-4.06338692E-01j,6.44209862E-01-4.58942175E-01j,-1.47273064E-01+4.85066891E-01j,1.54776120E+00+3.86053085E-01j,6.08563423E-03-1.41607249E+00j,-1.49895358E+00-8.73197079E-01j,1.45199871E+00+1.24651432E+00j,4.27847385E-01+1.43793249E+00j,-7.54535198E-02+1.19752705E+00j,-1.41282153E+00-9.03804660E-01j,3.29611778E-01+1.45939589E-01j,-7.91626453E-01-1.84197307E+00j,7.81194210E-01+1.45016956E+00j,1.34694088E+00-6.44194841E-01j,-1.05150282E+00-3.31374168E-01j,-7.06295490E-01-1.55704474E+00j,4.12539244E-01-1.20829821E-01j,2.85151720E-01-9.01511908E-01j
