c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
-5.05771624396703024137154208493179140e-0001+4.54208013418913400736102396406775561e-0001j,9.92453928886500835352811146813505358e-0001+3.41490647498386120026537935374726570e-0001j,-1.72963696100477436211985510772764501e+0000+1.97468252878919032549119667550088164e-0001j,5.11644308683353568409450263688818777e-0001+4.32663240183080620563686809656498718e-0001j,-4.33601153947458649318576942792688285e-0001+6.09051575489068303840848816167827554e-0001j,1.24983051290530415410422465736314597e+0000-2.11828424961004553928226578477036111e-0001j,5.24337614763482212939787883282219726e-0001-4.94700694233240572664064053690343092e-0001j,1.31080244095557912552348645424144317e+0000-7.32480472200825748396863409898303643e-0001j,3.47907888320680584233185883277411955e-0001-1.33694978479031601211805198755872040e+0000j,-7.77335796073797471906487823692197263e-0001-3.24336566772857336437144968525689101e-0001j,1.07241041499883184491860623002424757e+0000+1.22847434041974954450108694505632549e+0000j,-7.29156862831554169058688042454976741e-0001+1.23845762306307349685465790875191906e+0000j,1.10572202363348196219906888850083307e+0000+1.79273961569572156995375501397141250e-0001j,1.35289986029428548067300525972772445e-0001+3.77855531460475240632993157554243297e-0001j,2.70861441280330752532864845668705188e-0001-1.00076220560110522251283415785603670e+0000j,-5.49214849101035942115432676580552577e-0001-2.50826215703782825411969006856084442e-0001j,-4.15621386195890413194104647277605514e-0002-1.43763564056652211654505368014067967e-0001j,4.56691614267782854892701321063249873e-0001+3.25930222330419519116641999413956540e-0001j,1.32005465738691665347591501073929076e+0000+1.75579030903243019694348297215241039e-0001j,-1.00100518906742395348370795674735852e-0001-7.49671899118512604254291484287243254e-0001j,-6.09529951951470957701917944685260918e-0002-2.17868873266139077483911386800253395e-0001j,1.68180177188673854141170477575938824e+0000+8.47533936635485022500503840247567112e-0001j,1.50900214646714280808994529332804982e+0000-9.37560126280343069739269766208113464e-0001j,-2.01515572205569436153133427734091319e-0001-7.28967587097917290928610318814279492e-0001j,-5.15432653395354538907726210841953645e-0001-9.92683020986762031297059665364605592e-0001j
-2.10678037792818297458219510010682187e+0000-6.11845755702134658392923808938283592e-0001j,-3.89166807792698349148313450630333465e-0001-1.05736268725051936450022191055082506e+0000j,9.16084671906396973215383360049969506e-0001+2.55011098774123640027348945939090448e-0001j,-4.84610557732366630593207198309325336e-0001+9.44217552885586333955218684744411260e-0001j,6.30635828061050428965876786154996603e-0001+8.60544534603559547713836978221233576e-0001j,1.68161204352910821109053897249328084e+0000-1.22695550941453235885650397285744344e+0000j,-4.73484749864915594971618305620119378e-0001-4.72213017385908438088320369024034520e-0001j,-3.71078993446060670357428884847534106e-0001-9.51213543536894057197328248548816762e-0001j,-1.38081948667014008546094732717707637e+0000-2.09653753595695668973325919142444079e+0000j,-1.52594141197657038019566619488845390e+0000+7.03200894875621622712985461314929920e-0001j,-5.86867153390286328154040698093263927e-0001-2.76701130680551922847855990853348720e-0002j,2.00474518062415808696522462221463513e+0000-9.53133170087145873000887760813887129e-0001j,1.59462820996688564281496153504072504e-0001-6.81249773086156211639395582340705769e-0002j,-9.20141105173152844345975851159421643e-0001+1.80032044020574919399949354369209888e+0000j,-2.74877442735974441839768059989206439e+0000+4.04454569974280153650614419966302757e-0001j,4.40487343557842041038233243962087915e-0002+4.50447767320672366372056667896158906e-0001j,-7.25678997001316502225525129983600837e-0001+1.46568732083934450848612820350947446e-0001j,3.25233469086161273134997534200945916e-0001+2.52939265364524134064963182960549542e+0000j,1.20329262655222476675584612516110698e+0000+7.98346026269445282020450620739634970e-0001j,-1.06838006602823175356142381543859051e+0000+1.15534269632963877726578772215591164e-0001j,2.17924301904953578165935012284057920e+0000-4.35408597021543581236977506586822567e-0001j,-1.11587392625576834902517163546538620e+0000+1.79902038092820542452222618505419109e+0000j,-1.12961744208191799002952900954043554e+0000+6.92523576949225838832150316239088532e-0001j,1.71788186460250953473889907250881913e+0000-9.73844103327497913567483396713210868e-0001j,8.16985638032770351482944171423425568e-0001+8.80055303850443478104194558407352372e-0001j
1.12240978442357467759419002685545622e+0000+9.02135042831992048594436473463578100e-0001j,3.32728356679384362774240841505306524e-0001+1.14747626359364132146850444180482954e+0000j,-3.44116892782010093275386885779843903e-0001-1.15321524116364097913853730012490887e+0000j,2.07427999839963325500014508615935865e+0000-9.09684204382172515548048183991254797e-0002j,8.90930280428086403565481269957143566e-0001+6.20447526532970928439200292391234379e-0001j,-2.19818554000118965900989793355246212e-0001+1.79511934061554124796458918867830671e+0000j,1.05061265581604453571027063531611888e+0000-2.44271862219831600132618599489763456e+0000j,7.33542418736547951862897642060711894e-0001+6.80046050559462921858051358928437090e-0001j,1.86059724637242921268147277147172469e+0000-3.72257970572415513599927135863697622e-0001j,4.64351994698047599688774973187304463e-0001+3.15311958171192822526479889503676284e-0001j,1.34768726935303674026633131144649842e+0000+1.41181303654057337113050117471565778e-0001j,-1.12766367609212755432458947198215408e+0000+1.41194249923113383203647433341393619e+0000j,1.14714128226208459134839337874907759e-0001+1.03739122449339094293835122478666759e+0000j,1.29160283542528797709157879935955263e+0000-1.36017255991370936373626968510320558e+0000j,-3.37609863698872938745610832074070644e-0001-3.41171594271837614950070654456155863e+0000j,-4.70629918021053582639082142894874152e-0001+3.73584509247300796938014800597309723e-0001j,-1.54607263459645871310033859822233400e-0001-6.38708547685245963486058823707805984e-0001j,1.40202565168719116421301300707918672e+0000-1.72636029674014836019161896887667944e-0001j,-1.91252827554335280484833523539947819e+0000+2.50634861070997416600119446737625459e+0000j,1.00422534177040406663801616261615991e+0000+2.12745979932792606809021877163369902e-0001j,-4.79962943889567697898121791644385285e-0001+8.26432514545412838120339316503334995e-0001j,-3.21996627547644711819442450565994982e-0001+3.17060582782211370134744164624267181e-0002j,-9.08547614363546540000277771158791382e-0001-1.56213522878545077137772872881925708e+0000j,1.81447472939715293729524848628041750e+0000+2.77346827357299761598039020376594207e-0001j,-1.81749242870244557249925103355732037e+0000+1.36299900806153049182717149101785804e+0000j
-4.35532851259014717586113763788791738e-0001+1.17704829063690488809868818015750717e+0000j,-6.31330704562063376498234132629051803e-0001+4.79185061278249110458749848109332217e-0001j,-5.29843754152170901845116797327609518e-0001+2.78878091247107173060234234950476725e-0001j,1.49806523554074966404626094437470589e+0000+1.65089152782247155419335447390996180e-0001j,-1.26962436219587492732926118737337679e+0000+1.19100594252138638977597226207571762e+0000j,1.82545629953964799289466501676444155e+0000-9.21042672958517076247232943365662737e-0001j,-8.73392175090728402454944974968637977e-0001+2.50781799894300718422776750887033204e-0001j,-1.59605050024776370508552116590467305e+0000-9.21582976977598408785310584184353232e-0001j,7.61203868325840394171138530572571766e-0001+1.34345318200031008704189765041728789e-0001j,-6.49244816672153905523861355657483346e-0001+1.87471581127068197485966178594406560e-0001j,4.75442752501578587509248438988992831e-0001-1.54110478407347054074290477618694545e-0001j,-1.05746645931232670627779901737282809e+0000-3.12636336113367503453423665941894037e-0001j,3.12319758866582278263804860516364925e-0001+4.21246221818718338336148624731620030e-0002j,6.00511743748137256829464196162652285e-0001+6.68442395219243005263511066554869117e-0001j,-1.24026830879709573831342284550473357e+0000-4.16141061323713555290192095716040973e-0001j,-1.49014328436618983889413450928085717e-0001-1.76662548668956469502645442886168169e+0000j,9.99062808670812665181974623453131367e-0001+3.38827535443570773377333578107953947e-0001j,4.82727065280689454122504917134114381e-0001-7.01747936082633903040107266409005770e-0001j,-6.25068965321876836437719706869455971e-0001-7.01660356147481129999918282593926394e-0001j,2.14170906322322322600461641025837369e-0001-9.43783549659735223827115869926833220e-0001j,1.04950371953091407748841537848308663e+0000-1.20074343823976453628935280508189568e+0000j,-3.69700590709082498033834999468727597e-0001+1.14226442579760972508526213413961788e+0000j,1.23125894537987671989803411454368327e+0000+3.74271275107636834989942549919483743e-0001j,-6.06002031131727926737951436588386151e-0001+1.04725577683036266007096190131181550e+0000j,7.27840927832982884692850889117880022e-0001+1.92779078016109779594666343918593310e+0000j
-1.37582429556297907578787188329952618e+0000-1.38805158808100280141023589538610925e-0001j,-5.73835147806165758261653697016498703e-0001+1.75319778082045326141276379966503347e+0000j,1.00705023882876632425172868876498115e+0000-8.09880641375043393361245797485493161e-0001j,-6.11912001483066892872656048942195965e-0002+7.55100752130655223462567170820972554e-0001j,1.60837928162307270977407129242853972e-0001-6.70719930985476449650821833305249002e-0001j,2.68340505934293487174852339250123287e-0001-4.87804022113293562007040997964690056e-0001j,-1.01269585130696527695053480025697428e+0000+4.33634155628016815390445146896708804e-0001j,-2.74483533730311499132650727686924117e-0001+2.19493389353269254812213501176591554e-0001j,-1.77308238470554476578324803838505497e+0000-7.33742593961158512334530728700710243e-0001j,-6.46566677819084201009606806835387637e-0001+1.73344954119213439288979855893064928e+0000j,5.65078367263899310157227846861927184e-0001-2.01868687108148655885580787805374245e+0000j,-7.50611643373648512171725190585721083e-0001-5.26996369288956315594191229124574802e-0001j,1.13459902083666867623169666948371998e+0000+1.85938454769741465567002450644607251e+0000j,-8.75195250989182609134310032800680801e-0001-7.79909193733724784952193622137419882e-0001j,2.93258060745583328622927589131774030e-0001-2.87592511365825070535968010260283273e-0001j,-3.43018930478305140554006275460222932e-0001+8.82281149374557810028848164250735220e-0001j,3.04298397556582352933351235639943557e-0001+1.14646796903096950465365461636908028e+0000j,4.60324785265888306290815420468981789e-0002-3.61812991906937364967987751386684340e-0001j,2.56209981057130085585775482133901610e+0000-1.69813702537954790763271417925942154e+0000j,-7.71445566485799066707545326400180535e-0001+5.41257769338279195523074468272266747e-0001j,2.20064600812449382929954154418049411e+0000+1.00213861290555430127891075765756988e+0000j,-6.95921257949920333187585184385263792e-0001+6.96815605382121360135281871340337584e-0001j,-7.18165216286022762954859039407038288e-0001-6.91850343036724255843757607839222962e-0001j,-3.11437240266003663700156888207046303e+0000+2.13585842650067921847387941964590206e+0000j,-1.28256596532562144341772602845343753e+0000+7.85834117688123933729128439714570800e-0001j
-6.59677981160924227126120039206257959e-0001-2.28145622057589152823661990045746908e-0001j,8.41585302062276132313479653534001069e-0001-1.44234230911550435685537779743562164e+0000j,-9.87979547968904442286420732051826599e-0001+5.95904921019411759586155144175865073e-0001j,3.85399145427591672952969520723060366e-0002-3.40723860148375873789058077835076652e-0001j,5.73261461213202224464468844313650438e-0001+3.38668573694827575199112781076391856e-0001j,-1.41261419209619987931468902199795719e+0000-7.34633612187512704628591117483192815e-0001j,-9.35179262211843535460503720533658724e-0001+2.59305580072558611976893193428220164e-0001j,1.53148912134420841617330062145788970e+0000-1.32476110086063554721602454198078192e+0000j,1.84944443081940819069753278322569650e+0000-1.69234968086139883910529768770576888e+0000j,-6.79898080784518679222323363337750144e-0001-3.31694701572062258595934185670711063e-0001j,-3.67860444403584262382234751349967036e-0002-1.34598396504700045092573700683685716e+0000j,-1.19696494133305736262438351472146330e+0000-5.09905523779787837662947291459296031e-0001j,8.86829809431901083633881350931515022e-0002+7.76771714184877972093119300776918998e-0001j,-1.74428340717733364406079071363871497e+0000+3.31475572365388834433730062057110595e-0001j,7.73547783454655633120891756516133057e-0002-5.07436386003494041031104015610915341e-0001j,1.27412153282218162701238294104889661e+0000+2.48904496504404661117560881584636892e-0001j,-1.03177932775637268016495029278249386e+0000+7.22667880890514941588316572653637431e-0001j,-2.33034939509244524525440042368440356e-0001+1.04378214372390986813972048566898786e+0000j,-1.56616432403261947179580074117127364e+0000+1.63911653072685398010556699999006599e-0001j,7.36464315802053150942146979694980843e-0001+1.19938702366682563883882640906151872e+0000j,-5.88222804013145320139397883017642296e-0001-9.45855948793588042674641904011934471e-0001j,9.81799105892140489826296444547096595e-0001+7.37475668864991426191646407600086352e-0001j,7.26670733671681132006209415617575478e-0001-3.20996678695926086589519442379666830e+0000j,-1.19606220171631777922414510439858025e-0001-9.18319836989199478579075922562581408e-0001j,-9.95619041657102876146669216852306213e-0001-2.20890847580520328453442969939088839e+0000j
1.41933428991031546759805191153539957e-0001+7.44582911706427695290875731380759090e-0001j,5.53729723125574164010917188941324009e-0001+3.46900668068417112089783251948746890e-0001j,9.27125824990540199987187313500135061e-0002+1.31289053852434773380232544153826679e-0001j,1.50064159583045900118826981598415055e+0000+1.01455089942577231873832674759222419e+0000j,8.75146326186137405895295482580410126e-0001-5.22275433783863756301483367926365693e-0001j,1.27292321585047682427429870873964543e+0000-4.09233695018008915158024998524735010e-0001j,4.63452320581627094180058253909484487e-0001-1.00407177806871658297053422058589855e+0000j,-4.51454825351305883391598365251391322e-0001+1.39244265731313541265466362415339749e+0000j,3.30456818533216954691708219133480684e-0002-9.87662363461400217914585096585572816e-0001j,2.35456979743384559073697724142653856e-0001+1.18743905701316888175431725108975340e+0000j,-4.28990905877228730977210302664169234e-0001-6.34848296877202023222597053733768258e-0001j,5.94668634635038831756719003461612626e-0001-6.98479096577839561328095904626748352e-0001j,1.24746047562488940311804174519358212e+0000-2.84576581325294168950953366766407192e-0002j,1.20560149544669648660235379236476286e+0000+1.48074822344401817463259431783853559e+0000j,1.14932853108873832582719884595711909e+0000+9.50973974714073110512989004473330529e-0001j,-3.73767231491825416629583465996530677e+0000+2.76950521620280513976005742681180336e+0000j,7.80476215156366852309368984391730900e-0001-1.00828607320055189627547534049282968e+0000j,1.13173727467547561833839728007521606e+0000-2.95052388719959678085461875711929369e-0001j,6.14179894807670231534198433032524446e-0003-5.80929576724466917715833798092248371e-0001j,-4.71382565846724198950114927687465931e-0001-4.15903083212562877950922840048341030e-0001j,-1.93599891017859179846899237535970068e+0000-8.97258179873089845547642967795276424e-0001j,9.76577970391771425599183514126365435e-0001+4.24012785105833968887968028130696287e-0001j,-1.54302113520458262551052850321276358e-0001-1.37453755827469078282825229148645981e-0001j,4.49156896759912458307967454131721697e-0001-1.31942296267997092535679276753907070e+0000j,-8.72162524627190398663778540033419035e-0001-4.92769149545073155035856881033552909e-0001j
-1.47791978466472666888331338443610457e+0000+3.70076431189539900113120401074783949e-0001j,-5.65167567245309812665458303443108714e-0001+2.28318960635837650396162595552908818e+0000j,1.61009436094109933678315253729317644e+0000-1.35332842731518499199877954233920241e+0000j,7.13791429590439162724534921687943749e-0001+1.32524586359313616988681231967649650e+0000j,1.86274316569260773920882167496448078e+0000-4.02038428607296694116909953285357585e-0001j,1.24409155303043408980298194952368004e+0000-2.64808477729041110301049330752728616e-0001j,-1.08614075192753021443551800942467817e-0001+1.29775023108569898471379354591569058e-0001j,1.15179816116711299319802846957450990e+0000+9.90314572132643725647326789044510747e-0001j,1.07880372129437374015677260752336248e+0000+1.26731462996534239176868781970287407e+0000j,-1.51634370829641288986089624435049117e+0000+5.00350861125543209240866496289782241e-0002j,-9.95448098263492483238873684862105249e-0001-4.50065085317721714546518228788926434e-0001j,-9.35141812687543027631582660862607023e-0002-8.42724015776920976965476662162985796e-0001j,-4.89607790814856054921974141981299073e-0001-1.10232197586971904745000844524084669e+0000j,-6.83482942291633338573763327103886683e-0001+1.92509505009094908606159911430773625e-0001j,-1.12315373703281751113042255145870587e+0000+2.90024493658953312211734185136658654e-0001j,-7.57468209891438064080862368293701915e-0001+1.16590421092783006725257181399979349e+0000j,9.52417570475262218139086765271346310e-0001+3.55135734745551560727298613047567806e-0001j,-2.90622904985677575498830861538180312e-0002+1.25374127904326131801486513240951637e+0000j,1.83423172338126934073968014788302926e+0000-1.45643916576151941165178538644866000e+0000j,1.42216942779924769874634990424715925e-0001+7.67734479278992252328281990939716071e-0001j,1.75417226231873016629784064661810649e-0002+1.14653193232981826067080551734484425e+0000j,8.88145850851197822776798709704092010e-0001+1.51059399998940652189968294272416052e+0000j,1.14379084141335842654855305052886453e+0000+1.06302275163697906813006592727688496e+0000j,-1.33971450798014792115222232046398500e+0000-7.41913265577809690015471789062616746e-0001j,2.56513764144299245581635139411842228e-0001+1.63311268682965329716592417927031578e+0000j
1.02656424895765316383032017108782086e+0000-4.44012832509202148135922049516154830e-0001j,-2.37348289323466898569059911100388128e-0001+6.70314595547826471096681923452016117e-0001j,2.04696954737418378747901183263507814e-0001-4.28419914875456922777882871499224637e-0001j,6.92678930348446712866787331059367854e-0001-7.49462649554165647716284247605603290e-0001j,8.91984026257977453573034044613795330e-0001-2.37859456776838190327083100228031079e-0001j,7.10436782514269681793218345465243524e-0001+1.35305629112282059581684338665196192e+0000j,5.80343827758554982734091930761663625e-0001+4.46651295276992050998896814359837109e-0001j,-8.15921864636874990081567218329959677e-0001+8.85495297777173242720142492549762779e-0001j,1.91220463666490546921632133684491814e-0002+1.55801631749821670632542411041472761e+0000j,1.73971101496156133021430221613833086e+0000+2.60683260466008030878653826451896481e-0001j,1.03065209066977026852502269702972063e+0000+5.55827174913645349328915222629953449e-0001j,-1.02233492213670407774385024490771822e+0000-5.46051597881310541164348247624969689e-0001j,1.04759907538347014198880505398301914e+0000+1.66172280548155213791183895642757128e+0000j,7.99711770292937154193180905776059737e-0001-2.44540957722523046226794633147641558e-0001j,3.01379131496616917690935670910197744e-0001+7.46158287126316856308355891251921882e-0001j,1.17446309925493015214985627796984784e+0000-9.87888163390015330669237008273170801e-0001j,-5.99127076097095774254833518883173126e-0001-5.84586845844048383822229206074251731e-0001j,3.95059613699715233798259192806658576e-0001-1.33332333224571606078247861872093337e+0000j,9.00252215673508703336801805702055655e-0001-3.35448212399890720956401777787970348e-0003j,2.10908433036551830990827534349996837e-0001-8.84383852427509065724799226291446159e-0001j,1.10055439292784940883696593237366398e+0000+9.31001642906583616134877660978585677e-0003j,6.60845720612042817907123463994946990e-0001+8.81029315407774576340079770650022344e-0002j,4.50743451838382774566762695434704744e-0001-9.74459830165534226855743415229346421e-0001j,8.66439488482594726081593953733986067e-0001-1.62939586237236861601376327955177209e-0001j,1.00943290465068347612373137336109979e-0001+2.88971141369942074466230208341031459e-0001j
5.57226373542311780692358127100344131e-0001+1.48523882137116041295734153300880512e-0001j,3.88608438996286294058911067980479211e-0001-8.46424050092814489535188767904524427e-0001j,5.38203597484826967480271253168124732e-0001-3.00676075535578037598908568616342478e-0002j,4.96713039575936306090504236169726563e-0001-3.78749667374759342499541369439374707e-0001j,2.30502873808553180234849317594389667e+0000-4.09541415065272718122849945502940782e-0001j,-1.26085844986816242263312932434994481e+0000+7.69701260103029673535348137721522356e-0001j,-7.51305212414260019744689425989420412e-0001-8.34993571962441141338662088414915416e-0001j,-5.81182762701313514082534742763279118e-0002-5.01270778967941451874291282011434177e-0001j,-2.66872183200825713695194338844252669e+0000-6.20864735810785812316515857462271099e-0001j,1.55240022901167138685260641704997948e+0000-1.81403271816334734776886041821232259e+0000j,-9.45286907386826333562467376212410805e-0001-3.97428491706870061199468966957748864e-0001j,-1.31684169216619051327757547486907962e+0000-7.26440268301232203596504009756864203e-0001j,1.59108234813529964715261298373453356e-0001+5.60366942841182509476303810159188367e-0001j,1.63734012408595608726452847534628962e+0000-1.12561068798860555545891117258567307e-0001j,-1.77893269726737838871540205889129982e+0000-3.75243115646932468368106532892594661e-0001j,-2.12342968575575847886225658003231396e+0000-8.48417208070745496379917738575412384e-0001j,1.15205659294724951012332262169998431e+0000-1.92600681852110640598237891306793321e+0000j,1.26191927458305640694799301044143119e-0002+4.54322201021661538742208820098526107e-0001j,7.57568730690210155219316915298050731e-0001-1.04845107631680624822271181559382239e+0000j,-7.49108657066001567001553241615758297e-0001+2.26375553021456904552714885387118403e-0001j,-1.49961126968183023776183231515786820e-0002+7.24881294469772830674177605691124756e-0001j,-1.83393049467545562669581619638017144e+0000-1.56781260867792727544553020247398597e+0000j,-1.73273485128603141121875582053487833e+0000-3.32381086599779453918919894523496932e+0000j,-1.22936699422830459816280891333550352e+0000+1.58990298637270626334998389335238501e-0001j,6.55073727738009974915442318139639699e-0001+1.28002661364258369676422600857387438e+0000j
5.98791284438808977074141925326251009e-0001-1.43601722554646266923240509613402522e+0000j,1.16975879130395935355514108296744457e+0000+4.18643809271062779136378661957871422e-0001j,1.00538367892504332660298496562031299e+0000+1.34480925430952881474205601716461088e+0000j,-8.63936798268837859421704728007535877e-0001-1.22973522335639874413426571973080730e+0000j,-5.61597317820698328783976513445537603e-0001+1.27940640207433468235843113285846378e-0001j,-6.62878179203173085035100320972171329e-0001-1.88924937310344413628900455919920715e-0001j,2.65508451584460943060206433220559636e-0002-1.35592445975801875296503935672376368e-0001j,-1.18980443820277545076831796959526901e+0000-2.53387230698910834837999485109711182e-0001j,1.36339536816282492935668137852480055e+0000-3.20642713575917609029010848488013744e-0001j,-3.66287079686394974023020185402014310e+0000-1.21320414036621906066080558596766809e-0001j,6.52177274429736790561199120549401866e-0001+5.45716979838333442165485694188561565e-0001j,-3.25056142872372677864184528091136215e-0001+6.44558875989413470421076539378958320e-0001j,-1.72275681608411300598557914105753175e-0001-2.58154084413823296719075237353816327e-0001j,1.01949704608751878608355253498153946e+0000-8.03703146992824459545810651769161523e-0001j,-8.05219369688745828961086202898699800e-0001+1.46739682263169901649189809276313389e+0000j,-8.83502097226311672619187579609677367e-0002-1.02621520255497711851264070575939494e+0000j,1.99663016561361333944161717929774554e-0001+8.85983018813913832529419852775378545e-0002j,-1.82463205566412857552323931773271042e+0000+1.43809586634773233952680419911651879e+0000j,-3.17145063000522245719027101511060492e-0002+1.26352308813701716163614170235863126e+0000j,4.74072767093863880193035650993274979e-0001+5.72258901653686535478851015954258376e-0002j,-1.11352502225985430908257420120311303e+0000-1.51761163398483250056015691597325637e+0000j,-8.29277860525087730091281206660311111e-0002+4.08458159174278142130553921475133953e-0001j,-8.75985086946143567712336421567048994e-0001+1.95357795636942851731207393763405426e-0001j,2.06654956806510016283302936102013730e-0001-1.43722054043871962103476942653136919e+0000j,2.09066804569574573874975058364017718e-0001-1.07598834040528579262660219995676434e+0000j
6.61399149055019570034799910381135431e-0001-4.09461918195832084082195432351835440e-0001j,1.61187639775745534109164411074496072e-0001+1.81360884674850470105615203097542458e-0001j,4.43886065730040571579343753060106447e-0002+9.72868835004660821546846810504559334e-0002j,-6.18038363537406972990340257328654961e-0001+6.42153384901135076307269038193064100e-0001j,-1.36489974330095153109541601592289474e-0001-7.65395880805887393344286035616079006e-0001j,6.54135085371201447228897328997143634e-0001-3.31573426387956753059740699062377140e-0001j,3.90883028992427798374409270959640329e-0001+3.11347971644401489923956681493908687e-0001j,6.51782341411086019822689270347363798e-0001+1.60856512083114837649288760629627883e+0000j,6.14115460079481021177018806829439985e-0001-2.69013806067510110209468517190531649e-0001j,1.96699215361661722194540149167639497e+0000-9.21750546021199795644571102071143493e-0001j,-1.11396480945341409512705849406346772e+0000-7.47867234722981932924359075594450170e-0001j,-3.61651341309940455615760343170247940e-0001+9.71526080917397453002724304543646756e-0001j,-9.55034210602173352311743937799901621e-0002+6.43951684100780627840440027053243981e-0001j,-1.32101744988715298400731676620304287e+0000-9.01269465607646342310700682039130431e-0001j,-3.00340682514457978447835241273449340e-0001+5.96796989290645740326806837016258566e-0001j,-4.14508440007787784007971753510643812e-0001-2.02982755287920548225310312295059612e-0001j,4.09738008137085685331905670989897534e-0001-6.68766984787230743411477686236013948e-0002j,-2.42745660463412431114557920754535085e-0001-9.04635497620581982140161860184067934e-0001j,8.30275655041135186938145935735764112e-0001+1.93931785171945443341993221058059942e-0001j,8.56045049763124526474714709885289297e-0001+8.15152540666290407928962045593509235e-0001j,2.25427274667340477089229754199167255e-0001+3.21617611841064398834020667569482873e-0001j,-6.41012294909937808696767954361156095e-0001-1.49482072863333877609617415059972378e-0002j,2.79494010197842823286864900545430869e-0002-2.70482338891691365170264224598575810e-0001j,6.34636068759268361395801699725320346e-0001-6.39058623611919235195479617206620315e-0002j,3.38839942392568332712632054863229066e-0001-1.57155209017634106630515693181050281e+0000j
1.04410781233998206481960531098402519e+0000+1.58740825482164588632717497599354353e+0000j,-1.77181730255131784889305247785723579e-0001-2.13551044052784904269083817933405961e+0000j,7.22621755599127706882494656898955277e-0001-7.06833871056420908396108177911620135e-0001j,-1.80727224730816616970564393786412690e+0000+2.82112785110789449781875474656254499e-0001j,1.45975397484334553711435315138045240e+0000+1.13290429385398716479681696694201380e-0001j,1.45452004700629228565667166957044896e+0000+7.91783623537797459007141113805357762e-0001j,-3.02197544223997405525961680758436631e-0001+7.12894082812590987237723072311990611e-0001j,4.27804764995074359086970475961548069e-0001-1.33539407072053104748150012350753596e+0000j,1.27924642228991291912850056473902568e-0001+1.02678661620098279298199053723652910e+0000j,9.62526805248487917437103863140241669e-0001+1.29464210013140840985719693516647453e-0001j,3.17915167775031431246440306028794111e-0001-2.87969967181680123298807326459520108e-0001j,1.61796505913465736344096667550433469e-0001+8.76116648566916879926780635890263425e-0002j,2.55529838018136191282546234410605523e-0001+1.90670259015028924711511020712831172e-0001j,7.17867987239164705263418865733884235e-0001-6.82348205853930549055424699454253159e-0001j,-1.62685485616450326393557667566048423e+0000-1.52935005258524654593091956137110741e-0002j,-2.66655615905182321562544669923189109e-0001-6.13108123792461479658793113939646864e-0001j,1.16714762440302787483970084964978870e+0000+1.06368041197435700763749728849843500e+0000j,9.38673242055279447991482751378106881e-0001+7.57599023820793711634270455388595965e-0001j,-3.50040515304284085573585597221034825e-0001+7.08775007786303288243408568720662437e-0001j,-2.11442925928340592900148708900666689e+0000-2.49980633663355927579402114988212969e+0000j,5.93753274301574878731014866154903394e-0001+7.85519548512353489896562329595055090e-0001j,-8.71406116420204250951912309672375443e-0001+5.40021967011896592809801813524469121e-0001j,3.67931992874582930482351386394644840e-0001+3.72863068102561176471699316763733518e-0002j,5.56202198858426081506303164421597927e-0001+3.75363748011141337659664076312915466e-0001j,4.20078997096751601864707065699302945e-0001+3.78723759030533870864399904684141287e-0001j
1.26173496723523003101954992667102087e+0000-1.97617113428310923031380864608133720e+0000j,1.14477273180677714440531825067569595e+0000+1.13482047592277662034292956369299852e+0000j,3.70996616126871835340405627450125986e-0001+2.94218509090225165573978090933494955e-0001j,2.98865164555390968976527645043118465e-0001-8.03306584569188339733761541706221747e-0001j,1.62495693764204704037078270180493687e+0000-1.26415013941280493960713666500468399e+0000j,1.16468716226444060038395108733689346e+0000+6.03231241945546268413117302145290641e-0002j,-6.98548336545292481295742747985870195e-0001+9.56128106531605502896285110760602257e-0001j,1.07183145177814804591314083598028168e+0000+2.71560006240920431035910133324925921e-0001j,1.04335256465010719708821788654995988e+0000-1.52800790820302077720032299419469264e+0000j,2.08722516064911729109414628943786217e-0001+6.22486301746676426750334582281455513e-0001j,1.17779751266948349088081039709054787e+0000+1.49772368482293355753437409215445322e+0000j,1.28583457548248238017844078878875861e+0000+2.57413807755710837082654837988097790e-0001j,1.05463515717721935906406632627875362e+0000-6.58707423664260646854405213161407022e-0001j,-1.23284949538866388697919767145510958e+0000-4.35045092852891186298785575630772576e-0001j,7.15741918594712051749776095458263663e-0001+1.93522134213420288156228043075155209e+0000j,-1.31428037430803841345076278892272863e+0000-1.08789877830386810864706826310529357e-0001j,-1.10838564634918232299556782072958007e+0000-4.21911518816798217475651138501342297e-0002j,-1.84339229872385994330277009962546225e+0000+6.80347142790324119835941614740958663e-0001j,-1.08552123572179350726421595159475926e+0000+3.16305672611750870222057996267656697e-0001j,1.37758436477336172441521968059408657e+0000+1.27021280907471143513168660820496006e+0000j,-1.07811845682564602610954443648010206e+0000+2.38950710764801980701369810240598589e-0001j,-1.01627398067307116313795161188588599e+0000-1.12551234321135523246309844224693974e+0000j,4.38791225802737360374579539508997772e-0001-4.78152518504806421403105286204401554e-0001j,-5.20618237202124609385361746340658112e-0001-4.75397775605698554035649559118188180e-0001j,1.45154031125653810718923781915308802e+0000-4.69613841230597588549713476405155067e-0001j
