c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
6.03430354534061328730134778281147464E-0001+6.90350448871471941318574070681933919E-0001j,9.62565053648864191824667445360033263E-0001+9.78318366398735965955850123336537779E-0001j,6.97230990862184496187798212046859469E-0001+1.93419779044631763643746350297643422E-0001j,4.57051170486848299051616435256618957E-0001+2.40528817598014014050440765964981856E-0001j,8.72813835695461610512286931958455414E-0001+3.03190335220173842801666429728089761E-0001j,9.11053280000252983266893017676923800E-0001+7.35149365370366628229517665032031874E-0001j,6.73820422531712552966464606814328218E-0001+2.52369555150134739178789038980514996E-0001j,2.92980316144706980929578463399957444E-0002+5.21288173045707131893186736449879127E-0001j,9.26200267906035822369314621512472781E-0001+9.69474200105060046748044489428795404E-0001j,6.66145187719298979980134845926905228E-0001+5.01656690234682351242584935145662983E-0001j,9.57787730894887106504750052879521997E-0001+4.14596035001971476687077986861322765E-0001j,3.20072171602088275886683222135700380E-0001+6.75576354598415647160626536260285072E-0001j,6.83851101297478426408689704900619358E-0001+4.45867936537698414902736180804798378E-0001j,9.79310390067523683959813308294724089E-0001+8.71780598986051503245753110014187616E-0001j,9.96638582603764895866589862546085483E-0001+2.87780536150914922941852573697927751E-0001j,1.99196121707612142593308982886861082E-0001+1.42359094894739535843329916148516031E-0001j,8.81648453757730105697266325970717041E-0001+9.76341564093234788274996640797472811E-0001j,3.08089900676652282407817034383889820E-0001+4.77830734327740630099234135808348534E-0001j,1.34001741161754760073931207554796923E-0002+3.20964676805277343179724122009613159E-0001j,3.39464234184909537878535953003996739E-0001+8.60852585692431923142142707244562603E-0001j
6.40167311857196252118884856507258139E-0001+2.46622666310833197431708543845122536E-0001j,2.15136440191693261012974162160325609E-0001+7.53173401114445467333687149795038613E-0002j,6.16091005019741471248845994787556099E-0002+6.64398306324070693291658016074501500E-0001j,7.47824468027504428396851686155079680E-0001+5.18820749542625645962667633886572359E-0001j,2.71284741107319960418958598782494760E-0001+9.27753124142263080811918641834048166E-0001j,9.57267059264705032045676528328052449E-0002+4.16673634015005514345989801908091162E-0001j,3.55251887707440363811186377981397918E-0001+7.35044708327050483451403454430732632E-0001j,9.85868777301102870836620294662289726E-0001+1.15097128129919105536141980916438845E-0001j,4.72717778439190920689292768122054665E-0001+9.36020081249190476371674741633836413E-0001j,1.96668132636577396400011355864786231E-0001+2.25857105264484533014817748596051376E-0003j,2.54563218812400316604422226958429789E-0001+5.26422841819119577116818563879401590E-0001j,9.92601791592672888584437209698660483E-0001+4.82435070536392011330901785634642372E-0001j,3.28407068726504540772733105891773132E-0001+3.94318972125722184450024803591135655E-0001j,6.91739097938289282590444255973870025E-0002+2.07326627779160819812415722745837714E-0001j,6.31892947865198737120243509692265208E-0001+3.59143251816663259140246860875079712E-0001j,7.25523946147266308863963571227552221E-0001+7.10354201787991936325361868171889797E-0002j,3.98369218821392340532915164473639849E-0001+6.63571186610295512343547540620519960E-0001j,1.31307834605113761435808158394665212E-0001+8.72192028340428836666555963270115672E-0001j,1.04218108313589805544511382466785948E-0001+1.09290544125052097728682638481884814E-0001j,3.35648355118972517929481784723971121E-0001+2.43142233868286370693938955681661141E-0001j
5.54556015010671601375132917237898108E-0001+8.20307216206313309421573801087860254E-0001j,2.66098008152999075436225911602046453E-0001+9.38570913868705693248264992937519571E-0001j,9.67994758980265927843210770571970597E-0001+1.24598237896798787920171503743284743E-0001j,1.46435248853932378845071614486256050E-0001+5.83418060312469938256976536443136743E-0001j,4.97935470754638968034973281788191622E-0001+6.05434080227622324150718884352019393E-0001j,6.90011578787977793854001778700104895E-0002+4.10801140288273483452953156362483357E-0001j,3.21254849795185977525071473080757499E-0001+6.36203653894023206727117332618427197E-0002j,8.94720909087658758536364293399519229E-0001+7.32934986627117259589854466497155068E-0001j,4.77709643419236889032657521461381052E-0001+3.49561455004238128853530684265260810E-0002j,8.36671719781427683194302870290070454E-0001+9.28246922895737220480683418989505894E-0001j,2.84382956528686095595614372082996417E-0001+4.93207756878917281902742434004771856E-0001j,3.20483487167509819698465656370344944E-0001+1.39690895555952541822871991724284889E-0001j,3.34313941539821374225866531152462462E-0001+8.43078833631545610575509734347218337E-0001j,6.55189269239728712657961866564239294E-0001+9.38457381397072801800133528183365711E-0001j,4.64683431314742719920056500345669703E-0001+6.52773774715717413220128637074226632E-0001j,9.79723407520561096856181555851701518E-0001+9.54009827987388766580706627071332418E-0001j,2.47504750379480695427112375570241880E-0001+9.71014739308651836532050001925936819E-0001j,8.18129355910667557165165212410617566E-0001+5.50162919420214885642305390618570655E-0001j,3.47624067315096182192292764026464710E-0001+4.42878653079112177751915370988723591E-0001j,1.84443439047632807257378913526248854E-0001+2.61078857328395447187967270208945505E-0001j
7.39679860676354509363996340059147856E-0001+4.08387757718180928809961480626035313E-0001j,1.26131642191322949961916491427512214E-0001+1.44949655604299772162058224620642987E-0001j,8.92805782283838327343729978173436979E-0001+6.70390332085830012157966285871028729E-0001j,9.87019779911271153426293042497500481E-0001+9.92459860354462880087845744472340585E-0001j,9.31867704832643760206567382988876740E-0002+5.38449711477394327047834121381301163E-0001j,3.13112202263160693948168761371372743E-0001+4.89104497378794919143298519362145374E-0001j,7.51754161345371107599594681134740283E-0001+3.59605034627044528606773879560037926E-0001j,5.88774810604805698798749519102623056E-0002+3.62384782083632613689938355730754123E-0001j,7.22400193732644144581308329905977786E-0003+2.80229637000596231015896760683240313E-0001j,2.27645945655768908820225059467288048E-0002+2.28825371760827758950751140476562782E-0001j,1.54963238250965600186615777782607572E-0002+1.91990590648471394048249132034663596E-0001j,5.49607803667548961813727349732085115E-0002+7.94096832862618534622151446013639526E-0001j,4.26434876453071576404306595248788511E-0001+9.26774487468812676900457253546230806E-0001j,7.53275242629167913177613059200272330E-0001+7.10388832947799200367812180640932610E-0001j,7.14894641890806028865746463050924932E-0002+4.20765601437214121469438625732007930E-0001j,8.65348129759205832388122039706987051E-0001+9.49677831139559843224465527363618537E-0001j,1.23952350727366751916268288939437661E-0001+7.05598283280304090066688946892418151E-0001j,1.04268058968098796461118469624948646E-0002+4.43279001260352204663029470401590193E-0001j,6.64761803630054937743243164544596162E-0001+9.14221345067172169078653621286310934E-0001j,1.78147317198374714530177412669869485E-0001+6.97098464617453328093762052078438485E-0001j
2.74242499461045881533742114635805210E-0001+4.49572514982884568240439958372017352E-0001j,1.43798967831783074371493929949063156E-0001+6.40720566164286050521341910368451655E-0001j,7.47444390587444828181923473621456249E-0002+2.33938703003753156725559159666870428E-0001j,8.84465950246062093506535711682015755E-0001+8.65178435449413198888021069138546253E-0001j,7.40748634559956360300346178426103251E-0001+9.56329620157962215829936315607836040E-0002j,1.92169956523341025684095395566043891E-0001+3.04927852928730085422889123850331329E-0001j,5.20469989272876750832932023962706483E-0001+9.66938048082834670142284151728087456E-0001j,5.28499259419067681114784020031797846E-0001+4.59038415686443602131600695494017706E-0001j,4.97126955538013731294024690384948565E-0001+1.15662937033946121563147820085500778E-0001j,9.35489040463122860535717889974338628E-0001+3.83480810881726517657991749101017000E-0001j,6.84714274947769302084181320398015308E-0001+8.17781315313485722170989499015100057E-0001j,9.26147629051453371106077060622633398E-0001+2.11271890248822778817033268874210230E-0002j,7.15120290459683100194958752470544732E-0001+5.59032111136220490005503380667106341E-0001j,8.68845699216395646526215454423528401E-0001+6.17409297361009415844809627417456136E-0001j,7.96366207228006455392262462866220572E-0001+4.17017441768160439517807670032460364E-0001j,4.08236826871500034064958467781779986E-0001+1.30835884743885442379748493590342721E-0001j,8.78310107666884232162946286937799204E-0001+5.86911715025406201780021193460083717E-0002j,1.72378360119950673767629686616248872E-0001+8.96806681108704817301321665115199516E-0001j,4.20647245519112869107220349078330569E-0001+8.84619119881829634252808958014547898E-0001j,6.20996890502407873903293728420433380E-0001+9.93758425186309763637926442110571526E-0001j
6.00509257604947305831092732797228779E-0001+7.51420870165801933802642991875047113E-0001j,2.61696478532988597605665748464977540E-0001+6.11938036466476904221623247098055908E-0001j,4.76822233550898614364587217277788314E-0001+6.83320187270535393170968331169051489E-0001j,7.37163830306530388408259969580734149E-0002+4.82736798390066597579647618876118127E-0002j,1.79421486804574638146996667218962044E-0001+2.70801516688625173677146100395955672E-0001j,7.94534137062616437484884913322238358E-0001+4.00578016552638611283452743398388586E-0001j,7.78926803815524415182334010098383621E-0002+9.52407157822409634789651664270967589E-0001j,4.70742641445242867067763882399153912E-0001+3.34252732326999458502969657409948551E-0001j,3.68249579092278863788502731818960579E-0002+6.60849017215434233504838568412748036E-0001j,5.79824486869488568362355851770897522E-0001+6.64832072746797133248311391157530188E-0001j,5.51572623164289992200886279890438394E-0001+8.96938430126551239623170342439072788E-0001j,8.41180710531436865752123378625257622E-0001+9.88549859358214846913583169638750468E-0001j,8.82445535097320406635986207500344575E-0001+5.91916589243589517347119602564756048E-0001j,6.62665967966557259814275928604459374E-0001+6.71973828798868746889406054750521446E-0001j,9.08741826381554284250712231734599135E-0001+6.04416647679037278937442313401488019E-0001j,3.20136331795141650321897055038961432E-0001+9.57753164896388965937427094230193072E-0001j,5.30943580438004313540142390173365123E-0001+7.63680863696866005018289216567302515E-0001j,3.61848515720815584201882600079129853E-0001+5.21387224952849201474351660716538129E-0001j,2.39004035894971688355964907157113767E-0002+3.29721685202051726146182584118601660E-0001j,7.97895504983817267245946690915250510E-0001+2.39801417592183963504288551459864613E-0001j
3.22547558269134754783263268589765913E-0001+7.68168681360020428322045975205069585E-0002j,1.41931752296083597017402489160807622E-0001+4.97504745888112051649911925509502143E-0001j,8.58130199779697610801525286537220718E-0001+2.56225484658159423028896982727806961E-0001j,9.79587821512745795936062093115812589E-0001+7.09036475374988412350055012978993049E-0001j,7.58677738121321274329481078233701332E-0001+3.75424704620842297586628740919326222E-0001j,3.55050851079719944044866161336820395E-0001+4.43169744743777858577323502129062307E-0001j,9.87489382262232329536062364530755417E-0001+9.52328439917000173387910671319123598E-0001j,2.45810169311533965654841847158377151E-0001+3.45960051449010694574447897607437382E-0001j,8.86904557179284362357083542916218779E-0001+5.78690223697653516772729128065227943E-0001j,8.75648242277108145117410943774679336E-0001+2.54830796300123420985214889142627311E-0001j,1.67088092641454603645337737564619011E-0002+7.83628265228285456880449487025718357E-0001j,2.90411181358647157302555213771419274E-0001+9.78847056656359226163743660412680806E-0001j,4.30414394203892439665297768888872797E-0002+8.79508143208924189615047454623597265E-0001j,1.73270975550107689149316323524978371E-0001+5.84771437847446951240705077262904047E-0001j,5.90935688896961729895589312743158442E-0001+7.24839036132979893444433522589875101E-0001j,4.80247277440525687242405538097233054E-0001+2.30316001367645567922345492327339018E-0001j,2.20426972265875682751525341611860173E-0001+9.91813897643299502415416051051844801E-0002j,5.95485794691132061155238925922704695E-0001+3.69349151710051553492020533017050842E-0001j,2.26922572455866071413547185289075441E-0001+6.50137493075485719359340201424807893E-0001j,3.88859790403207907544312059386029343E-0002+9.06817907710314519703071956016888647E-0001j
5.83611759810651880469499195421837733E-0001+6.78470352112914029636477401744246090E-0001j,5.67356798585182581978291803697453373E-0002+8.52889746626146370041099854170606802E-0001j,6.04365523247596227630058869071794828E-0001+6.11380616344274459616927964034518652E-0001j,1.25354607952011987111760216494369032E-0001+1.73514492037173742807435900634398829E-0001j,2.75506689785828659859382838728457028E-0001+1.67819888643646842271430916387988240E-0001j,3.96198260275580473339009113932227697E-0001+1.21115709952714634597128824770521315E-0001j,2.28743521689577414637365189944124582E-0001+7.98567245142515290530975021848548334E-0001j,9.13606691535010091986289915723657734E-0001+5.11355103574392935827578184499513587E-0001j,2.95705370399248112700378411090557966E-0001+9.67617421589879572623796619448422519E-0003j,7.57026646952293306745562667529778041E-0002+8.40694619412059613467110640330947556E-0001j,7.69247084974547393470654818618906350E-0001+7.56228770409754404615799025170785312E-0001j,8.43552408084712139211403752779280598E-0001+5.00557981731240002716960414764490688E-0002j,6.44068530931347142968110924946317531E-0001+1.54504396569549470269327177495068645E-0001j,2.78054158182341853679354240798640528E-0001+5.23740979285643984564145014396398026E-0001j,7.81542664548178247920792095682536650E-0002+7.94208413428829395612502791252254732E-0001j,4.07744960429683415630540049847550587E-0001+7.65880558088751726448141020713571666E-0001j,3.17119742286044470409931360594304020E-0001+2.02396272238453739338512848653359094E-0001j,6.82723644022938276330300669558266030E-0001+7.00807353440636843495568581651690795E-0001j,5.30514613882708999407466635065682912E-0001+9.06936269208895786076327782217581114E-0001j,6.17965739148190060240819758439074798E-0002+3.02764622530351126356787765132380008E-0001j
1.84878844320401899844387331425270553E-0001+7.37473266699919473984099582715666768E-0001j,7.62287551204017846724342502085747250E-0001+1.20576740067490867995232922511654164E-0001j,6.47644900552810821082252375405164827E-0001+8.68858785444893684971791736578462942E-0001j,3.32354521600075713795837239464629667E-0001+7.44318114973297475322562239214422497E-0001j,3.48440137881296388326807227790439722E-0001+5.14010307531508778250212740189034596E-0001j,8.67870445614524851892888564876707441E-0001+9.78773647166538398462883678979981587E-0001j,9.42941732495827403164170755709110250E-0001+5.51860635097739518407088511399354071E-0001j,5.81886667051217766924799823734630592E-0001+2.35003226752166678415985555482125780E-0001j,1.63904100154844806232174473482524614E-0001+6.98544451917145780675414186691172099E-0001j,9.61214676827810073432814927505804534E-0001+7.79590717598774300838135463566536576E-0002j,1.95445747553154858508361686923376038E-0001+6.93890841631286416046873451317404264E-0001j,3.69053852514524771968837313688660203E-0001+5.90907121112259998911588387061048307E-0001j,8.70098168720928568895463851573252272E-0001+8.26530872733269645649650473482392720E-0001j,4.66344122841759579511404717245578283E-0001+5.67629404902086808443634771156882268E-0001j,8.75131537215575796043067145834569369E-0001+9.46260072077227735220531141392199170E-0001j,8.92486346230179548962267849375690397E-0002+1.47185325079447815698028062415506904E-0001j,6.27417885589473232759467110110647413E-0001+7.75572592062774844862272760066050167E-0001j,5.22002166117014349457456734198891492E-0002+7.40980991341778134124271990762670434E-0003j,9.01712882642612090654449536291891818E-0001+7.31477023331475187651302571105771482E-0001j,5.15193292503958116562713205295687584E-0001+9.41990032161528668761859346909441370E-0001j
8.85743970006370237586248055888738302E-0001+5.86332188391488298378285744040908102E-0001j,3.45319703119597882828266332738972872E-0002+9.79710008306352522250707123927218322E-0001j,7.44325488036117959281405404391552665E-0001+2.71383231539537451299294973379227781E-0001j,8.33286571112411891688693141099334817E-0001+9.07848320120878128504065473917439681E-0001j,9.17032454557717432191188893804364317E-0001+6.42741540609618069398658310214129910E-0001j,9.23513679370455149269122276193794089E-0001+7.55265679125378538221078783788086890E-0001j,2.02539115785119856209737249771107862E-0001+4.50609871214409334351075557231572773E-0001j,6.55345719709752151290083759983123239E-0002+5.05595283097281849080569982952467778E-0001j,4.75274354337273550403984415599549536E-0001+5.26754688155052200484403410627413033E-0001j,7.26185662584395682500956444094475681E-0001+6.83823759472229945176926901088156025E-0001j,9.29768542663516181264138412417953137E-0001+5.52274614572285966469180157440616581E-0001j,3.44145531700348933928951231543874489E-0001+5.24581886320979186025249307537147275E-0001j,8.96662306030081321842705126095022076E-0002+3.66432478395554833678815881959237049E-0002j,2.11152194834127099252305994276989905E-0001+7.88857517432800071422491370726136173E-0001j,8.37565886575501098549859809106071170E-0001+4.94744285176392604195808763745693683E-0001j,8.69554427143899723140948707630563885E-0002+9.99685888638651675465116706570135006E-0001j,8.86433087039483671508780563961446995E-0001+7.69438014724960406615467215831214131E-0001j,5.23782176783685390762224349839576035E-0001+9.50112622180604196361538901983942080E-0001j,7.69741795362388513088993042942096258E-0001+9.26054893074851232457966805329747178E-0001j,4.51935861879626433548748478938139440E-0001+6.77568871615890545101824994290267328E-0001j
6.67453482733689138587025476295999769E-0001+9.23041911665422353781526217391549868E-0001j,1.10398075197464818773930035599152259E-0001+4.54543944459872821389724621668091496E-0001j,8.67839883492283504726319595587612975E-0001+5.16163456155229442588975214187012788E-0001j,9.79537331668997412718192075133909356E-0001+3.31651796969413855378798998176113774E-0001j,3.59053421877702721205417562779110543E-0001+7.17723758162731503468074501242184363E-0001j,2.94321684045239183528399485178723895E-0001+7.68147228968382070802362692248289500E-0001j,1.13964511938547110806615666569999786E-0001+1.00086983680169896809970255638648147E-0001j,3.85965648204597110046145170285434401E-0001+4.82208451034101848570436391938607428E-0001j,5.61286280971234858901670674008655704E-0002+7.12214768351372762694912439835378984E-0001j,6.21149420162685376187528164624667142E-0001+6.53714843864845593040066842092811339E-0001j,3.78945015785597234105661166554917702E-0001+2.37783025854174830584143594517773948E-0001j,6.43871630691164884961835143720249337E-0001+4.33059051899581974361685699328185069E-0001j,1.93985061800770508866973421122387590E-0001+1.46404345013061698811635074087797388E-0001j,3.42125144559433219708324843760086444E-0001+6.46027957272803451419372008528152087E-0001j,2.02495355462501339728332495070762149E-0001+7.23904758299916720006778677576673674E-0001j,5.76534785875118737503452688294776079E-0002+3.25001240735911147593551008546175291E-0001j,2.28250840387364097050723183158602588E-0001+8.14086612607854739493745107510528267E-0002j,7.52956991427534922699164737596059227E-0002+7.49009521218033816096607630554228333E-0003j,8.86000358630806576075375241304762860E-0001+6.89585949509219375182528215744871714E-0001j,6.27421342952503766780864411727615227E-0001+8.23920251577879001744357350573854685E-0001j
5.07036014637178070297735399191497092E-0001+8.74981678443631016148455317327447920E-0001j,9.04081881779733253879420397813822860E-0001+7.03924399331498268066436163674025333E-0001j,9.17501755224335672964133201660688503E-0001+2.86461641678281456577766585969100965E-0001j,8.96085573872644409104324760078238358E-0001+2.96907625437895499358525054677543586E-0001j,9.08263063283897266117335469944998174E-0001+8.97555926674345104098019510056955977E-0001j,6.68791645480299648050847203755418503E-0001+4.90244903766159463627787692905659405E-0001j,5.89147026917255460953223863023616253E-0001+3.10294716886481519468304989657282754E-0001j,1.08508038872435696681420552262875790E-0001+8.21737186798063774590728939904779055E-0001j,8.77111000495202604104639602760458588E-0001+6.55249353944302070890553482216732735E-0001j,3.35607845794498926565505302019235184E-0001+6.52929678923384945382287290484735925E-0001j,3.88677279512935998000902197066633216E-0001+3.62265634437480437454199828829852389E-0001j,8.13090881221555185416835716627734741E-0002+7.50487499072020538155718125896255753E-0001j,7.48614900940754871455675299258026942E-0001+7.87389028740035676076540175997705267E-0002j,1.98099060780167506295970052319245250E-0001+6.66906340103563809533689890072526426E-0001j,9.67032469387453575850437535382216667E-0001+2.60467491149164918550098367172067294E-0001j,5.63108382999005798656568364522928143E-0001+7.86181580328388094932090825131573327E-0001j,2.67748636573495235787853665208672810E-0001+5.42884537203827687803080152183148420E-0001j,6.06342707439537405863792649238859697E-0001+6.70469092282089594333962435249553253E-0001j,6.43822023793307046750374189696789592E-0001+4.69634026766818225984037620239453346E-0001j,5.83653221589018206483250491462147824E-0001+9.96520302461168160220849210104134469E-0001j
5.87306228788929932667239792094723339E-0001+8.29145818749256325768610546804075414E-0001j,6.92719858805882158938038764009881183E-0001+7.55304740155829798740486787671716056E-0001j,7.15478832098004825717846052742289883E-0001+1.73948702184559859971851527736082651E-0001j,6.39141230422802137553173170090248062E-0003+9.32193987063324076714859322558605561E-0001j,3.44341343425055389054670582971895643E-0001+7.13195121700963364634236071061228553E-0003j,6.68800011398855162337338456806691081E-0001+9.39037988864692057118746033158170697E-0001j,3.23734683587024279732386569056281812E-0001+7.88358762143958344426870360719638235E-0001j,7.88170287801942299112668274885411632E-0002+3.36167005190821948832339738301613083E-0001j,2.31832519566086851572975620664811519E-0001+4.99795133730314632802331311108976515E-0001j,1.68586969070122391660010114527536518E-0001+4.90242964663496436283195791502537905E-0001j,4.75398148227519487320735512363384265E-0001+1.85467273100160086603578837678281659E-0001j,6.78382702724732272080757822700096490E-0001+2.81622166512925556176319769928577916E-0001j,9.41590256568325637330082628148128702E-0001+4.33074266696374075271301236779464042E-0002j,3.90449524576123646043640290031574987E-0001+6.29468241847012962673142897034493178E-0001j,8.43714014396234833763062599386373645E-0001+4.69443142152685271260665917312695322E-0001j,3.36130022303817327062908018477971163E-0001+1.21690674073093674125766330301030550E-0002j,7.54563466041106019544108648424270318E-0001+5.42752080666540062290751863144018642E-0001j,4.49007314066404682703305195745053199E-0001+5.47938729674477834323673418164133362E-0001j,1.85314521579346312048356901128283866E-0001+9.12868631157502796462345640572679753E-0001j,8.49536558530432607726844569101599895E-0001+1.27161970116007319595604694004488850E-0001j
1.21341384861066923665546737716256677E-0001+4.73638615218815156225025569056922786E-0001j,3.78014495431837862172972940917057004E-0001+1.84126366938756837207189055763518517E-0001j,6.86103603440906862670993921209345377E-0001+7.86386975434029680703109023444287009E-0001j,4.75854010197816658462240522972953140E-0001+6.97683720645708123761674222109168989E-0001j,8.34290591096032330119703559234831740E-0001+5.20158020319981495144567597227626022E-0001j,5.54291478347241734882215766509222500E-0002+9.80071953857316475361957349238761439E-0001j,8.54245859844037418226226252475919682E-0001+1.91856830086796173590071034607640306E-0001j,1.07644163153542256455855737281629095E-0001+3.67594149088613362198311471904886630E-0001j,8.32280669619973951578316393696609504E-0001+4.04780880896792161375765229072526219E-0001j,3.26798520044710768822362645777858067E-0001+2.85850761979495397137119753471117899E-0001j,3.76162444841297691628517937728385085E-0001+9.15312449771046138709425402000195316E-0001j,4.76594057174688173020749947263731849E-0001+4.80821629260742223343614666483887638E-0001j,1.38870676272606894619879946569882716E-0001+5.41495134717735676858260044001257805E-0001j,2.63474521762099561414924668045402692E-0001+3.43565148966378221471871463943644901E-0001j,2.61744829838293566001499299869286055E-0001+5.55787146397196865260652041543855200E-0001j,1.94957487106940569338689383406509009E-0001+7.10035764125767467890960395786124065E-0001j,4.05117951885315691621764287507993517E-0001+7.47581403767441974962737085791301173E-0002j,5.57293479308782783529315982274810004E-0001+1.52485462401545594546502620377243628E-0001j,9.83372788712151735342502618835535194E-0001+2.90217636582495874780355187958290598E-0002j,4.87057803347638194645504758717457934E-0001+8.87501648048678991742288889539347533E-0001j
7.46314658937382764535644629459818858E-0001+9.94252299146514001439163379733959098E-0001j,3.54041399333857555596882891595567921E-0001+3.35535374552109181343439903174247063E-0002j,1.85718401980849754257721267575066879E-0002+1.21829462129440111581679873971726242E-0001j,8.90111879633135502472931558138112250E-0001+7.04313745621956198964351445422289863E-0001j,3.02450222530259223168979404549305511E-0001+4.64624166427827104088660975978023155E-0001j,1.02977597563100220878773435118142480E-0001+6.32935802090832503315024327821636772E-0001j,4.71790171039865003966396122538051472E-0001+9.25931288197252404977465760645616170E-0001j,8.44089035116226201499540266701103866E-0001+4.55985390808222163954650471248280548E-0001j,7.00824136659529752417751640430661443E-0001+8.86044015594801120448985762079182850E-0001j,3.23841629433773829482655290552382915E-0001+9.26392965380082338290132814682892412E-0001j,2.37815001144157069237097683433785099E-0001+5.45566577070809643710122685412272580E-0001j,8.20685363427414353732465941390652101E-0001+3.86079518990207410377460055999873183E-0001j,8.53965232491039660586701224422778294E-0001+5.37377830204731430219534073445411818E-0001j,2.73415013316705621927786223113013372E-0001+8.15834362207007035778720296204682244E-0001j,6.70090274050863409739822354622029880E-0002+7.56339634812745286023710199203833198E-0001j,6.84984855507788322578899624310788532E-0001+2.02859364006970904403489517109192626E-0001j,2.09821950754715066039764915002683208E-0001+9.40889384304402853498255434855360425E-0001j,4.25875288499841424504521162119684054E-0001+2.68956525013825498344207304062062417E-0002j,1.70410003344270199219631360036345015E-0001+1.46563593552784246257245056634613663E-0002j,1.75249036484759872497508027845859455E-0001+9.23364934200628654484616910328727163E-0001j
8.99846535848230729441180265562069365E-0001+4.31765154750697072383779211172836522E-0002j,3.70982944663216225694491050212083711E-0001+9.37872036961511536777904159167926698E-0002j,8.84994358896826976060699120706820070E-0001+6.70777415691045077305848598273019240E-0001j,6.83204198419488067553161361161974016E-0001+4.84208057204661683133075322851508548E-0001j,2.03811120340360678950683758435339001E-0001+6.35825899310548357904117037099115869E-0001j,3.21791087945928305887788368165972583E-0001+8.47987587940489413209223348136464587E-0001j,7.58748227322020432440743526786143763E-0001+7.04705795575417918566388349178327119E-0001j,4.11371945709250355514278668447440334E-0001+8.28136081612403952632717612940355142E-0001j,3.37543792176860398423467622215589233E-0001+4.96053498856327499245192907095450466E-0001j,8.14181176680863928301635807736809646E-0001+4.36666525570519961773906336055680404E-0001j,2.79439228912947678054347886178850890E-0001+9.31321410186522314195036497907731144E-0001j,7.02849079264983010659354105828673067E-0001+7.97914202904789824465738311808007752E-0002j,4.34141556036900498662978291446899265E-0001+9.18342905437392421323802577785590785E-0001j,3.76657645405845228542929999045000463E-0001+3.67090805701090739003858377097642096E-0001j,6.88029405742117796732345186036282219E-0001+5.75044026380597504811833323042576040E-0001j,1.95691380216986141110675841260203365E-0001+2.07373134005488885856887298393075680E-0001j,1.51651148717251461271397882084983754E-0001+1.09270202663089658420079565656846945E-0001j,7.73155113150120858936092080927274320E-0001+4.86622592967313318909846545468919452E-0002j,6.31797604947384824825732773933646171E-0001+1.96448771020286107773321659369030834E-0001j,8.03889152861411910453124891275574899E-0001+2.67370925435437792587799749702239835E-0002j
5.43012524443213006223320006220661155E-0001+4.12898889896290840617019964108504711E-0001j,3.76350583890910807114025628657084993E-0002+9.00000007192153378262619137682641869E-0001j,9.48469084689603946812987075341010330E-0001+4.98905711971436643059520828673322393E-0002j,8.76207355446319990229465963156008346E-0002+3.78368455287847351288917373295152135E-0001j,8.43570451101925742681274238768505837E-0001+8.02029211355679881093695891654562419E-0001j,6.14209566468929607544514642184572416E-0001+3.75538075805847618906239577050554517E-0001j,7.58839628876173203699404159410005367E-0001+9.42459613588459540637128008400793621E-0001j,8.00832363022215999008759590652445189E-0001+9.23619858959483704024060805156769140E-0001j,3.88159476947680140472020819238766551E-0001+5.90488919196133503591642260954798202E-0001j,2.23691962001485875628252564393700584E-0002+8.16802540390561083082668397043863835E-0001j,8.82948710198456787274955816737965992E-0001+5.01477989518490055312854527915156996E-0001j,5.72102138253238842079811416287647821E-0001+7.19634189430613199137733200903264110E-0001j,8.36276952233017019815907045468334978E-0001+8.91763788247639373648206073113975365E-0001j,9.17560505404686758106129069663711500E-0001+8.85714868391333993399345569871472810E-0001j,6.49065844265958680639680366684235459E-0001+6.07327258460159314252282322875771762E-0002j,8.54213654037360937839156816292017042E-0001+9.36037508788777005449927838514785372E-0001j,9.25773331276617422251941921715771446E-0001+4.72309140031773519911618582170030679E-0001j,9.09311193836603523735512164629866291E-0001+7.70344000024061375440143505267564863E-0001j,5.67374101521633788955621715497974024E-0001+4.43603337747110806485355389885939978E-0001j,7.34243524368149086438087846255403048E-0002+5.92633233016256099747414796790870924E-0001j
