c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
2.56470316462208001166690846255066682E-0001+5.61190370331137191155498740126133882E-0001j,6.76543310520323634273437128571938610E-0001+7.94834380764943707698521076180022971E-0001j,1.61983435400106015014235576519077987E-0001+5.22157212897838597398602192083908596E-0001j,7.96774634498098823795910356075055949E-0001+3.97896932354773971994630618881402338E-0001j,2.44962406261733046614245892407974914E-0001+1.18517529719504538463473219747442079E-0001j,6.37214941514316020441882970192420653E-0001+4.91852594449869596950597443961373664E-0001j,6.52926652458852828327553764827558020E-0001+5.23619370771407383341011847796215483E-0001j,3.09845705673510662291304266458061018E-0001+3.32077172224670476411806611012495813E-0001j,6.71681080522430979916043715187774679E-0002+7.44942720662863569599818234203296360E-0001j,9.18131593168333822367046591189594011E-0001+3.18512800649547971206413676133532053E-0001j,7.01695729347009666203910052419619264E-0001+1.76538141912660588459265004306780393E-0001j,6.56772387598479598964644469924887414E-0001+3.82308291968053582653874833586357524E-0001j,7.88686171191895627592303679876261038E-0001+9.55868551623461238398567823714270273E-0001j,3.69927270544608117301378106728358064E-0001+3.48120864755601386998783283365405505E-0001j,5.07406090912184544870488122972815022E-0001+9.42466619941248870450271271295501546E-0001j,2.45023377159138700004283811955050415E-0001+7.10015224456458380424023085182235626E-0001j,6.76735619326367799555318534582228072E-0001+1.30444446153835356055591828640087022E-0001j,8.11258895302659868818235776446799713E-0001+7.20723860553246051024583836512427980E-0001j,9.95058424109577211971581893241605846E-0002+1.09981984062338547026526184031743365E-0001j,5.11560363454106673607980058427284183E-0001+2.80900987739015347492135564589177530E-0001j
5.28974503261424956461714545557083843E-0001+4.82821595407945847539207058436929343E-0001j,5.50105966049715457309245965287686545E-0001+3.65559448987503142205433365747043354E-0001j,3.94304160734570423128334735794823092E-0001+6.13824912428444968594785519663933558E-0002j,3.11908049281772310227027989464658122E-0001+3.47342526784220136440945736895342776E-0001j,6.24570540193699253670205530551613889E-0001+7.50308546599106137179170562957482283E-0001j,2.84344943784792075939480462515791898E-0001+8.31654907991489003040872066712893635E-0001j,2.35231686381014686144206192035607336E-0001+4.85806958420943214039078160662881989E-0001j,4.74410851637331012906940723057367194E-0001+4.77576562014412022451307189170052942E-0001j,5.47796785162168892214206019179418108E-0001+6.75473260420945993555449547836468834E-0001j,6.95967312509762842607173802310500967E-0001+6.94073903372642476228963915320265073E-0001j,6.12897599160809029080315537788708775E-0002+5.30317502597806838684462438313850556E-0001j,2.12547584002159831366488923462165217E-0001+6.64210159544769462046861004211066777E-0001j,4.25489421545807654084618938606323760E-0001+7.78774144219142495634149172598643223E-0001j,4.47204255504702080986282248069045285E-0001+9.74084717127122418000570447760007559E-0001j,7.30251417062883465998880308088657272E-0001+7.52448711524782916360736749454901157E-0002j,5.09747424781569788653075522522408624E-0001+2.56231857826797249017585510214132280E-0001j,7.31471271335640011408406975647513508E-0001+1.37308549914148980313030347127598096E-0001j,3.72312453876509596417235021698468199E-0001+8.52133599776474739602916094399537981E-0001j,1.74747111673236120299803241393265430E-0001+4.58084874757199707535611805547686032E-0001j,7.46317035722056411470022479699159316E-0001+1.27136077176112009489429290317865102E-0001j
3.03115126567327301100496669860719979E-0001+2.97981807649346833250113771655150404E-0001j,4.46753660204848789402303810856026358E-0001+5.04851348657330787960875900328007201E-0001j,7.01509093226992015575193156283942002E-0001+9.92482572030750380954934148831423305E-0001j,6.64544600754180479080625832935053322E-0001+7.65656879209370684099296117390374091E-0001j,5.96317008923248268034386030866721808E-0001+3.74072571190152569317270911354215072E-0001j,3.20865308993287038017402712808480191E-0001+5.78396441491179872023879511920707676E-0001j,2.10450690653318865199642165638062601E-0001+5.50955768596027193608875021029368029E-0001j,6.34192115117949325680938879259170298E-0001+9.21216304089588030783133573626412161E-0001j,5.08595818295443682751219494573882268E-0002+7.07148484470146317590362819433756823E-0001j,8.07058215420669079448686552403102412E-0001+7.41756495111296914877335231640445198E-0001j,3.34998555702565808699599414582862909E-0001+7.15085509131787464591462798428284563E-0001j,1.67495280148973133515994312670388462E-0001+2.63268247422669559688786836772477063E-0001j,3.22500069352102413013876593987346965E-0001+3.71293176691941921114872064971245556E-0001j,8.29856339161185923346352000535538834E-0001+3.34574643261192677691961445299999429E-0001j,2.40320885752921589938709542336070404E-0001+2.63379692280326893942870689198305277E-0001j,2.28181833585470844390071659969563660E-0001+2.80973358025185495933024510382395426E-0001j,3.47244562355702645619340902394333851E-0002+4.25133230228128171575562045588839708E-0001j,1.17871407893984423885138679164622092E-0001+2.66515763315297604876670659372798075E-0001j,3.82736405140065786776452635702817839E-0001+1.30405316634314093019521087812335985E-0001j,5.23244048690304218226803291736645321E-0001+8.89958095106500229067410338274493323E-0001j
7.09185381550694542464452343900864659E-0001+1.12213658885173966298494342497582123E-0001j,5.32266073507543762220709977186920678E-0001+6.18334614000489084808726377140587134E-0001j,8.20588050293728827119910040239678796E-0002+5.11397092355765791920092455303307933E-0001j,8.83326004763464621011412570277554851E-0001+9.12088059134541546100116422779790520E-0001j,1.97522215912765053725909472554631463E-0001+8.34996254171562186637719571403551506E-0001j,3.75991850606774581408106599575279678E-0001+6.54016068480613549935034502406351730E-0001j,7.56182668393257443493073286162667126E-0001+4.22038569521754234166356849189549151E-0001j,7.89344487290029133996481187138318398E-0001+5.08212925958493115837922493510899650E-0001j,3.42256040355080469091142471517674871E-0001+6.08063929567781275660579231951711979E-0001j,6.17039095819146897759999109023849393E-0001+7.98490110259344499022746272971859484E-0001j,9.27289142189350473453252266614227942E-0001+2.31927856204038379335422941001831083E-0001j,2.15354221083740138635878684407147335E-0001+1.51647922066074503395319271895492946E-0001j,4.98452307827978465774952197094421837E-0001+4.69779498377469065420141354482941159E-0001j,4.83145653767222798145323793524876797E-0001+4.46638498904310350777270528672417816E-0001j,6.47617914736048660881131681729911025E-0001+5.19477633831835753246040730419612059E-0002j,6.14314591613011560775497140491790044E-0001+4.99578407716082708261352139968093225E-0001j,7.74128598068342923774192596959014000E-0001+7.86234304695350992603206658309997430E-0001j,8.89771825461930195170924641389457976E-0001+8.66938090738718253457949496314721984E-0002j,7.19567167648677356093297834720494214E-0001+5.41718713494991246934752576029004517E-0001j,1.68775764455059531238057962226803196E-0002+5.58789479312070518123983866931559889E-0001j
3.83850196668536731338665718864968157E-0001+4.29509713551181201101281293890599463E-0002j,1.67836255517826282680214272125006954E-0003+8.58873066960000744463478328985446009E-0001j,3.05761117017685872683085281273362225E-0001+8.89984923716969086006124840976505084E-0001j,5.23226493724739156996328094087408306E-0001+8.11048167263667190393527068836585316E-0001j,2.18834719900484748991537891347896686E-0001+9.50022125501130075370793190256453283E-0001j,1.22127263052769636848856056715383120E-0001+1.92367587867772655400771925164024220E-0001j,5.29036029692768356689810687094014241E-0001+7.46052365943068212530790404877879199E-0001j,2.14463959554879253950089848624776230E-0001+3.54931596745357715494240985954157979E-0001j,6.57559378022582789168718246733167946E-0001+8.10300560610158196816118994470859488E-0001j,1.30998451791176758135182565711493768E-0001+8.83084352157157803847855143181788313E-0001j,9.93882814645785474456524598998812502E-0001+3.08537435822972113621968154275785560E-0001j,2.88145862749031896712028501437417193E-0001+7.26773324318105609970334959506315509E-0001j,2.39017884394396174316976718999744907E-0001+1.60651244993952950566011949335246619E-0001j,8.59113262977743209481649236060872130E-0001+2.52289555708231510828808431798991401E-0001j,2.37907615593703146628116904365048315E-0001+4.73990437243686594596279588299055253E-0001j,3.82237353124737276442819059961466496E-0001+9.76776410837655372579722607905498562E-0001j,9.96710337568250795288854320286604206E-0001+4.91472664650146142680826350944876256E-0001j,9.77354668581460976732163520545750979E-0001+4.11519277365477087508267026577604239E-0001j,7.57822007599692151816141045653556700E-0001+6.28306483573304064131256547568450261E-0001j,1.65518630328161443351018586231299539E-0001+7.98241793108429942759197837394279631E-0002j
5.12320835863831934904340869890831425E-0001+3.86721411659996947662468074573636029E-0001j,7.62445619240346185486747672751589055E-0001+6.96479311306374819276543124895050717E-0001j,9.67206610000022605214978658795617642E-0001+8.58949133199954544751532495175544304E-0001j,2.65525547587159805866324111836568108E-0001+5.74532236361522262673677895670314886E-0001j,6.06914312852414593261676081256035559E-0001+8.02152097776033119145516687971290262E-0001j,1.74797249426025057478117375213614760E-0002+4.19734545367507424716460868140503788E-0001j,6.97299576490402213845349817653927535E-0001+3.61360173540010462193456310623213922E-0001j,6.76766144356281614080375171530231594E-0001+6.75627740299495825322380593587041397E-0001j,7.06226812689229408204204119542682984E-0001+7.23227018711295244872387509996996018E-0001j,1.24882591243377072909993353324940412E-0001+9.65582504437543848325470559133825384E-0001j,9.35479931773522019348615801940159875E-0001+9.69273859350140215379489782190413688E-0001j,1.07017592571906450098147190385090919E-0001+2.72009371370448059992952322775837530E-0001j,6.45755978249599288252998114629300376E-0001+5.37137249790442277644972259698571852E-0001j,1.09366791460745628578809501425589139E-0001+7.52236876143205190173326908657867863E-0001j,1.81103821561590222608373491158485828E-0002+7.84269064973513829490150976646612229E-0001j,3.01006634526682983515079758370812022E-0001+2.70378007545196746552888057015245373E-0001j,6.26237286361944546989714793340826860E-0001+4.12327618360448418973840785141833659E-0001j,1.75847348732419608900408004621889898E-0001+1.38070328503836840000634505348515822E-0001j,7.08297418991700092095087181181287875E-0001+9.55397704247760044271429174799005478E-0001j,9.87043269397075228650345568795423313E-0001+4.02735343776878067452880650219398644E-0001j
4.97009364071207089750361783415134864E-0002+8.25358867252014435135699562270586145E-0001j,5.72748160308037703382247555385880418E-0001+2.08080915122701683969510690064699180E-0001j,5.38908877320240511519964671688965281E-0001+9.10061752123408441587401654803277878E-0001j,4.30064529904855895087879042264887495E-0001+7.36700480626682207786420424412085545E-0001j,3.12423376625397710532977505497223633E-0001+3.09856611461291073814626612646159665E-0001j,2.11147987725017103842454895861346512E-0001+3.30145715299242079105496854680202868E-0001j,6.21728335435925282328959060631688870E-0001+9.23518783179622397644029403323958321E-0001j,6.54009424425103263358827703285438344E-0001+5.43267951429717176177582757113344335E-0001j,6.70972936336276852886199783764423736E-0001+7.51404317966367587073171513208144923E-0001j,5.29726232880134964711517839954809049E-0001+8.43640818590982611217029305674882279E-0001j,8.32795918820264319711230371981488454E-0001+8.97168173109784112553238986427094238E-0001j,8.56764101807469795874316946798394233E-0001+1.46226082662687181703353861233791649E-0001j,1.86063630886100521488063985828562290E-0001+5.00462925778398605939085560810925102E-0001j,9.15001024853013031286837575964066273E-0001+2.23860901327885969974290041407736787E-0001j,9.93622535587249090216413207448564928E-0001+3.24845235148372584483288057874338678E-0001j,6.31447134852878025609181137602299946E-0001+7.13377286045378677045060081440944582E-0001j,3.86123007545459843760026393979416923E-0001+7.43304161904777280137258085823049541E-0001j,9.87757760546826580661525263606638669E-0001+1.58576392326035231120851497650131413E-0001j,2.15153089392936133169010579283881568E-0001+8.18186756477632689700364687563776651E-0001j,9.29441657849839372824104473092301829E-0001+1.62951600668433146780180627084981941E-0001j
4.37845969673668691255231411567580585E-0001+4.24862292647964723315069561728626723E-0002j,5.24943287307480074093830203969366374E-0001+6.44031837462776418422149293468272263E-0001j,5.47769738156547643601518921244177557E-0001+4.61393049554158560865001268790469987E-0002j,9.78004015577184640849803380073864358E-0001+3.54361612405971179298028430475474676E-0001j,1.32306650861196834449627772828842198E-0001+4.03468746363578098916885585141248597E-0001j,1.83327358021785238285418308705050460E-0001+5.09814596424922664922898256836380862E-0001j,7.09690009394497973702452348901664900E-0001+5.33136441985423469268739178931906037E-0001j,5.47908505691319224061022870279172641E-0002+5.56175452319399189383938772371918464E-0001j,5.16012974484405860993106101001842020E-0001+3.34190113659091131832635350761467928E-0001j,3.63769763577929648788898799067141921E-0001+6.23102988099564785102425846733289294E-0001j,3.53525416017351836008645131918680228E-0001+6.25655916137971382178781713240230662E-0001j,3.62088334177391787742942046098461549E-0001+1.07956494286797014769295221245671079E-0001j,7.43789376328744445089719721371166922E-0002+1.85210517953566285379754376754208164E-0001j,9.68709184946623023017625848128591567E-0001+5.69835651868968454067255802028962175E-0001j,5.66703305193121045070412797047142860E-0001+3.15878490847382561137532055830294865E-0001j,6.62313807893858129809732504686134241E-0001+7.12850735332962351097132974126331522E-0001j,1.07167153204422453200160334123235039E-0003+2.33388097881334048564832107620883232E-0001j,2.59731590318114110336494340850578749E-0001+9.20413735897823947893760802495737775E-0001j,9.74535445140447845249969331969764663E-0001+4.72586694718277565441004648210669069E-0001j,9.79499029115502465897723487536541707E-0001+2.65506688769938674940490136675517420E-0002j
2.04908788398488894306448297046556077E-0001+7.03508998173412320235246507344450499E-0002j,1.09369628269420191644568670212006601E-0001+6.66019023215219823464592446542413247E-0001j,5.81086952421996249093670495323339133E-0001+3.42688755657777293499159844401726089E-0001j,6.69423886528718442270842797721074176E-0001+5.34116500709160485352240849651107495E-0001j,4.77992759844932972515013420224981738E-0001+3.50853949702617579796276749472532906E-0002j,3.97172173373231071132500551164654311E-0001+2.98715581833768844577295958167867253E-0001j,1.96684555019339160725132118542603443E-0001+3.71269423308736165700496621800668614E-0001j,8.08675459463807769566369085408975218E-0001+1.70760749147582646930614673910161021E-0001j,8.59557251940651979362750895930997995E-0001+5.85458107182727705217964568243783225E-0001j,8.92796376202112042103980715582081912E-0001+1.79264880361740862014599620875154743E-0001j,1.44846283510296649546635214753418114E-0001+5.37137202758650397988103960938324287E-0001j,3.93690513662851253008795118389279430E-0001+2.16572083723092037585744819316708187E-0001j,7.34657215162116693928857099497990644E-0001+1.24845345323837524844539132152648770E-0001j,8.58560178418464559493994092531739472E-0001+4.41237681314909318487903922294043817E-0001j,1.54506119030071475289318061846924021E-0001+3.63731490409549640099172626755185649E-0001j,2.11957820698812023630860626978379864E-0001+8.03808995207662028873298042055196385E-0001j,4.38186850978938081105714773501703948E-0002+9.42765274147991220259852968113093676E-0001j,6.08539479657009129735370843042621874E-0002+4.30106404963435796311033837453229038E-0001j,5.32314628011893186197517024028639120E-0001+8.04907157280067143701574693643591665E-0001j,9.00985703609783566983834764698337084E-0001+4.73614422258560489586823224761778396E-0001j
7.10407658659224848811461768386137516E-0001+2.30589192640074234588919897320956193E-0001j,3.74251172324339690448339341073340577E-0001+1.46991898535895800054801091250218139E-0001j,1.43647478991204737890322182424570897E-0002+1.64540046353779703240803075647781617E-0001j,8.96502197814493808167182488981354276E-0001+4.57643746817353399157468834617768454E-0001j,3.76938783582205229663487786059520699E-0001+9.15580715436656394886642402319979643E-0001j,1.48953980608418745809203962089457443E-0001+1.30888661893800020915850533027446194E-0001j,3.81476368021914396312676100626309663E-0001+8.97495899017505064916729197116129007E-0001j,1.95490302805172155262328875126431391E-0001+8.26223216591856157582940350402105956E-0001j,6.95873579079869297947008200835327409E-0001+7.81664560754544866917994096414324233E-0001j,6.27670458216214986386768083418181719E-0001+5.01855029565131990106575756209928810E-0001j,1.05899664574056624427408385566711724E-0001+5.06980454592657567429915084279689322E-0001j,3.54775253290262315541300716059914589E-0001+1.66823032861555828156085181543713373E-0001j,3.01933903090833572068566010731346050E-0001+8.06059204747449784603968136700577861E-0001j,7.98823129804789094349393120358857763E-0001+6.54332477421621123081987438141955183E-0002j,6.01607335795007425643165261648448384E-0001+7.74234075476367210476125473022737851E-0001j,1.73372602433278785192825920817964509E-0001+1.96201496607217568161781604380092242E-0001j,6.52850895418006038852970394447404110E-0001+4.52236044891208318876607882977018264E-0001j,1.32881743039446023677408339210055563E-0001+4.28833076474634692520605307191114555E-0001j,7.02901353941585433845303318833474713E-0001+4.96454435027496406882950883555897222E-0001j,3.61110850095014203568597047115980732E-0001+4.18662776046588994957307356485885412E-0002j
7.10180882534652481132771078851053620E-0001+7.55452783877722271510652481277157280E-0001j,5.47166328182973843547253362702816672E-0001+8.69482194495381093131787922161352960E-0001j,7.62945669633514200615684540987700582E-0001+6.03824362775809513366131382467283255E-0001j,1.35816366199586132243215700714667779E-0001+1.16157093492035262165525901951555450E-0001j,1.54636576373180834397617459640552391E-0001+9.45871203392302740011196399158233899E-0001j,9.97628292440625294564886676570786354E-0001+5.30557044361414740159069387387813030E-0001j,7.26452981004725846517636912628814298E-0001+2.13090869184920506115169026291795402E-0001j,5.90938632949154723898028554712217924E-0001+7.01378575347912910373894958105836569E-0001j,8.00470361970356081721150622287333677E-0001+6.65544786290874153868697889945544264E-0001j,5.09399602328877050631514325734322903E-0001+7.55082601766111855431218991708801160E-0001j,4.90827174261356610426386989757063176E-0001+6.71111453345265945668524081977506050E-0001j,3.96039180300817971610244899895490854E-0001+2.45445304486365464900738042476177578E-0001j,3.49174868166383255680319623723339868E-0001+6.12765946930789143244055203175325447E-0001j,2.36701039653079753848288644216680247E-0001+3.42092963437504080640027943473136586E-0001j,5.81935769163323735555772932496267208E-0001+9.60597148002478086721932474516205456E-0001j,9.50006246916265675177207849408119562E-0002+2.20777603688694679960136591023902385E-0001j,9.82990222775455987929563067017942707E-0001+2.31535422466933216687161171647040555E-0001j,1.55085689007436652442302201282994627E-0001+2.20864009006619807193208949033571742E-0001j,9.53473854831083507898360971399033949E-0001+6.40382381823147851028484385753816326E-0001j,6.34865131677843712161109689117815454E-0001+1.23912252268074750666214455107198521E-0001j
2.30397323418302687090045164871792484E-0001+7.58459422955778861003717349401240889E-0001j,9.55350673387202998881484242249663584E-0001+9.66651723331490744612666919205513943E-0001j,2.33037372030400026775213061623455279E-0001+6.53978968313062698231954316005916401E-0001j,8.83466663814460114007540574402902484E-0001+8.14826249266150950451866119638794137E-0001j,8.24152682001226557525302021526650817E-0001+6.50054656087721581664889970310024669E-0001j,7.18506161157518475930154117576786344E-0001+8.94705858570522607651725932349200855E-0001j,6.22864530861137950170851252239688979E-0001+4.51672509029583658802298309992476297E-0001j,5.77400643415308871760689741237469742E-0001+3.19817631125682330315064098779287588E-0001j,3.16794087610904797221672680214539714E-0001+5.95693311017906023520337894241540178E-0001j,5.01066061011802019878971948376582392E-0001+5.61537123159810646287688825505421030E-0001j,2.94757458872340617852870856194201543E-0001+1.55504250069084228828846216578085705E-0001j,8.28740666826701098248583880812597293E-0001+4.42295622823353823388600684586766833E-0001j,3.47438723562421041346985600169621451E-0001+9.87728626912894314797087207803384879E-0001j,3.58191028445138320480173293465121872E-0001+7.98925043972501864869581223022439393E-0001j,9.67622578259519825864466362238644960E-0001+1.47730407098813261593666381678152706E-0001j,2.86107169147166130093405347098674662E-0001+5.71767083183025035718835296660130209E-0001j,6.37796956213536328273664817463141895E-0002+8.26666735236846130895359022669756175E-0001j,1.97117619102353983776657964411064818E-0001+3.68506776319386426995804358707834361E-0001j,1.56788732543141703123892174604654794E-0001+1.10653630181010143109039535955650079E-0001j,6.36196960730823523008048169391229890E-0001+5.90036942229205776854066206340577255E-0001j
2.03483627315661085969843953231962150E-0001+2.14443956142168616127401632347997682E-0001j,8.12681079412760086596829882892456209E-0001+8.58173383374110592538982122066431715E-0001j,1.39613504925345962377577112550256148E-0001+9.34460832937234442151010849422588888E-0001j,5.80712076444423982110945406712453792E-0001+6.62310721490723690545147512776026733E-0001j,2.14164257144537685253275077457508180E-0001+5.10438202594987678819094365186624173E-0001j,2.60038668337877281856447568092709928E-0001+9.14809961225300412564023802477558868E-0001j,4.24385494586437488246148835019266598E-0001+3.85515084848172125342288723699846645E-0001j,6.26141090980727559301205671613882271E-0001+5.21202156926590634941135821701068395E-0001j,1.44885163435358036383880132457479106E-0001+7.09038072856253094021994574465267295E-0001j,4.60851843549128011541241502243071248E-0001+7.85167134245488042955254320479190422E-0001j,6.17529249512584038161985942096183783E-0001+3.33283625696370459788106528844575668E-0001j,1.84592332081100075502835472060218835E-0001+3.35179803189953445573069248801858807E-0001j,4.85135789139448694873724590229009990E-0001+8.37410005824570764257241129355721930E-0001j,3.77471238879978328374682500106204247E-0001+4.76911997672878107771299654531739918E-0001j,5.15244800502344979449767139085478230E-0001+2.40036194400431829348889611122668622E-0001j,4.23907414093674247484007367857215454E-0001+3.91532071065262905394183440421789677E-0001j,4.99193549357099310543124867956940134E-0001+3.28213217620795354738784645584015794E-0002j,3.74309162989388613106128626307699112E-0001+5.85650503998758655204282691736120110E-0001j,1.84154343629777060655445671839104036E-0001+8.04610622763588518625304837980919478E-0001j,9.51460492738588646764674294869274266E-0001+6.42945803073417974717416928136189586E-0001j
4.31541462280333173635411302582488740E-0001+1.70529821186808308750560105698173302E-0001j,1.86585190640641934937828458367597155E-0001+6.72086956970110221123454480689364171E-0001j,7.90550701411817967435847386527158171E-0001+8.94672606628002384506661795005061309E-0001j,6.13428657474664910260768704501306245E-0001+9.43900799486584929426166130849843830E-0001j,7.17828400905902524454761926820696230E-0001+7.89808996084036606447468521949723297E-0001j,2.18754680172609076306877850690546224E-0002+2.41684496655679405349195138309054470E-0001j,8.31713668860337618297276858377444961E-0001+5.42181858832695515075736160642341404E-0001j,9.86159189522048031538088079966383101E-0001+4.46944919410309818579421400969305814E-0001j,7.66038413677953715572712334444625041E-0001+1.32148489464363828750015836003841459E-0001j,1.04188305258753683524490894814348498E-0001+4.42762480878648749987118388164993153E-0002j,7.78575598345569259816683671590770786E-0002+2.96373578343425947858306443596135057E-0001j,1.91350333050255805343745815127446856E-0001+2.73933025675037491650893623398148369E-0001j,8.76908552151744677509492187029826344E-0001+1.86504776055415142215752769175600263E-0001j,7.11504543422668321077463731862066759E-0001+7.96592365815467700907468450754843128E-0001j,3.38892865835639455837281375882810673E-0001+7.80934334909272588118895440130186021E-0001j,1.51922032196713952668125809751415414E-0001+9.41630253120591626622137503963948596E-0001j,3.27628297660688540182237293707506872E-0001+5.90913253942330633017046864293876150E-0001j,6.51950158838072551382504522904944232E-0001+2.33578755452388062725377004682282950E-0001j,2.42717198855691541121984364916844320E-0001+2.37821385364428977325564153621251080E-0001j,9.88134881943215121955328932632511699E-0001+7.39942342925397273627393204951360201E-0001j
8.33906752468121209021686685588267183E-0001+1.78634170062795491235405830481972365E-0001j,3.06387261973189776571815694978751301E-0001+6.20280100835398097776273493349106558E-0001j,5.48254836630849679498929008363565793E-0001+5.54117523180315948845358338941033366E-0001j,8.63690249814498802324579807034670278E-0001+7.49855733820114915634728376276157389E-0001j,7.90545259228137793675255231962670174E-0002+1.86418758167696389977872733626584112E-0001j,7.81744642391938056128576383491697277E-0001+2.30262200148909821429068998982316614E-0002j,4.71129383913240218591091247898529511E-0001+2.38928287433881510765336839180800225E-0002j,6.90555152342276615446539659277570741E-0001+8.87252454374199080400511483394598282E-0001j,5.48345320210490470443412856890543773E-0001+1.87979868603073445275298411654210143E-0001j,7.42856899342889163842452066700048634E-0001+8.14055694357833824496966647216036309E-0001j,3.42528948148228499809157450968060588E-0001+4.60887385613949859958367949516889238E-0001j,3.27077856194981265762745157734465073E-0002+7.74966298542979804605007628145507792E-0001j,6.22730066968154011184385096691901738E-0001+7.88988881308610965632805002453816413E-0001j,6.60322248529359282678329157399455972E-0001+1.22577042979676579134058344134407139E-0001j,2.17087728182066646271172666594111237E-0001+6.04783341943558328389096931613348524E-0001j,3.05791473012545703886922190993941332E-0001+3.07726597952079408689782336776432956E-0001j,4.59639603304381607413433181504095497E-0001+1.76490268670801460898282918714984595E-0001j,8.36988474775115183400340584428363851E-0001+8.30636257121377546931458237040452917E-0001j,2.88113157027223305621484309100905303E-0001+5.87852157171551764001438084143337696E-0001j,2.41096876791321915044901289284868523E-0002+2.18706841389686573444987389932991216E-0001j
5.80874061851899717931373872439959488E-0003+9.00049078047355455409441628294094506E-0001j,3.81940362260179026973173632169659523E-0002+2.85855232410922063207705562378477782E-0001j,6.66621464613277686030877198932141117E-0001+8.95044443699893397620847104315198069E-0001j,8.43501697153618668983070831315252055E-0002+7.14687528437208336867803258458949582E-0002j,8.91728759648718194324544910302590083E-0001+4.29359651867100222644908848508629802E-0001j,8.90064839113276126330548883921121885E-0001+6.61362949859281406032144484042222703E-0001j,3.35905085574803997270050482919777751E-0001+8.82645647053085256407194929178287356E-0001j,7.44408646726391721509670980645518409E-0001+1.20539781751987266223622189662214200E-0001j,5.26282105470997724247068645555213456E-0001+1.74365332732467575758507253555549417E-0001j,7.22877137569969833949690186287578780E-0001+8.66552689418652363859440676239720771E-0001j,4.17574490650478608071373444549478701E-0001+7.01038458192846238512727222563458291E-0001j,2.25771680563033019129740327949998972E-0001+2.86718296991221251265841040811749764E-0001j,1.25285531696523628606962300179392331E-0002+8.92886897965979903660971499736191577E-0001j,1.79744312203613357868145078158378486E-0001+2.12418869163656548258201149043253548E-0002j,1.09476482172264243353458884248916601E-0001+3.31330281292588403949315122730933418E-0001j,4.27772232499271515330204523387272032E-0001+7.57416297393099059494888524284723451E-0001j,8.63354132224387124253925121509780440E-0001+1.64325548786517066178976759481091621E-0001j,1.93148998738110478787063961919964958E-0002+2.23620681561416912258096528027631203E-0001j,1.57026998860433184992932090962596679E-0001+9.10048367154836274686189975946287805E-0001j,5.80314537196762695127000195700690012E-0002+2.57955525036072182105512946828905213E-0001j
5.19562682678377262256763045967883834E-0001+2.52738358677719012320845463782377890E-0001j,5.90932098789712591767573423981585976E-0001+6.32115356032645910045493129312138959E-0001j,9.61506340526062491905976932071888363E-0001+4.12910855420596292145021486329880219E-0001j,9.86256678976033668399240788373802760E-0001+8.36888786468443846145800680517092706E-0001j,4.34512978854404385709749101482091545E-0002+2.04291873315726046643327286577473717E-0001j,4.31425989918042501240199569192490364E-0001+1.94609569637949305614551219860750060E-0001j,8.99173195673954490767575539221471399E-0001+4.43977616139732934577800108829306619E-0001j,6.26176061213465960009081912178947693E-0001+9.24356541396261190132781751800261005E-0001j,3.64207444692790875779525458874757783E-0001+2.34992841246720170478262361232242453E-0001j,3.82753706785880525894686699435473912E-0001+3.62406832075016906837530508947635051E-0001j,2.49318489894304254277723238839187037E-0001+9.91870631142055439179606874569910106E-0001j,9.22172133989926131752630761232336049E-0001+1.07700411767947951991531437887018082E-0001j,1.28929881825596071664943766236875016E-0001+6.23689443810657927464435072979070177E-0001j,3.71303640101481880420126254503550278E-0001+7.79932397554746722547273482762751138E-0001j,5.47101934209309701467721738338118919E-0001+1.27236430912789248027779084609272583E-0001j,4.91708462031194595433869039314376680E-0002+3.12073431222812107603866070610438435E-0001j,7.78374654316271467238111847659383916E-0001+7.30258961707359052143238491390944816E-0001j,8.96286618050356633258208387479858931E-0002+2.26455305353133449799185534414582440E-0001j,6.27166104646920635523970335543973711E-0001+3.37721177705703347931015605006796949E-0001j,3.10054851861047744732036628636978613E-0001+4.71022504399024351227470772160494599E-0001j
