c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
-1.43880367E-01+1.72170675E+00j,8.90907288E-01-3.22443038E-01j,2.50652313E-01+3.03532124E-01j,-1.81192970E+00-5.42116404E-01j,2.90343285E-01-2.86185741E-01j,-1.11628890E+00-6.70727968E-01j,-3.34368229E-01+1.07477129E+00j,-3.34329724E-01+1.17972076E+00j,1.80049610E+00+1.06775749E+00j,-6.62190199E-01-4.64169502E-01j,-9.43154812E-01+1.57250500E+00j,7.46318102E-01+1.05868578E-02j,5.72009563E-01+4.52060699E-01j,1.11367500E+00-3.83259296E-01j,-4.81541425E-01-5.25285959E-01j,-2.25594759E-01-2.40522623E-01j,-1.16943920E+00+1.16516352E-02j,-3.99990082E-01-6.17092371E-01j,-7.16090441E-01-8.71728659E-01j,5.81195831E-01-1.81003165E+00j,1.28240585E-02-6.69746876E-01j,-1.17151332E+00+1.03555739E+00j,2.79219151E-02-1.73395157E-01j,-3.20405006E-01-1.40616894E-01j,7.25537300E-01-3.67421150E-01j
9.00597095E-01+1.14615357E+00j,-1.09660113E+00-1.23007977E+00j,1.05268955E-02-9.37969208E-01j,-1.12974811E+00+2.58226633E-01j,4.47082877E-01+9.27666903E-01j,-1.44424784E+00+1.20905757E+00j,-2.66100049E-01-1.47230291E+00j,-7.28353024E-01-1.32434344E+00j,-1.03310823E-01-3.28137159E-01j,1.35124683E-01+3.37419987E-01j,-1.34212923E+00-1.06708956E+00j,1.30945337E+00+4.35422063E-01j,1.67685318E+00+2.52639771E-01j,-5.46202660E-01-9.38828707E-01j,-7.02771783E-01-8.11965704E-01j,-8.61118078E-01-1.00989079E+00j,1.78789616E-01+1.23299062E+00j,4.68961239E-01-9.12357330E-01j,-6.37081146E-01+1.06441975E+00j,4.56960917E-01+3.01668882E-01j,-2.42836475E-02-8.92275095E-01j,-5.21779537E-01-7.53530502E-01j,3.89642358E-01-8.19836617E-01j,-1.20366842E-01+1.04140496E+00j,1.28201759E+00-6.94389582E-01j
7.15473175E-01-7.40665197E-01j,8.22637558E-01-3.31489086E-01j,-4.08849001E-01-2.89620847E-01j,7.41912127E-02+9.39228535E-02j,-6.40123367E-01-1.04020345E+00j,1.95246053E+00-4.37282562E-01j,-7.97774076E-01-8.70069146E-01j,-6.85547113E-01-8.86191845E-01j,8.71001720E-01-6.21078253E-01j,-3.61940622E-01+3.69050741E-01j,-3.83997440E-01-2.29522705E-01j,7.86857367E-01-9.52026546E-02j,-6.18795872E-01+1.01661217E+00j,1.23846471E+00+7.76161194E-01j,-1.48913908E+00-5.98090410E-01j,1.78122520E-01-2.05427885E-01j,9.36352730E-01+4.04347658E-01j,2.41379023E-01-8.38894844E-02j,7.90272832E-01+1.30837560E-01j,1.56611919E-01+9.77838039E-01j,-9.80947971E-01-1.57018185E-01j,-3.39041263E-01+3.24974537E-01j,-1.35864198E+00-1.27588439E+00j,-1.01425266E+00+1.23633480E+00j,-1.12600923E+00-1.22827053E-01j
-5.66765964E-02+1.20673609E+00j,-6.09726191E-01-3.88588190E-01j,8.74487877E-01-1.82277083E-01j,-1.30304790E+00-3.08537483E-02j,1.19273841E+00-7.34410286E-01j,4.91723537E-01-1.16463685E+00j,1.91445506E+00+7.33113050E-01j,-2.75882363E-01+1.74917459E-01j,3.99088144E-01+8.46673965E-01j,9.37805176E-02-1.70118141E+00j,1.01822007E+00+1.21279418E+00j,8.71363282E-01-7.87530661E-01j,-1.23929977E+00+1.63274455E+00j,-7.96427727E-01-5.86248636E-01j,1.89800143E+00-5.58129072E-01j,-1.39009714E-01-1.16822422E+00j,-4.60982084E-01+1.22770000E+00j,4.08204556E-01-2.28434324E-01j,5.84848881E-01-4.27664042E-01j,2.63288021E-01+1.27606177E+00j,-1.59824193E-02-8.54170084E-01j,-8.37247610E-01+1.14721799E+00j,7.77246356E-01+2.09339380E-01j,1.84170640E+00-5.60715199E-01j,5.16330242E-01+8.15962076E-01j
6.41132355E-01+7.87815809E-01j,-8.10806990E-01+1.88856125E-02j,3.83414268E-01+1.95875168E-01j,6.09114170E-01-1.42285109E+00j,-7.64478922E-01+5.66425800E-01j,8.33625317E-01-4.68018770E-01j,-1.31637597E+00-3.71936083E-01j,-1.79200745E+00-8.34708214E-01j,-7.21679330E-01-1.42917013E+00j,-9.95842218E-01+1.64975619E+00j,5.94254375E-01+5.50230742E-01j,-4.63774681E-01+1.00214481E-01j,-1.68258405E+00-1.01423812E+00j,-3.84941816E-01+1.20335174E+00j,6.05320215E-01-6.22599840E-01j,1.46579254E+00+5.65129995E-01j,-8.19649220E-01+7.85919189E-01j,-9.50084686E-01-3.69251966E-01j,1.10422039E+00+1.07850218E+00j,-4.66311216E-01+1.11216307E-01j,7.37944603E-01-1.52236748E+00j,-3.56843710E-01-9.09872055E-02j,-7.84272671E-01+6.43291473E-02j,9.78991985E-01+3.92013311E-01j,-4.92690325E-01-1.00411999E+00j
-4.43361104E-02-1.48278832E+00j,-1.47909856E+00-5.16259193E-01j,-1.74219847E-01-1.97994673E+00j,2.90745497E-01-1.99331355E+00j,-5.91794968E-01+4.98248219E-01j,1.60124815E+00-1.05627370E+00j,-6.38832331E-01-2.31913775E-01j,-3.83966267E-02-1.52376902E+00j,7.19012260E-01+1.34113276E+00j,1.27496016E+00+1.37021661E-01j,-1.89693928E-01+1.13409305E+00j,-1.70532465E-01-7.11769819E-01j,3.76563072E-01+1.38942003E-01j,-4.00738716E-01-1.12632918E+00j,-5.78684330E-01+1.83637857E-01j,1.36158788E+00-1.33354068E-01j,-1.37580633E+00+7.12868929E-01j,-1.47745085E+00-1.12138450E+00j,-4.89526987E-01+2.54869461E-02j,1.55020475E-01+2.90155172E-01j,4.71864700E-01-1.85741949E+00j,1.86488032E-01-2.17366457E-01j,-1.90096426E+00-1.22110260E+00j,-1.00394988E+00+8.29271078E-02j,-1.38207340E+00+8.14175606E-03j
1.98018789E-01+5.21731377E-02j,-8.49864244E-01-2.63415575E-01j,4.93478775E-01+4.12380695E-01j,1.60370111E-01-1.21438015E+00j,4.84344244E-01+2.58040428E-01j,1.64809704E+00-9.81577873E-01j,-7.58100271E-01-5.06544113E-01j,3.91214848E-01+1.29268146E+00j,-5.27653217E-01+6.54414892E-02j,-1.84745705E+00+9.25071239E-01j,1.35984421E-02+9.27268028E-01j,-1.00560737E+00-1.25378644E+00j,-9.56870556E-01-9.08665895E-01j,-1.73015523E+00+9.29102421E-01j,4.44440842E-01+1.12387216E+00j,1.50010169E+00+9.56416607E-01j,-1.22432005E+00+1.84492683E+00j,2.48272896E-01-3.37325335E-02j,7.96115398E-02+5.23524046E-01j,-1.01186848E+00-5.07975817E-01j,6.58093452E-01-1.21323860E+00j,-8.92155170E-02+3.15564513E-01j,-1.40064168E+00-1.30938065E+00j,4.75384951E-01-1.88947082E+00j,-1.25305891E-01+3.71410847E-02j
1.58120394E-02+1.45212603E+00j,2.75252104E-01-1.91819286E+00j,1.90707958E+00+1.45714366E+00j,1.19311643E+00+2.81011939E-01j,8.59659433E-01+1.25713694E+00j,2.17925191E-01-9.99942064E-01j,5.17038584E-01+9.54839230E-01j,-7.74004936E-01+8.92120600E-02j,-1.91796589E+00+1.02368629E+00j,2.50750780E-01-1.22463357E+00j,6.97919369E-01+1.38512981E+00j,-8.00616980E-01-1.97847223E+00j,1.10371351E+00+8.03084373E-02j,-7.69013643E-01+6.01624012E-01j,-1.05612671E+00-4.88608360E-01j,-3.20144892E-01-4.98018026E-01j,6.38096333E-02+1.68081522E+00j,2.11270809E-01-1.28525412E+00j,7.47940302E-01+6.86381578E-01j,1.49530888E-01+6.68067694E-01j,-2.60009319E-01-1.02938807E+00j,-3.84127498E-01-1.51505679E-01j,-1.70388794E+00-1.48635221E+00j,-1.50018311E+00+4.11417723E-01j,5.76629400E-01+8.93508434E-01j
2.89664507E-01+1.69419050E-01j,8.12270641E-02+1.07828212E+00j,1.39801395E+00-1.03697121E+00j,-6.30851984E-01+1.06809855E+00j,-5.25784194E-02-2.92499065E-02j,2.48195410E-01-5.81215858E-01j,1.30781639E+00+8.11985970E-01j,-4.25259352E-01-5.84553242E-01j,6.83722019E-01+5.61239481E-01j,5.84795713E-01+7.98910379E-01j,-6.23760223E-02+1.09260929E+00j,7.58168697E-02-4.55778152E-01j,8.24169874E-01-7.59995222E-01j,-2.75444627E-01-6.49394035E-01j,-1.71335220E-01-6.15394592E-01j,3.33367586E-01+6.19941115E-01j,-4.38199759E-01+1.41354573E+00j,1.44676447E-01-1.36879921E-01j,-1.70096183E+00-1.10457015E+00j,-1.23566389E-01-9.20390129E-01j,-1.01808101E-01+8.60641956E-01j,4.31123734E-01+4.37276125E-01j,2.25855708E-01+7.47985840E-01j,-1.22663856E+00+9.86728668E-02j,-1.11545789E+00+3.70382071E-01j
-3.77228737E-01+5.87517023E-01j,1.06862855E+00+5.94603539E-01j,-3.56044888E-01-8.37783813E-01j,-3.71059209E-01+1.12091219E+00j,3.95950079E-01-1.88170099E+00j,-6.05454922E-01+1.67568994E+00j,-5.32177687E-01-7.35486031E-01j,-9.60964918E-01+1.08081436E+00j,1.39315522E+00+1.77661896E-01j,-6.89364672E-01-1.13361347E+00j,-7.88725615E-01+1.08481467E+00j,2.13225245E-01+4.39036608E-01j,1.67499542E-01+4.40553665E-01j,-1.48315835E+00+3.83542776E-01j,1.48497939E+00+8.50991368E-01j,-1.56097758E+00-2.52940953E-02j,4.35469151E-02+1.54068470E+00j,-9.41787004E-01+9.51576710E-01j,1.28205812E+00-1.24582171E+00j,-1.60248029E+00+8.96424770E-01j,-1.29120696E+00-6.74297094E-01j,-1.50382829E+00+5.35620928E-01j,-2.04401731E-01-1.85014963E-01j,1.45616293E-01-7.53990412E-01j,-1.16778517E+00+9.12883282E-01j
1.61428845E+00-3.16220522E-01j,-2.64857501E-01-3.69780540E-01j,1.38736224E+00+5.08891582E-01j,-1.13104475E+00+2.50416040E-01j,2.81967282E-01-1.59784341E+00j,4.46175575E-01+8.19983959E-01j,4.98084784E-01-4.48950082E-01j,8.23136091E-01+1.17324269E+00j,-2.39986420E-01-4.20000553E-01j,-6.74058676E-01+9.00982857E-01j,2.99483538E-01+4.40469027E-01j,8.16974401E-01-7.50747919E-01j,1.08026028E-01+3.58347535E-01j,-1.77497149E+00-1.13750768E+00j,-7.09717274E-01+1.99350119E-01j,-1.34049892E-01-1.24873364E+00j,4.57774758E-01-1.08612871E+00j,-4.14458752E-01-2.72687912E-01j,-3.24453592E-01-2.69019365E-01j,-5.77878475E-01-5.32616377E-01j,-8.36527050E-02+3.65476847E-01j,-5.65988302E-01-8.56834650E-01j,-9.98626471E-01-2.02963114E-01j,-4.80448961E-01-6.48344278E-01j,2.24503040E-01-1.52596474E-01j
1.46162844E+00-4.69124526E-01j,4.87287045E-01+6.03234768E-02j,-5.37070513E-01-5.48357844E-01j,-9.35699463E-01+3.14268112E-01j,-5.41313648E-01-2.06007004E-01j,1.69084549E-01-1.65894032E-02j,2.36662745E-01-6.28087282E-01j,6.53676748E-01+9.32899952E-01j,-6.24084473E-02-1.02279949E+00j,5.68459511E-01-1.28560853E+00j,-8.68046522E-01+3.43811750E-01j,4.42115784E-01+4.79424000E-01j,1.33976686E+00+9.70022678E-01j,9.19302940E-01-1.16184700E+00j,-6.68056011E-02-1.28591609E+00j,-1.94153786E-02+4.67794180E-01j,1.48854709E+00+3.43228340E-01j,-5.28099537E-02+1.11788511E+00j,4.29017305E-01-6.34679914E-01j,1.60410774E+00+3.31764698E-01j,1.67118490E+00+1.31760597E-01j,-6.56342268E-01-1.16954029E+00j,-2.59947777E-02-1.00454569E-01j,-6.59634113E-01-2.66883105E-01j,1.35014534E-01-1.56601429E-01j
-4.37524080E-01+6.96242809E-01j,1.05221450E+00+1.08306682E+00j,5.72307706E-01+9.20292854E-01j,-1.13972187E+00+3.34181309E-01j,-3.09695005E-01-5.87538958E-01j,-9.41798925E-01+3.71631384E-01j,7.41951227E-01+5.78634977E-01j,-2.14921951E-01+9.39337015E-02j,7.36391187E-01+3.60856056E-02j,2.81472921E-01+1.68423879E+00j,4.16478872E-01-9.15015459E-01j,-1.57891750E-01-1.33538628E+00j,-6.64785624E-01-2.22114563E-01j,1.84705436E+00+1.40807807E+00j,-1.30997252E+00-1.25454724E+00j,1.20321393E+00-3.37719917E-03j,-5.14079332E-01+5.76606750E-01j,1.82140827E-01-5.48164845E-01j,1.63235426E-01-1.27472389E+00j,-1.99693918E-01+6.64601326E-02j,5.73487163E-01-4.21338081E-02j,-1.43986440E+00-3.91255379E-01j,-1.37995112E+00-9.92681980E-02j,1.80636239E+00-1.01575160E+00j,-1.09414089E+00+1.86686039E-01j
1.59256351E+00+7.95000792E-01j,-1.34679586E-01+2.68272161E-01j,-8.61475706E-01-4.80830193E-01j,-4.38289165E-01+1.18789959E+00j,4.03105974E-01+1.41147149E+00j,6.12028360E-01-9.66678143E-01j,1.66178465E-01+3.00002098E-03j,-2.61991739E-01+4.26200151E-01j,1.95780170E+00-7.15235710E-01j,-2.07376003E-01-3.25768709E-01j,5.75150490E-01-6.06734455E-02j,3.64742517E-01-1.68769360E-01j,5.72054386E-01-5.36493063E-01j,-1.70663118E-01+1.90192127E+00j,4.54748154E-01+8.94672871E-02j,3.29482794E-01+4.07521248E-01j,1.02137768E+00-5.22594213E-01j,-1.21431732E+00+1.82117343E+00j,-1.46757889E+00-2.32377023E-01j,1.43974900E+00-6.51193023E-01j,-9.80310202E-01+5.92517853E-03j,-1.69500065E+00+1.88098776E+00j,7.63199329E-01-1.10923445E+00j,4.32318687E-01+4.37875390E-01j,-6.30033016E-02+3.84778976E-01j
-4.20672178E-01-2.30566144E-01j,1.63487673E-01-1.38615382E+00j,-1.67205691E+00-1.64301479E+00j,-8.80946159E-01-5.93092561E-01j,3.71496916E-01-1.33213401E+00j,-6.23739958E-01-1.40191960E+00j,-1.14765286E-01-3.54544640E-01j,1.40774548E+00+7.01457024E-01j,-1.81058681E+00+6.68476343E-01j,-8.08961391E-02-1.52386355E+00j,-3.60567600E-01-1.34687781E+00j,1.58133292E+00+6.90403700E-01j,1.47348881E-01+3.23441982E-01j,8.93673420E-01-4.92673874E-01j,-1.80014253E-01-4.06427622E-01j,2.23838329E-01-1.64422560E+00j,1.44570708E-01+3.02668095E-01j,1.13042915E+00-6.38631582E-02j,1.29862583E+00-1.48319578E+00j,-5.61243057E-01+1.91595674E+00j,9.95411873E-01+8.88816833E-01j,3.74881029E-01+9.87221241E-01j,1.39037311E+00-1.26108336E+00j,-4.76750493E-01-1.38755178E+00j,-9.48601961E-01-1.26287699E-01j
8.54890108E-01+5.50939560E-01j,-1.27249622E+00+5.44563174E-01j,-4.34380054E-01+2.70082712E-01j,-1.28222978E+00-1.27287674E+00j,3.03845048E-01+6.44811511E-01j,1.00091338E-01-8.31662416E-01j,-1.67437792E-01+1.40428591E+00j,-6.69189930E-01+1.18920684E+00j,4.79191303E-01+6.17742538E-04j,-7.28914976E-01-8.05910826E-01j,-1.38261318E-02+1.65475368E+00j,-3.09542894E-01+1.69666767E-01j,1.94849849E-01+4.60599422E-01j,8.97078514E-02-3.93191457E-01j,-1.16602397E+00-6.75124884E-01j,-6.56503916E-01+1.23808348E+00j,-1.69443405E+00+1.35319316E+00j,1.31000221E+00+1.29412687E+00j,-4.17261600E-01+1.47326708E-01j,-5.92400789E-01+1.68196678E-01j,-2.82724857E-01+1.80674338E+00j,-1.61738598E+00-1.35097951E-01j,-1.64540339E+00-1.78362513E+00j,6.46098137E-01-1.35272121E+00j,4.14899111E-01-5.85973740E-01j
1.53162968E+00-3.47407341E-01j,1.01638579E+00+1.10457289E+00j,-2.52987117E-01+1.25761282E+00j,4.29157734E-01-8.07491541E-01j,3.33080292E-01+6.61219835E-01j,1.92865074E+00-4.73600149E-01j,-1.10103178E+00-1.59209657E+00j,-3.21984977E-01+1.42437959E+00j,-1.63160622E+00+9.97487545E-01j,-9.46874380E-01+1.10423326E-01j,-6.75739288E-01-1.07066488E+00j,-1.58877641E-01-5.92235327E-01j,7.84079313E-01-9.37714279E-02j,8.87005329E-01+3.70249271E-01j,1.43570399E+00+1.20436430E-01j,7.85461426E-01+1.28745580E+00j,-4.94628668E-01-1.54056358E+00j,-1.21250272E+00+2.07879305E-01j,-9.89198685E-01+6.74876571E-01j,9.82589245E-01+1.96784449E+00j,-9.65876579E-01+1.00247538E+00j,5.27430058E-01-4.47807074E-01j,-4.21313524E-01+6.15774632E-01j,-1.55037880E-01+9.84615088E-02j,9.99185085E-01+6.03367329E-01j
-8.05402756E-01+1.87979555E+00j,1.55834222E+00+1.61469042E+00j,8.72877598E-01-1.17875457E+00j,7.71525145E-01+8.39109063E-01j,2.10658789E-01+1.86461926E-01j,1.28307819E-01+1.07611239E+00j,7.79385090E-01+4.29322362E-01j,1.47340226E+00-1.32995653E+00j,-1.72965622E+00-1.23481798E+00j,3.55387449E-01+1.51844573E+00j,1.65081513E+00-4.44811106E-01j,2.97595739E-01+1.15842104E-01j,-1.61149764E+00-8.14442635E-02j,2.17136502E-01+1.71087241E+00j,1.26160491E+00-7.20952511E-01j,-1.87899113E-01-1.68571949E+00j,8.10352802E-01-4.31449652E-01j,1.85944438E+00-5.09660721E-01j,-3.16382647E-01-1.82142735E-01j,5.72640181E-01-1.15562940E+00j,9.12468433E-01+5.22866726E-01j,1.22811794E-02+1.29833126E+00j,1.72126698E+00+1.92565477E+00j,1.32249427E+00+8.17867279E-01j,1.24135661E+00-5.07845879E-01j
-1.35839677E+00+1.48278952E-01j,-1.57925963E+00-2.30470657E-01j,-6.28569722E-03-7.45218039E-01j,-5.25594950E-02-1.89265585E+00j,9.34654713E-01+3.91905069E-01j,-2.60937452E-01-2.79629201E-01j,-1.58089137E+00-7.77719617E-01j,8.26321125E-01+5.32838106E-01j,2.82523870E-01-1.25177622E-01j,-1.19402552E+00-2.36709148E-01j,1.59961939E-01+3.42404842E-02j,-1.41927958E-01-1.31977701E+00j,4.49484587E-01-6.75953269E-01j,1.71301949E+00-8.53940487E-01j,-8.80091488E-02+4.39345956E-01j,4.87628937E-01-1.03514040E+00j,-7.02085018E-01-8.69858503E-01j,2.87458897E-01-1.19012928E+00j,-1.65766406E+00+7.42924213E-01j,-5.14533222E-02+6.55657172E-01j,6.74168348E-01-3.80870104E-01j,-1.14015412E+00-3.98867637E-01j,-8.69822502E-01-1.20338607E+00j,-3.86868715E-01-1.64513111E-01j,-5.12267590E-01+8.47346783E-01j
-1.64040470E+00+1.10938108E+00j,1.47349274E+00-4.31908607E-01j,1.15555191E+00-1.71745265E+00j,1.11837208E+00+1.45795977E+00j,1.12293482E-01-1.09533155E+00j,-6.78121328E-01-1.59002185E+00j,-1.72885668E+00-4.00015831E-01j,1.76578999E-01-1.60082436E+00j,-1.32446265E+00-1.33212745E+00j,1.58979011E+00+1.12207544E+00j,1.23070920E+00-1.50350559E+00j,-6.38816118E-01-1.75240159E-01j,8.24666023E-03-5.32488346E-01j,5.06147146E-02+1.05443382E+00j,9.44036007E-01-1.17773116E+00j,-1.17462158E-01+5.93479872E-02j,7.03957319E-01-1.02225339E+00j,-1.13701928E+00-1.43534195E+00j,3.41382980E-01-2.33259201E-01j,-1.26441002E-01-4.58203316E-01j,1.68738842E-01+1.15533113E-01j,1.87886000E-01+9.87740517E-01j,7.97069311E-01+1.46618128E-01j,-8.24757099E-01+1.32203662E+00j,-1.73206306E+00-3.49927425E-01j
-1.17654610E+00+1.06832111E+00j,-2.02252746E-01+2.55489349E-01j,-5.20194054E-01-4.04156923E-01j,1.10198700E+00+7.05242157E-01j,1.52967417E+00+8.57150555E-02j,2.99300313E-01+5.93865037E-01j,-1.36365581E+00+1.11241722E+00j,-2.84408331E-02+4.74419355E-01j,6.23565793E-01+1.04908252E+00j,-6.09553337E-01+3.71760726E-01j,1.23454046E+00-1.34933782E+00j,9.01976585E-01+1.80832911E+00j,-2.12280750E-01+1.28365886E+00j,-2.26522923E-01+1.41305923E-02j,-7.47908115E-01-9.88357544E-01j,2.50366807E-01+7.20369101E-01j,-4.09206629E-01+6.49194479E-01j,-1.02128875E+00+7.84313202E-01j,2.41470456E-01-1.34776652E+00j,-2.55831033E-01+1.28893137E-01j,1.84657419E+00-1.60317779E+00j,-5.23957253E-01-3.31441402E-01j,5.38883209E-02-1.19952297E+00j,-1.81632072E-01-1.24544525E+00j,5.39165497E-01+2.82891750E-01j
2.65097380E-01-4.27514076E-01j,3.80304217E-01+1.03258467E+00j,-1.41265488E+00+1.07814109E+00j,7.57488728E-01-1.17438078E+00j,-1.73623323E-01-3.03470373E-01j,-1.41326439E+00-1.85133064E+00j,-1.19786263E-02-1.21623111E+00j,-5.76850653E-01-4.90444899E-01j,1.31320155E+00+1.72306716E+00j,7.86572456E-01-5.95978975E-01j,1.94890022E-01-5.87722659E-03j,-6.44273758E-01+1.51079941E+00j,1.32562304E+00-6.89054251E-01j,5.12244225E-01+4.38879013E-01j,-6.36104584E-01-2.36786872E-01j,-7.92607784E-01+6.98500872E-02j,-8.70875120E-01-8.77060890E-02j,1.57628560E+00+5.41223049E-01j,-4.30058002E-01-1.14167118E+00j,-5.88876247E-01+6.97844744E-01j,7.33541965E-01+1.33905864E+00j,-1.08239782E+00+9.01113033E-01j,-7.58847952E-01+1.57093167E+00j,-5.50857067E-01-7.89723158E-01j,8.27310085E-02-8.50931883E-01j
8.36614490E-01+1.66110575E+00j,-1.62677550E+00-8.82177591E-01j,-1.01629996E+00+4.63825226E-01j,5.18476486E-01+5.45594215E-01j,-1.72246766E+00-1.18172157E+00j,5.38472414E-01+8.33075881E-01j,-1.77368611E-01-6.33001328E-03j,1.33331478E+00-1.86632633E-01j,-1.39471292E-01+4.22288179E-01j,5.93854189E-01-4.07902718E-01j,5.66448331E-01+1.52593601E+00j,-4.86354828E-02+6.17582083E-01j,-3.27099323E-01-9.16267157E-01j,-4.34255600E-02-2.35574722E-01j,7.15182424E-01+6.53434753E-01j,-1.53414488E-01-8.82822752E-01j,-6.43382072E-02-1.83696485E+00j,-5.72463036E-01-7.62902975E-01j,-1.60458279E+00-4.85038877E-01j,1.44417500E+00-2.69095421E-01j,6.48437500E-01-1.78023994E+00j,-4.18399096E-01+4.64606285E-03j,-1.28814363E+00+7.66172171E-01j,1.96209502E+00-6.64066553E-01j,-8.25228214E-01-7.09563613E-01j
2.57196426E-01+1.30856407E+00j,-9.50762033E-02-6.14035130E-02j,9.65076923E-01+5.28673768E-01j,-3.82585764E-01+7.99550533E-01j,7.29997635E-01+5.55843592E-01j,-3.31219077E-01-1.99707961E+00j,-1.33140540E+00-1.22483897E+00j,-1.54217768E+00+5.91925383E-01j,6.26924276E-01-3.78032207E-01j,-1.15704298E+00-1.61224604E-01j,-3.88574243E-01+2.58794785E-01j,5.66884041E-01-1.04722476E+00j,-1.61808705E+00-1.36408436E+00j,-7.95121431E-01-5.40889263E-01j,-1.39729977E-02+6.31524324E-01j,1.61654556E+00-3.37656021E-01j,3.36481333E-01-1.14650917E+00j,1.54758096E+00+3.41438293E-01j,-7.42720366E-01+8.37687254E-02j,4.98334646E-01-2.95601606E-01j,1.21745753E+00+5.83903790E-02j,1.76071215E+00+3.29793930E-01j,-1.03304696E+00+4.36313629E-01j,-1.07910156E+00+6.27388000E-01j,-5.35223484E-01+1.81461418E+00j
8.16614628E-02+3.11986685E-01j,4.60084677E-01-2.86370158E-01j,1.77711487E-01+2.52745152E-02j,9.48024273E-01+7.38962650E-01j,-1.36724973E+00+5.45509458E-01j,9.59204197E-01-5.90796709E-01j,5.52670717E-01+1.22587979E+00j,-4.72302735E-02-6.46848440E-01j,-8.91448736E-01+4.68303561E-01j,-2.08376646E-01+7.94309616E-01j,-4.00773525E-01+7.26287603E-01j,3.03740025E-01+2.79834509E-01j,-8.64331484E-01-3.58826190E-01j,1.44845784E+00-8.03085566E-01j,-6.82870626E-01-1.40900850E-01j,-6.64018393E-01+1.73154676E+00j,5.39293289E-01+1.05072558E+00j,3.43117476E-01+1.50198507E+00j,-1.40088439E+00-5.20950913E-01j,1.84061527E-01-8.01780939E-01j,7.23207831E-01+2.47683525E-02j,-3.74116898E-01+8.43798637E-01j,5.20868063E-01-2.89916247E-01j,-2.44903296E-01+2.34720707E-02j,1.62605286E-01-6.63770914E-01j
1.45023537E+00-7.96360493E-01j,-6.16737366E-01-8.90907764E-01j,-6.34859324E-01-3.29325408E-01j,8.62155437E-01+6.04210615E-01j,4.98780727E-01-7.06734657E-02j,-5.20475626E-01-1.27497101E+00j,-3.34313661E-01-7.76222944E-01j,6.96263790E-01+5.07951856E-01j,7.95964956E-01-2.12608069E-01j,-3.10497999E-01-9.20846462E-01j,7.70924330E-01-1.00700140E-01j,-1.41596794E-01-6.75053596E-01j,-5.06267548E-02-1.38109946E+00j,-1.14011645E-01+1.58867359E-01j,1.17482471E+00+1.10624182E+00j,-2.44785190E-01+1.63989639E+00j,-5.61151981E-01-1.10792279E+00j,8.97089481E-01+5.49146891E-01j,-5.95071793E-01+1.12524188E+00j,-3.36369276E-01-6.55647278E-01j,1.50822699E+00+9.65607166E-02j,-1.06954575E+00+1.04904175E-04j,1.65256667E+00-2.70726919E-01j,1.05443716E-01+4.54797745E-02j,1.55465126E-01-2.44505703E-02j
-5.30465126E-01-1.57279146E+00j,1.06395626E+00+4.76362586E-01j,7.58447647E-01+1.37396216E+00j,-1.13813782E+00-1.32749081E+00j,-3.40452433E-01-3.93891335E-01j,1.56630516E+00+7.52161264E-01j,1.17099774E+00+3.67900848E-01j,1.76681042E+00-7.51041889E-01j,7.20795631E-01+1.52312398E-01j,-7.10916519E-02-6.63516521E-01j,-8.14789534E-02-4.13600206E-01j,-4.47586417E-01-3.72224092E-01j,-1.03514540E+00+8.20384026E-02j,7.67091036E-01-1.28602505E-01j,-1.34788513E-01-3.91130686E-01j,-1.31904793E+00+7.66215086E-01j,5.16307592E-01+1.63048279E+00j,-9.62971449E-01+9.30184841E-01j,-1.60149574E-01-7.53708601E-01j,-5.04869223E-01-1.84012711E+00j,-9.65623617E-01+3.43287706E-01j,-4.93763685E-01-1.70290518E+00j,-1.26354563E+00+1.82303274E+00j,-1.52813435E-01+1.95169449E-03j,-2.97636986E-02-2.48222351E-01j
-2.70774603E-01-3.23680878E-01j,8.80927086E-01-1.02327847E+00j,2.51037955E-01+1.34023190E-01j,1.80568063E+00+6.95404530E-01j,-3.11827183E-01+7.53219128E-02j,7.12282181E-01+7.36262798E-02j,-8.14821959E-01+8.58606339E-01j,-5.83319664E-01-8.84854794E-02j,4.55624819E-01+8.58166218E-01j,7.06871986E-01-8.74348402E-01j,-7.66899109E-01+4.99767661E-01j,9.08284187E-02+8.37714911E-01j,1.47454000E+00-1.85144687E+00j,9.33652878E-01+5.09955645E-01j,3.96663189E-01-1.21803820E+00j,-7.77416468E-01-1.21722102E-01j,4.07895923E-01-1.77906084E+00j,-3.02855015E-01+2.19940543E-01j,9.24672127E-01-1.61922216E+00j,1.72454667E+00-7.28464127E-01j,-3.61768454E-01-1.22782111E+00j,-1.97708297E+00-2.53787279E-01j,-1.31971359E-01+1.66821301E+00j,1.60272205E+00+1.80361927E+00j,1.51010680E+00+1.50711536E-02j
