c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
9.06292664911099166e-002-7.16306456745945397e-001j,3.20328163751204986e-001-1.88306073762554149e-001j,-2.89378935165729434e-001+1.01668011374801637e+000j,7.48702460153134908e-001-5.36187390935251251e-001j,-1.62953694809786942e+000-5.04799177690237855e-001j,-4.93706234382896181e-001+1.34693584171946790e+000j,1.97433781732508495e+000-7.74899873648909665e-001j,1.59901896571767010e+000+9.66213075602486260e-001j,-9.44656351672384265e-001-1.38725774423041970e+000j,-5.85155504759673040e-001+1.79216519079538505e-001j,-1.12833331985751562e+000+3.55006747626748886e-001j,-2.97881218051491814e-001+2.91438845090564058e-001j,-1.08861274788150952e+000-8.19547464745836729e-001j,8.39841884982790443e-001-1.95496350723364221e+000j,1.24958169560332588e+000+4.34638498672383022e-001j,1.22123929690331079e+000+6.98462044487663469e-001j,1.31813418528844783e+000+6.37576588006938394e-001j,9.00894307429585428e-001+1.53421808494123479e+000j,-2.98968043145598772e-001-2.82557363352758273e-001j,3.07766327089442182e-001-5.02981036744198917e-002j,-5.55478009585700594e-001+1.16171660985982861e-001j,4.05360888200914093e-001-7.26372116373787957e-001j,-1.07710767460142209e+000-4.66781057254413767e-001j,1.43629674707334343e+000+4.74234087955388128e-001j,2.66263208516376748e-001-9.50533427686310883e-001j
-2.09075154128092411e-001+6.50258042258427427e-001j,-3.31208268516033577e-001+6.69459876006370358e-001j,9.49012021889230173e-001+6.24574986391251752e-001j,-1.26686179430351764e-001+1.19137737893643414e+000j,-7.26463379114662855e-001-7.98803000514589856e-001j,-6.05749524301405051e-001-4.27734703442959052e-001j,8.41456773040816675e-001+2.33523960563473532e+000j,-3.41813318174665426e-001+4.56812225878041378e-001j,-4.61734513587337858e-001-2.64163163273933854e-001j,-1.64982408854967422e+000-1.94037743646208138e+000j,-8.09559828396855252e-002-1.30230605330529126e+000j,6.20735789392895310e-001-1.77702170235895851e+000j,-7.33830080941983987e-002-1.48002356169290072e+000j,-1.05696250929578905e+000+2.05999082092340746e-001j,-3.73354121644764891e-001+8.40442780863126515e-001j,5.01565984615733207e-001+8.79989959766985796e-001j,1.75905348584627230e+000-1.40787575514022700e+000j,-3.36927562672954650e-001+1.17578751717975560e+000j,-1.67565490538671580e+000-7.94074232320985285e-001j,-3.45629897479302617e-001-1.74592042624213506e+000j,-4.93263629807466852e-001+8.25440468652753889e-001j,9.40585815319238794e-001-4.21322933910628361e-001j,-1.33242505273735379e-001+1.22468406647673778e-001j,8.13787158486881879e-001+2.79066882014677997e-001j,-1.96729799463940136e+000+1.83455251663704222e+000j
-8.16647698412991119e-001+4.55783291956319836e-002j,-1.18253545380010427e+000-5.51894479549850381e-001j,2.34497487758394696e+000-1.83985176170211440e+000j,-4.96672526721206875e-001-1.03897074596630357e+000j,-9.75290212832108594e-001-2.25613816512016729e-001j,-1.23451376383277900e+000-1.79112045494916217e-001j,-4.35679239529776163e-001-1.74959987042134535e+000j,-1.66241960762404695e+000-4.55796498612474510e-001j,-4.85655994042141437e-001-1.87186840482964634e+000j,-6.49371443076154797e-001-7.76303468093096694e-001j,-1.21913325164914421e+000-5.78583946967308194e-001j,-1.52676216048109570e+000+1.35430054303421343e+000j,-9.99023292235063920e-002+2.40941459581533302e+000j,4.30806585043690404e-001-2.65081110929177299e-002j,9.49756181493004892e-001+7.14713277512986078e-001j,2.92145645158475631e-001-1.18557039029782985e-001j,-7.54951736670961715e-001-1.59461370253724399e+000j,4.56470892499419856e-001+6.47518825632768635e-001j,1.65047344132675211e+000-1.20129970151609466e+000j,1.13128714286115328e+000+9.58546449591381577e-001j,7.35977889490568860e-002+2.80447847327380373e-001j,-1.09099768149524334e+000-1.66252767588690009e-001j,1.72956191247517754e+000+1.03725124714196659e+000j,4.63878403973381204e-001+1.00723745160061173e+000j,1.04192810512293055e+000-1.37779957035412393e+000j
-1.17615043665996710e+000-3.24993320567692701e-001j,-4.78385313120782918e-001+1.58504215283523875e+000j,7.37726022595400988e-001+1.39559769802980016e-001j,-1.64098929751804889e+000+9.73326312073637734e-001j,-1.49222133495742848e+000+1.16831791530417695e+000j,1.06314287378917216e+000+6.23749840498216468e-001j,4.57897179277424016e-001+1.59633834839505884e+000j,-1.56394139700246471e+000-1.19339571582142212e+000j,1.58457015122153844e+000+1.08563296330249059e+000j,-4.24553840259826121e-001-9.82622486992871025e-001j,1.83276750029696789e-001+4.35708608696895094e-001j,5.78627398316503339e-001-3.56536336688199285e-001j,3.41341884775161475e-002+6.09662504723420540e-002j,2.12398631455404008e+000+2.63316172877690047e-002j,-2.57949038273279196e-001-8.68350023009110572e-001j,-3.04234624684878163e-002+3.15574602679228544e-001j,-1.65345973442875915e+000+3.64025334406258061e-001j,1.13313241058572212e-001-1.65556497052485607e+000j,-6.11537386661631377e-001+1.26145443249999945e+000j,-1.61386351078237333e+000+4.74536659986871889e-001j,-1.89487001294673441e-001+1.35600470701897646e+000j,-2.03868708967020140e-001+9.67067455476433135e-001j,5.16238917424853838e-001+8.60256284974695751e-001j,1.19257097242648769e-001+4.69136824327256008e-001j,-2.29273291886808206e+000+1.20097104110647557e+000j
-5.13189700637162849e-001+6.28190723829894715e-001j,5.43913042558663573e-001+1.11222398072473361e-001j,-2.51727545943630115e-001+6.04361933948504682e-001j,6.21756827491554365e-001-1.32892452207477874e+000j,-1.34910585775988556e+000+2.35090575489519527e+000j,2.72884389409982164e+000+5.49375740655146494e-001j,-9.20566108591927001e-002+1.17561069675644370e+000j,-6.22933407253677185e-001+1.67554620480059935e+000j,-4.63320487007327753e-001-1.18227875360356460e+000j,-9.51716840761813732e-001-1.34992985361718398e+000j,-6.68368274938563545e-001+3.84733823511351547e-001j,-9.61358606993246489e-001+8.59258307806144650e-001j,5.84548677318882826e-001+1.14048690995683732e+000j,-3.75652834630564314e-001-1.48742245172683329e+000j,6.99911331265246073e-001+1.05120075117190970e+000j,-1.77940228164092895e+000+1.44934446904362080e-001j,1.64930344967094999e+000-3.71039472717192620e-001j,7.49427589979454911e-001+1.95712868755023806e-001j,1.75374017854245956e+000-5.22480659232978262e-001j,-4.90652079945987474e-001-1.87774324072673249e+000j,1.80117307930120085e+000-2.54421890319054045e-001j,6.21699334218830613e-001-7.41499148369504368e-002j,-1.70217133268508070e-001-3.64991688117243473e-001j,1.12033929054314996e+000-6.20323889741625223e-002j,7.45244306200635975e-001-8.01688736315404160e-001j
6.93840501506401530e-001-1.08297494403068129e+000j,7.81929703064963899e-001-9.89642944641646594e-002j,-9.88785477266843849e-001+3.33375897592796289e-001j,-4.52194220032978711e-001-2.59811544303979236e-001j,-5.32558585565158893e-001-5.39858936214914209e-001j,2.39379174959681906e+000-8.88370497274733495e-001j,1.01775512967395221e+000-1.49894412083073636e+000j,1.24918177946867126e+000-2.43823542517946912e-001j,8.02494804360033509e-001-3.56904814096727918e-002j,6.27707401034618862e-001-1.98140538423247370e+000j,3.87727612578687264e-001+2.58517719207276286e-001j,1.59072425671264672e+000+1.34264387395903295e-001j,2.41459528068985518e+000-8.73477621485941658e-001j,-1.26463683748634104e+000+4.15198461094123950e-002j,7.60801825564203060e-001+7.65305620884619398e-001j,-1.50387162644294747e+000-1.48338241505753077e+000j,1.07374469795977356e+000-8.29786976886515149e-003j,-4.86686928736569602e-001-2.69761688986961623e-001j,-1.75408373857839361e-002+9.61998602673524328e-001j,-8.08015218879053254e-001+1.66411071301896474e-001j,1.18721905310438380e+000+6.35168634881571936e-001j,-5.33315413960837148e-001-1.41008241431535075e+000j,6.64858353969156823e-001+1.81290147220113962e+000j,-1.55124555202545067e+000-1.94998675402324073e-001j,-7.96238992594004102e-001+9.30569836195203060e-002j
-5.77335703031927494e-001-5.61005254424605360e-001j,5.40032838775423851e-001+6.08573243275280618e-001j,1.41881410648370565e+000-2.22766323973790259e+000j,1.58426015005198773e+000-7.63844868230133756e-001j,1.13123900332427119e+000-1.19706325036597860e+000j,8.06832464985042019e-001+8.08672002809571744e-001j,-9.28935927149629137e-001-1.71694142820993711e-001j,-3.37022000174247438e-003-1.11092759013925035e+000j,-6.85184518306350965e-001-3.86679352849372826e-003j,7.38489040635382121e-001-2.15162560734667441e+000j,1.46297605003649944e+000+2.71999265045018035e-001j,-4.45562455698997661e-001+2.63118892774773627e-001j,6.09722063342732490e-001+7.12466985098099137e-002j,-2.81493711522689427e-001+7.32539985560623386e-001j,3.21120098284638278e-001-4.41187401825736236e-001j,-5.83482196668947850e-001+6.11539299998158814e-001j,-3.12955110762458633e-001+3.08002874734566445e-001j,-1.63374223778549443e+000-1.02640873653917430e+000j,3.33119876902586265e-001-6.71238340840556447e-002j,8.74048709698218129e-001-5.79555277173888772e-001j,-1.41556406033294513e+000+8.07613428290866686e-001j,8.84187068873270032e-001-7.18855042294457292e-002j,1.03987634504425475e+000+7.89746167728311299e-001j,-1.33297768616615908e-001+1.89001234139448471e-001j,5.05095338893479573e-001-2.13876524937701440e+000j
1.02170662817632540e+000-3.13785166451240105e-001j,-2.11072768041496994e+000+4.54349257306091658e-001j,-5.61775678303947146e-001-8.58124841595792276e-001j,-8.15624259354756465e-001+8.50551731147978884e-001j,-5.88097545500313235e-001+5.04282658824000363e-001j,1.83781161329070830e+000+1.45645923316890080e-001j,4.47796379809894507e-001-1.18896084527670931e+000j,1.10443880479749490e+000-4.18328945525699769e-001j,3.40895540988763290e-001-6.26809150841130425e-001j,-1.52115286673925776e+000-1.63233967355324472e+000j,6.14024436925365347e-001+8.18308250433904316e-001j,-2.35725649901067147e-001-7.23442804805131345e-001j,-2.58756241381667085e+000+1.13327642291337627e-001j,1.08019200462309262e+000-3.86979809996331969e-001j,1.42529266781719999e+000+2.44620377020838831e-002j,2.01425058767297660e-001-3.17791760800447465e-001j,5.19088434124714615e-001+7.19371723257611784e-001j,-2.67717784797610880e+000+1.21750362637717302e+000j,2.04255887648560064e-001-8.46639309089139536e-001j,-6.01357378331822012e-001+9.47578105467371312e-001j,-1.67107764249238677e-001+1.77334672357408074e-001j,-5.20774210687517947e-001+3.51746410144269106e-001j,-1.46676393884773448e+000+4.19527607487530929e-001j,1.44194156590139588e+000-3.64015241759539698e-001j,-7.78016708110385036e-001-1.47085516795454563e+000j
-5.49821464176702968e-001+9.24596874136444757e-001j,1.40538936029326189e+000+6.59132775399928761e-002j,6.56214843539215664e-002+1.09165081399278385e-002j,-4.01947418364959175e-001+3.15781240505912386e-001j,1.40820650433529204e+000-1.12382083593187465e-001j,-7.74724312723246822e-001-1.70947283831581531e+000j,-3.23628572782346247e-002-1.55777912465821222e+000j,-1.25378442726039818e-001-5.41116377373261903e-001j,8.30780553792640042e-001+3.48080199688851621e-002j,-2.84931300341980442e-001+3.02333178656835733e-001j,4.11065863695289746e-001-3.25428687158022534e-001j,9.16196213752890731e-001+4.71086302748671581e-001j,-2.30476234880390596e-001-2.33690782107911055e+000j,-3.80430795868307303e-001+3.08178210903529148e-001j,-4.42089313926945504e-002+9.41291135823437930e-001j,-1.27108155727638206e+000-1.50956732156551698e+000j,4.23015981728831036e-001-6.40409180135514067e-001j,-3.87808926699545253e-001-5.48933123073074292e-001j,1.17107070084133480e+000-1.25418703986841384e+000j,-2.45211439739627712e+000+1.58760688504659964e+000j,-4.90075089944322695e-001-9.09121471290215144e-002j,-9.34106351643559041e-001-3.72157534532747469e-001j,-2.31639504695773546e-001-4.29098750096667869e-001j,-1.43400094745570894e+000-4.77527648013241546e-001j,1.63329862758275790e+000-1.24121483631342899e-001j
-5.04742325542176573e-001-1.19543946536639978e+000j,1.17811034958605010e+000+6.51641539373323475e-001j,2.72943232960265680e-001-1.16294385125551125e+000j,-4.70248519712631374e-001+2.73130001738555839e-001j,-8.45229599111951391e-001+6.32328102875557629e-001j,2.07288604188918280e+000+1.19159516260861365e+000j,-6.04924906226352643e-001+3.94071950102492963e-001j,1.66395601054263920e+000-1.73426724250663522e-001j,-1.92419795751390388e+000+8.03751424715856366e-001j,1.47897809222120125e+000-7.51715761551079664e-001j,-9.25204444065269360e-001+6.12223255004957334e-001j,-3.33579150807312708e-002+9.02273525238963980e-001j,-1.45176099249440238e+000+1.20446085548867399e+000j,9.45814000231256724e-001-6.11429386986532819e-002j,5.30488507863787984e-001-1.18021414866973950e+000j,9.75140048179758967e-001+1.21967586274898143e+000j,1.49950832821378577e+000+1.50656801688868036e+000j,4.11916823437001423e-001-1.27855929316565486e+000j,7.00991319030482174e-001+1.28397331136828896e+000j,-1.65084795457250899e+000-2.03536805297008971e+000j,5.13021623566546570e-001-3.33792269628653493e-001j,-8.32185872455105891e-001-8.44216043717005427e-002j,1.21330195049409695e+000-1.26335901865629419e+000j,1.63763953525977080e+000-5.70555006368035134e-001j,2.90166989228310523e-001-5.91614265820157748e-001j
-1.84020728014424106e+000-8.06999276444462676e-001j,1.51382681752990900e+000-4.54183546433930774e-001j,-3.18235721851879205e-001+4.56163818411527977e-001j,1.54307463197378691e+000+2.33425134630096842e-001j,-4.82239462605981828e-001-1.10536799886621928e+000j,2.20554822928326288e+000-9.01179966500580409e-001j,-4.77649451408951764e-001-9.71103363818190957e-001j,-6.38560123860969941e-001+1.49143491368761238e+000j,1.26694496135272594e+000+1.19354934740918472e+000j,-4.11936998688518408e-001+8.56182687384418273e-001j,1.18817397546279535e+000-2.03405399798248565e+000j,8.15953125808334345e-001+1.03380821357888175e-001j,2.49258758304108596e-001+2.40479544422427249e-001j,3.01513730417563242e+000+7.86665628091716584e-001j,-1.94178755898863908e-001+1.07652962149827713e+000j,-1.27661466105340837e+000+6.22438291312822134e-001j,6.48507617951230575e-001+2.72604261235032563e-001j,9.91242476789468974e-002+1.12617207198747260e+000j,-8.25079544620804128e-001+2.81701367050626850e+000j,-1.80912057831387263e+000+4.82888413838251651e-002j,-9.55020090646086395e-001+1.24460523497718278e+000j,-9.96757459648458966e-001-4.11578634523596332e-001j,-4.08513521184801220e-001-7.05252948937137525e-001j,-7.96732075660856243e-001+1.21158603234765772e+000j,-6.93923035035508562e-002+3.14566006235679652e-001j
-1.87577937623857460e+000+6.10322910869297797e-001j,-1.13374629976279251e+000+1.17793982581275825e+000j,1.48886559456024625e+000+5.63533431827494269e-002j,-1.75880482592258858e-001-1.90126845486168206e+000j,-1.93090616628898415e+000+1.74298007352589246e+000j,-9.76205609749141168e-001-1.29585779389953659e+000j,4.29667009604925987e-002-8.28922059779800158e-001j,-1.49166655027855932e+000+1.08506599756768840e+000j,2.89115907803219496e-001-6.74524603719372617e-001j,1.16221797070235744e+000+2.52041060258295779e+000j,5.75224714463943076e-001-4.12844591344223133e-001j,8.34690394326757179e-001-3.95860520323845222e-002j,1.62994938846531512e+000-8.03337399538155861e-001j,-6.71125995277694898e-001-3.10577773914522126e-003j,5.04876758034607853e-001+9.76342417668605744e-001j,7.87975478221278891e-001-9.52430691012463360e-001j,3.06091983557208902e-001+9.74530105477536157e-001j,-1.09464981925456994e+000+6.02917410747564109e-001j,-1.37147741135920320e+000-4.96831236472592419e-001j,8.29669338614876573e-001-1.04208951473183831e+000j,-3.73057942407769794e-001+1.11817037962106891e+000j,2.95125258417363145e-001+1.16464061226086080e+000j,1.41508427360624367e+000+1.78787220392482737e-001j,-2.10631354379149327e+000-1.25791694627592676e+000j,-6.44322123470728148e-001-1.78605013839509663e-001j
1.26082446013289462e+000-1.46233068260942067e-001j,8.02936227983752637e-002+5.63970501437775162e-001j,-6.15787520586028592e-001-1.50027285922721187e+000j,-5.12013641012038612e-001-4.36478087420555383e-002j,-1.02181007161484083e+000+1.50202070108440888e+000j,-5.65183469406813632e-002-1.04900502053215616e+000j,2.34754835133476281e-001+2.15170984708887403e-001j,1.22629208074159446e+000-2.59771137086433690e+000j,6.76597304453039117e-001-7.93257296351490560e-002j,1.84944216336680722e+000+1.29909883487655087e-001j,-1.01541898191307056e+000-6.55698932932260226e-001j,-8.17511799568673148e-002+1.24610643153910572e+000j,1.03996751709563662e+000-5.89875993805857313e-001j,-1.82092047102382493e+000+2.44427175782435668e-002j,-4.92243181440403799e-001+9.18163336082883585e-001j,-1.91364189845389565e+000-3.71974349984129482e-001j,1.21060009415116987e+000+1.16884318231082207e+000j,-7.19108137374796286e-001+7.14115100529591595e-001j,2.07606405446210918e+000-1.79079892729150503e+000j,1.00146052369038085e+000-1.98690034072230048e+000j,1.97784305967954932e-001-4.84644223677867192e-001j,9.68963069548086420e-001+6.92648272997717918e-001j,6.40618409207832418e-001+4.77273239475988653e-001j,-3.60686423731309880e-001-2.27247244374579660e+000j,2.11058495894828058e-001-6.54239829469989154e-002j
2.64639505679908904e-001-4.00245496215059227e-001j,1.44965752636321876e+000+8.05437635221664117e-002j,6.35877956099824004e-002-1.59510925248270041e-001j,-1.04652491072738374e+000+4.01324256244901534e-001j,-2.88300205897005224e-002+9.91564577352392895e-002j,-3.72930541889750611e-001+5.65376552272909727e-001j,3.61812477938911137e-001+1.32652698936321922e-001j,6.28125818466163111e-002-2.16978498967089317e+000j,-1.51804970581189957e+000-8.61012399404877726e-001j,-1.87792784080787878e+000+1.00913942436340553e-001j,5.34876907082854958e-001-1.12820506689022659e-001j,-8.02515386964318012e-001+9.03212741164925337e-001j,-1.45104670192665619e+000+6.40678113474249855e-001j,-7.94435610330292974e-001+1.71665037318887270e-001j,-1.32646056769878884e+000+2.00566063782639148e+000j,-1.67345797032697163e+000-5.47102403380419045e-001j,-6.86942601257269914e-002+2.60702893945280012e-001j,-2.01742104933359645e-001+1.48883559338516047e-001j,9.90344013673138068e-001+1.70585091830808788e+000j,-3.49519586355842460e-001-8.57787956002818319e-001j,7.53716049313983838e-001+5.17103590728940521e-001j,-7.99769299637389519e-001-5.19316380242558662e-001j,-2.49461488228259087e+000+4.52678900292632580e-001j,1.56317872270902836e+000+2.89164985147918774e-001j,4.70440092328443082e-001+6.36463088295685875e-001j
-1.14059936914257865e+000+4.46278050400598314e-001j,-1.17313565201247361e-001+8.74651246669988947e-001j,7.09436716235171572e-001-6.67654706149543031e-001j,9.19197112289424023e-001+2.36000650182723426e-001j,-3.06385019591866481e-001+2.41787686025144222e-001j,-8.25323530765291524e-001+4.68066409655718108e-001j,-5.03527044437370508e-001-4.97216947456341707e-001j,-1.53928208778831199e+000-1.28991193626826961e+000j,-1.21513018956117724e+000+3.40845695329718534e-001j,-1.27014311674359881e+000+4.81639901809734816e-001j,-4.84403450379072620e-001-2.59156352583559624e-001j,-9.60707954250330953e-001+4.05759361694157494e-001j,1.45009315256307891e-001+7.92561588174025111e-001j,3.53778159512317281e-001-7.64686892824549602e-001j,-6.93583618002910907e-001-3.00314937340669275e-001j,-3.22996581016030682e-001-1.27977976693960382e-001j,2.91407388012259183e-001-4.31685348056010998e-001j,2.86775878521969840e-001+4.08721704269164654e-001j,2.40036870485976772e-001+2.20105698253729587e+000j,-6.51273353839600944e-001+1.56862979527083723e-001j,7.38527973219937905e-004-2.71097528260339615e-001j,-2.14966871364330014e-001+1.35840768077294749e+000j,-1.53112930182743989e+000-1.07105735090453691e+000j,-4.23132367076704430e-001+1.57289883979215017e+000j,-1.30117116231561081e-001-1.15290424784807133e+000j
1.24355645420334149e+000-1.39070384249723533e+000j,-8.59935624000546905e-001-1.92394318616110338e+000j,-1.86362651281811509e-001+6.67682593382973977e-001j,-2.09863867130817017e+000-1.60401339167658286e+000j,-4.30977253168844054e-001+8.13978146341578057e-001j,-3.08701593980545752e-001-1.70714914494808578e+000j,6.09661342067900236e-001-1.18953125092373369e+000j,7.90520213785355086e-001+1.15023247382714100e+000j,1.90248738712734689e+000-6.57395989248936718e-001j,2.99349585054315304e-001+7.03458311570356098e-001j,-4.62115033329293379e-001+4.22798752876752726e-001j,1.71998444714815668e+000+5.41936941692680918e-001j,-4.84709553367872026e-001+1.12442008826920392e+000j,-1.05701027690280380e+000+1.12680780408873038e+000j,8.55131434002244006e-001-2.00022134959158437e+000j,1.05334745345569969e+000+2.11534819772222971e+000j,8.36575078716384368e-001-2.27177425305648439e-001j,-1.13303266923621959e+000-1.16160297295098580e+000j,9.82292382000857334e-001+5.02663639455654732e-001j,6.74730070943298843e-001+1.87548984378341554e+000j,-4.83137849101722860e-001+6.06415090332669493e-001j,3.65864286413342565e-001+7.98263382457449211e-002j,6.75816882952815501e-001-1.23384061309289361e-001j,7.06154284095052098e-001-7.06265916220862433e-001j,-8.42767710690064842e-001+2.47232526772478423e-003j
-3.26837590716638982e-001-7.13657353041803777e-001j,7.17347194120414144e-001-2.19563953602137074e+000j,1.16981916582664880e-001-6.61712544136880965e-001j,1.02938930645578441e+000+2.85247898032130465e-002j,3.17233351637792982e-001-6.66524258993349328e-001j,-3.65991276100150476e-001-1.08676872124792556e+000j,7.49534584208262800e-001+3.69236208730979065e-001j,-6.55424159740639389e-001+1.39221979197211354e-001j,-7.03254810777078632e-002+2.79367112999251432e-002j,-1.96118782488088783e+000+7.77021936951756587e-001j,1.58055980439815880e+000-2.59966043695126547e-001j,8.09186264491934537e-003-9.09051191917566559e-001j,-1.60213262918674104e-001-2.33879750435109557e-001j,1.12392920189381407e-001-2.83817939332543956e-001j,-1.15432456819685392e-001+1.13135457707393394e+000j,2.18788592842107299e+000-1.33284374789989890e+000j,6.10645108199292519e-002+9.77405241283419546e-001j,-1.00914915935633376e+000-7.83838552888556306e-001j,1.46605798363902151e+000+1.19755039352001691e+000j,-1.62863302459572257e-001+4.52204902744520298e-001j,1.79334930008203264e+000-1.03979305177213277e+000j,-9.45661765717161540e-001-7.22816598696304879e-001j,1.48174733263065028e+000-3.60370202666117301e-001j,7.57590956164016616e-001+1.34136097543933253e+000j,-4.76861407240260160e-001-2.86085216773194428e-001j
2.37641820267557113e+000-2.23758165519782892e-003j,-8.73040745078550451e-002+1.29228796921227373e+000j,-6.49250574908233347e-001-3.97697701658938474e-001j,-2.55459719386229356e-001-1.61742314627004324e+000j,7.04165194731495747e-001-1.07067373175311009e+000j,1.92629661678605357e+000-1.53838755853100051e+000j,1.84378695006718085e+000+1.29363174694192784e+000j,5.17321646690266146e-001-3.33328698885422270e-001j,-8.85597407818647930e-002+4.23607635891098067e-001j,1.35783082662656929e+000-1.13430459652188831e+000j,-1.14711200853215622e+000+9.24582448744547980e-001j,-1.05428590108436127e+000-4.76521340826400408e-001j,-1.81511880014255667e-001-8.71249642427478932e-001j,4.91254920600421308e-002+1.08849362069937072e+000j,7.19701488689403757e-001+1.05156904411407615e+000j,1.23071538269908132e-001+1.40399867501059816e-002j,-5.21871766461823317e-001+5.76019212343982900e-001j,-1.17296873791691647e+000-1.52595219560599737e-001j,1.25442272974842073e+000-1.23423376191923184e+000j,-1.35300476537709180e+000+5.99335038568924894e-001j,1.89329616303086645e-001-9.06021341392933000e-002j,9.88725600364655843e-001-2.24978027665990066e-001j,2.51984386882875500e-001-1.09346037381086170e+000j,-1.04620878561358488e+000+3.30876820699924634e-001j,5.39527234605297057e-001-6.29667960358146317e-001j
9.49809161701236970e-001-1.78332652810763381e+000j,1.36670512654828946e+000-1.11922011146566414e+000j,-1.41457549079389899e-001+8.79351293129122968e-001j,-1.50702129992248435e+000+7.18631383751774599e-001j,-6.05619877827680231e-001-1.37328569551709845e+000j,-1.21264861208896679e-001+5.69948391778988039e-001j,3.67107071384967565e-001-6.29495116682922573e-001j,9.15204740113200188e-002+1.67765778245329478e+000j,-1.45782006190020286e+000+1.62101040002034047e+000j,-1.07865171167528007e+000-1.33615357241325072e+000j,-4.72392044967544500e-001+1.02723196239329861e+000j,5.94342794126938356e-001-8.28874710357884847e-001j,-1.43148846574868172e+000-8.98585099851555213e-001j,9.26028664384351163e-001-4.88255174579590445e-001j,5.87914862141490246e-001+8.82379071272312521e-001j,-7.02066269999468417e-003+1.17960392651003732e+000j,-1.28469528081997741e+000+2.04311790749826283e+000j,2.93743267392608143e-001+7.21509264317726995e-001j,2.35749070955491336e+000-1.35625490335089749e-001j,3.80735288307528119e-001-5.56305342368185407e-001j,8.01314854925322617e-001-8.53742965847849700e-001j,3.98364641510688067e-001+8.58281230470052670e-001j,6.78566799949732236e-001+4.21050808670848653e-002j,1.32684201188435269e+000-5.03614356181864231e-001j,-7.52153312568491828e-001-5.64650211544945879e-002j
-9.14796584204820462e-001-2.38912059254340736e+000j,-1.99456039582517342e-002+1.53831457511198533e-001j,-1.27869306144452133e+000+1.60534265074463445e-001j,6.26032087062841747e-001+2.25579554864581677e+000j,3.85744776017744151e-001+7.52218691145989382e-003j,-1.31872270168129346e+000-9.83734888052011591e-001j,-4.32995157262795693e-001+1.40330138024035289e+000j,1.21492288036137563e+000+9.53643817000574767e-001j,1.01210016765073796e+000+1.67458332122305342e+000j,-9.04020456569070152e-001-5.33015924633578386e-001j,-2.01379533041283443e+000-4.14752333305397292e-001j,1.35609558362002214e+000-1.53677597761930240e+000j,-5.72623751032879547e-001+2.08037871171536404e+000j,1.12856815135528255e+000+2.01241127015586896e+000j,-2.71478936516906799e-001+4.14630642558242446e-001j,7.53453655282009915e-001+9.82899443674942308e-001j,-5.12439430381549155e-001+5.18259017829687529e-002j,3.70594577565097616e-002-5.77725378124118727e-001j,-4.66313438453842544e-002-2.12366360099716545e+000j,-1.94104102613419638e+000-8.65147072552904461e-001j,-8.67978442225471269e-001-6.14975842548683094e-001j,8.85561491767223874e-001+1.83453188438478332e+000j,4.98137657716757332e-003-1.61402446433244906e+000j,1.45585608611192252e+000+3.56266522466555102e-001j,-1.45237928668099769e+000-1.94437978902822994e-001j
3.27682423531798772e-001-1.69697924444086823e-001j,5.03890352343679737e-001+3.58543315740989854e-001j,8.37145822394930406e-001-7.84757230417719054e-001j,1.42666040715429432e-001-1.97725080512163176e+000j,-1.80519012000417423e-002+8.25874884049326852e-003j,-3.08926685771371945e-001+3.86698261867635562e-001j,7.34224087133031222e-001+2.67629382936957150e-001j,1.40865046737092459e+000+3.94637817321016771e-001j,-8.57356002418782737e-001+6.94010109756657556e-002j,-1.18913540609701451e+000-1.10985846647480479e+000j,1.83875772423895900e+000+2.18765618205974821e+000j,3.10090625067270587e-001+7.23292209882878012e-001j,-1.03708276314349912e+000+1.78683504542671345e-001j,4.13502251390579723e-001+1.10023289901219479e+000j,1.57243178650652071e+000-1.38288189289339014e+000j,5.81319645378303163e-001-4.05648696221516669e-001j,-7.63149384670549491e-001-1.30653303876679239e+000j,-1.76990998052041060e+000+5.77983575854283949e-002j,-1.67972067343315912e+000-2.03947235821878348e-001j,2.46497337297093777e+000+7.70256727767400395e-001j,-7.52852653322277909e-002+7.02169595402879709e-001j,-1.34954560518784583e+000+1.19337751558018246e+000j,9.44739873936772501e-001+6.23153025541653971e-001j,2.01067578464129282e+000-9.69941880773853793e-001j,4.60823373873047615e-001+1.17053959788938533e+000j
