c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
1.12613774636839908148303880642511993E-0001+8.80343961449915869103760298366502088E-0001j,3.70026958851279454555918010639629210E-0001+4.80122569394492723880369430183931880E-0001j,2.65128509391063494236738202468629867E-0001+5.17244323140833272245574220025558504E-0001j,3.28846016876358271465613963090768220E-0001+7.89846138626766280415647868619292570E-0003j,7.72594679924914507712651137789373472E-0001+1.26662611852549949709680981698522997E-0001j,6.46905677852678392225391930466799237E-0001+9.54677141805904464871646715273852028E-0001j,4.28342351880436715887722095108250322E-0001+7.67718463789703977176650266345451092E-0001j,3.84375476125588389333618018105562886E-0001+9.92644529964209078163924697461358642E-0001j,7.33856945474557739616731087580999218E-0001+5.51983037459923964665433456205785760E-0001j,4.86329590127810439074098313856272238E-0001+3.95241698061835172011125188759112516E-0002j,8.86255374798414685922454799956892052E-0001+1.57804242062084642745845178171847285E-0001j,9.32037616718186715760715308281985287E-0001+9.50171927811863757105624621683394296E-0001j,6.14355260143148291791268152632592577E-0001+6.63272827574140544141089558704888006E-0001j,2.55487229542999763215718414764677969E-0001+8.08049014156761663908529239026757636E-0001j,1.81458319269100731730994714957946191E-0001+8.71978686711838630662069845616773597E-0001j,7.83597923631697654675412237159421951E-0001+5.27487532625179858477450439945851406E-0001j,3.05242980339402947922814513551949612E-0001+8.88974234258201852604407089561020923E-0001j,9.06437824967883107350507783071910926E-0001+9.23020885538670814729965259529673440E-0002j,2.82032251345338931711333180258742423E-0001+6.34716131701539819028100819709751213E-0002j,1.54762192235694423283543568223349777E-0001+9.59108387829835033080788446770008754E-0001j
2.53309902982479774759719413784123979E-0001+9.46352551896109658316919259383823741E-0002j,6.04810280915756645512740016554753086E-0001+4.87120638790193146204976285670072827E-0001j,6.41294834907195041929279614787256139E-0001+4.77011753966100082945668980413269919E-0001j,6.16202532955079937738384611216413030E-0001+9.48506559535422146010603438414701559E-0001j,3.02368898736944601225930502713737109E-0001+6.67625018278195772285567126565113593E-0001j,4.94687870167414169339365839104231738E-0002+2.93092812836584208221243052897231309E-0001j,7.19009708667092592277713992639226685E-0001+8.66914992540969673065491838843831412E-0001j,7.08645721075537741468869642554076484E-0001+4.19847784883837077758370695041521250E-0001j,4.34956034632056454280315407733047910E-0001+5.86690945024010870358203176725635468E-0001j,5.70617649006890203077282374816107703E-0001+2.42980704481415392118931816959719372E-0001j,3.09614854081190465336263569500336672E-0002+9.12048881651905791928823555493569194E-0001j,6.75425579497206136274532881927665553E-0001+1.59753446736858677301872465685481124E-0001j,7.48414716504165382585030556370575117E-0001+8.53453401729249918988523679824694012E-0001j,2.43403617147965101113735752200488582E-0001+5.39073488126158004819833418706330079E-0001j,2.56116891172684609368502216959073065E-0001+5.71084629065447233340151506861510874E-0001j,3.16499782215096745585289420247957545E-0002+5.93152288076441954240961494115680365E-0001j,8.24996213952395210068609185134731260E-0001+9.48249757569855716204507758178994233E-0001j,8.62004078119223293500932414715879034E-0001+1.83330183654588463610931545112795233E-0001j,7.86474211537422593592514065087267733E-0001+3.92103994883987845262242177449295817E-0001j,8.24293902174095466229611213831189691E-0001+9.18043310769685260511834507412024328E-0001j
8.59799564389029028939995247217564523E-0001+4.09764311197198201383252135791744096E-0001j,3.85208710442641925718652322464983488E-0001+6.54300113495210944547298011053183020E-0001j,7.86345436628610870130404404132990363E-0001+9.81819813351465439803102725801729106E-0001j,7.04014304485738213454009990500505212E-0001+7.43282018778366770796650732879562485E-0001j,1.98357583424260181280386119693201506E-0002+8.75370338282770817540920469807871128E-0001j,9.86328391748440113122327379221777475E-0001+5.54702280158965754689985843628565579E-0001j,1.04234445774894155608176547862766198E-0001+2.07833047334947166011684118879583683E-0001j,3.08257815522101852668740039885116240E-0001+9.61928201263722536100132482170090757E-0001j,8.41067869910397063968439410474041969E-0001+1.71580191973744106112991509138372501E-0001j,6.56228119404702508813499231621171992E-0002+6.98477428579042391236424209217040396E-0001j,7.79422393651168532511803089771276307E-0001+3.14486979847491382942253190350055016E-0001j,7.67625651437873184608420258412551622E-0001+9.32361951214617969698741955892970422E-0001j,8.55271166049898179033786434070614245E-0001+5.87103186130416954635672431881321131E-0001j,9.51113132687572507745788550248771036E-0001+7.95257398205287208008130627470848638E-0001j,2.21383282364150041284326422435819060E-0001+7.95471454791293310069419528529078795E-0001j,6.36936545902679853523938278964633460E-0001+8.15069367308586928805171429888016970E-0001j,3.41778322612474399147816892813374745E-0001+4.26634998649347049123794448260934605E-0001j,6.38523855374440406392890935695709793E-0001+7.66623061691857978449941998440098540E-0001j,3.09290036693985159871777260360869117E-0002+9.71478069469163137997079120068120158E-0001j,6.89578260115418625766052162515631059E-0001+2.52021741318445655227877133928683524E-0001j
8.80299012095395477834620271344948451E-0001+9.77310622144212413727059446951128310E-0001j,8.72627655124920728828878745817349649E-0001+6.61210836937148646501466533324703318E-0001j,7.23503676940599698921266630190291491E-0001+8.51771299448125264831926414890095512E-0001j,2.24051119780328672091005178757122114E-0001+6.04422772943943591877872943099950067E-0001j,8.76761474425310875698783686753464546E-0001+7.63848698198394536314920377856284352E-0001j,2.15803848739400104210230143166755972E-0001+5.55844521264910834265750538249378870E-0001j,6.19360103106875320731120081013379202E-0001+7.09470028665360257832465459448687049E-0001j,8.54280459049082825191795775721897340E-0001+5.54066451776609004617331937652403174E-0001j,7.36695307595236751270084474633964799E-0001+3.78389346023599804361565685049801778E-0001j,8.20785606171366061447256698036795566E-0001+2.99218890924754422466275942485290237E-0002j,1.02759450550448752036605899848430981E-0001+6.82377074380429137602570376993599392E-0001j,8.32049607636507892523996625843571781E-0001+2.67130086061571402541912271838928037E-0001j,8.01115572962362170469441674008329541E-0001+8.91497169051905789295741934805134202E-0001j,4.52481818600070927755852874708338731E-0001+2.06413464874562113014507687419106826E-0001j,8.78355915965630129801348856474161667E-0001+1.71732877193621619092096580413755816E-0001j,5.25391885385993050348025142343753571E-0001+8.17293873741281799187727795133548702E-0001j,2.27556436947685263358641801786133360E-0001+8.77995911347517949172544453083733986E-0001j,2.76823941399359615332390193461209471E-0001+3.80149681266733863196397256089666079E-0001j,4.98204720833991308540804676923457642E-0001+2.26869280582242106771481963660980287E-0001j,7.14032173479318025889620917696043345E-0001+1.73529004561698708282057335700239515E-0001j
3.24662812331849261927287668498265027E-0001+3.28574514914692267322701894107584459E-0002j,2.30023833248776299897815691216320532E-0001+5.08057654455723527470237904271011644E-0001j,8.08844058193147613177328036216044406E-0002+6.23507517854747828610201760604819808E-0001j,2.97960145551065152479258424843700321E-0001+8.92286536676974777997960911326917876E-0001j,2.98543473880828950529114240457573838E-0001+5.17174156363961881589841608227305715E-0002j,3.59401908958871966211393174798920507E-0001+9.56077298273597996625508103355639250E-0001j,7.10908660398440489078833630356761662E-0001+2.84585381946413525329646571129126272E-0002j,5.62437926329310854460453377470805678E-0001+1.37913683300215321061054061230109839E-0001j,7.50398725636252974701952754165629497E-0001+6.11495990761164202572836768177694756E-0001j,8.43863685023231992766351318070970605E-0001+3.94263948086852010766762381934043982E-0001j,2.62801576097558234500211586687906916E-0001+5.83553545922996191291844908885538172E-0001j,7.37362018169728817816487939826545401E-0001+6.30083440131085177146851048789270715E-0001j,6.92760459559335859564938025661646144E-0003+7.71544244876718518343805623171806314E-0001j,8.76412884562786279513668466629854205E-0001+8.87777888896465549541376094389276565E-0001j,9.88307448572541169092770791717496710E-0001+5.55534448111629148359887433522967141E-0001j,2.29070385206017054818232841815013406E-0001+4.34339436198981509257495814659691727E-0002j,4.58236622600868767551589298561897588E-0001+2.40401244458791693959555569634703854E-0001j,4.80721788881976177081587260572145893E-0001+7.54807835518692619658140840454969598E-0001j,1.60856531780588066708482330079195743E-0001+2.43079279857566012740647621494835275E-0001j,1.09582974256273735721887037526298307E-0001+2.67168884961565590762374179797612036E-0001j
1.88323988117062945362040680308745034E-0001+5.04617587613172332628477474122492917E-0001j,7.78109952872314478034849631098531182E-0001+1.68563365157640554907405450155910489E-0001j,7.50484718378261217024279441862632099E-0001+3.20123297726027806389791449364880466E-0002j,4.57869726195431647104459928323311923E-0001+2.46645940917034154479030157209123005E-0001j,7.29960823453343461341677339388741811E-0002+3.74729378079994175049070633646348106E-0002j,3.25161011721326963827991986516712501E-0001+5.00105357034576746944717502122032178E-0001j,1.48744633255197584044044817094431454E-0001+5.61936647521618299382817775278921127E-0001j,5.07072656462516535937211036027593177E-0001+9.20820513400129794408499866027812788E-0001j,5.79882226088079252324544043845301033E-0001+7.57169081065511270645564428006403428E-0001j,7.14343771207714701860699964413054347E-0001+3.05934035221297752899097096437425566E-0001j,4.50782030036892993920890706675099125E-0001+4.63903402179381424996123911045581325E-0001j,4.22605963387296943321397662061725503E-0002+3.22983511469139934659004119817620475E-0001j,7.85300108953616228053949986568841904E-0001+8.09634558306512159557801493776660528E-0001j,3.36424894908497137153795796649202762E-0001+1.82419703111832383863543380915084962E-0001j,5.17045830352648890694276897816381338E-0001+6.86319934826900457064467160493263340E-0001j,4.77952334855659143088768351169421545E-0001+5.04876122770118723651046500750689704E-0001j,1.39006581537220360233496562463668778E-0001+4.05200815034131178234692687423215201E-0002j,9.07799053081739455392725213142055505E-0001+4.86436271270310061548353489872866927E-0001j,7.31747993360543351724523293169065579E-0001+4.74068222705181183925499685408302148E-0001j,7.77701208882314494976003382769174334E-0001+8.13787251325285221007201653045389697E-0001j
6.39816563755463763248120038274489070E-0001+3.22943457611926779356759388503815816E-0001j,3.65394109887303472832871358719508347E-0001+1.79411719669586125366728230406499184E-0001j,6.29137524159946263253849708764244358E-0001+8.60790777098022415528114345701220588E-0001j,8.90027361294406320154991565891371954E-0001+6.94455931907870896969085726281671132E-0001j,1.08347866316125092094193414626556188E-0001+4.37931017588887588787599899417629636E-0001j,7.70157151139973581980731530361946643E-0001+2.87803761411141470218030854831525322E-0001j,7.44229721957597111650647425793996297E-0001+7.90567316207206741268133522820555256E-0001j,5.38784843309182518618014908537464697E-0001+6.86890800197477451783400718490643595E-0001j,1.18684677913877004538345530572618557E-0001+9.09087359566439659808587700071129551E-0001j,2.29399958857799180235717205777932694E-0001+6.69793599719393978999124041234288736E-0001j,1.30955829811862451272257956548527536E-0001+3.67630939580793424793275826848124732E-0003j,6.70316827472732550180593921290222379E-0001+8.25486624225211812757075549067426126E-0001j,9.04909621419998722468053080196905180E-0001+2.07784520770276086385491902984546962E-0001j,4.17971016619138606606354119894918713E-0001+5.59499223976132470704880697750662115E-0001j,3.96646670398752658332629604350605810E-0001+9.88351548095178586364043044110814650E-0001j,9.36700098505014715745851662252740031E-0001+9.20978529044974103745737768080957213E-0001j,3.36700151031610010540987317168187175E-0001+2.36524364959714475692112808271259443E-0001j,3.03274227668675288459120754192449287E-0001+6.73410249985694527118385192902401310E-0001j,5.66435884287138539073973701675935895E-0001+9.00312311726876754727071392455934135E-0001j,3.16232220679399906357422342445119247E-0001+9.93998875138305295432178523816461116E-0001j
3.24577319244422077741789540897753879E-0001+3.92284890331428343317965141740102023E-0001j,4.59969752047876320714406149119546888E-0001+4.74844976496800309803476317201511264E-0001j,9.56844381676880837016514830653193174E-0001+5.17344639158944745910593992538945660E-0001j,9.30739237048120761469852437375927897E-0001+9.80989177890159233764424613332819970E-0001j,2.54837135626541693458308741261939901E-0001+1.72755536010591572297207909387689491E-0001j,3.76010877062065778437629560416420695E-0001+2.38871717967137704075488621434318593E-0001j,4.80170287571137040295439204021644123E-0001+6.13137007745283489150325126016821709E-0001j,4.58402078116394871718379767867273102E-0001+4.80846045479138313310101843598877526E-0001j,2.53640461042262232797199654768462590E-0001+8.63416698477426240064069888112382241E-0001j,1.08241033833701104387441237648768841E-0001+3.00487060817610547654852852291736196E-0001j,9.24185200387491848508977143576380846E-0001+4.42221265094730780140643430786255812E-0001j,8.60853103535489075662148480011470946E-0001+3.92852101192077896976478811911513100E-0002j,9.77844160570182661763755774030839930E-0001+9.51512522938924107957966311478198869E-0001j,8.09941081723660195718050326727159533E-0001+8.01678098338953376529848194421215913E-0001j,1.74415020190773863152745695285211668E-0001+8.57503377314557809837559346712742057E-0001j,5.44013844915282355323124780598369271E-0002+6.68988121144469026254039713157601689E-0001j,3.94891126344793349889064626817545393E-0001+9.46574504700877179601136299823419772E-0001j,3.35628371000481548780764786984007473E-0001+4.82394129970809926611716420434373606E-0001j,2.04290342221352776229634550699315376E-0001+6.44554437970336158932316218771201257E-0001j,1.70614586445614622602541887137625603E-0002+5.52209939313048881921890885000937403E-0001j
8.73130512524439739716252296496751468E-0001+9.13993452531026415935381130500039513E-0001j,2.58329750019139025718912474382106442E-0001+8.22964330647125878912351074049658357E-0001j,2.93891408471749030192363777258876251E-0001+1.52931575663007761955458578503837629E-0001j,4.16575824566625560217571277189362050E-0001+4.09521785010281817523804327763062398E-0001j,4.12810160354181946789993840639844374E-0001+2.76686330101610185249163331769726297E-0001j,4.35503051158860017053606183492022008E-0001+7.90376971560550183834474732361990819E-0001j,1.94535515054836298570764881831735717E-0001+5.13907738347611271732670822498577347E-0001j,9.08334535643661164493036860261703584E-0001+9.39875442483188857382211838781283371E-0001j,2.85785745499557051750267170282813551E-0001+5.80416614811593780098285059402359712E-0002j,1.66204391106671299624967618569700620E-0001+2.55319872732362325989588699537611304E-0002j,5.25476703264526912726998188732789781E-0001+5.83010358529109721770316714369294013E-0001j,9.67190241539464567407279948682131069E-0001+4.03807401807806055501720748323061476E-0001j,9.92106461585056599414210446226317233E-0001+9.33272828966467844964037633382672500E-0001j,9.11677814783814471413253752613625225E-0001+3.84909364263199247492176645867907388E-0001j,1.31051402138252359942056348164469734E-0001+9.41938587960218988180581209957645883E-0001j,2.04247799870121750765962209734392051E-0001+6.85164856835740065598718387419533080E-0001j,3.35483562441590613979157473427312826E-0001+3.83666384784338388817931317589701583E-0001j,9.94636171750759041129641796040747988E-0001+5.13576208452683736032971378418826188E-0001j,9.44747789904271306836412451808010039E-0001+9.22185645152712153970786093198505231E-0001j,9.24022246404500175200567871697242136E-0001+2.03661650564167784782362296203887381E-0001j
9.34476833991022251748124532587210823E-0001+7.43712110545267060681935479870200049E-0001j,8.64581498079666548326249089084017516E-0001+1.56523478824876107256810132997726697E-0001j,1.71850489735273468744404364319574063E-0001+2.20739735645650664354325467438831076E-0001j,4.34150846629786282781625321501850767E-0001+9.24689771420615979567393658985594920E-0001j,1.60402760670629633937951441926687799E-0001+3.35417694184232501665516602776042899E-0001j,9.20697694299418475019118335207855729E-0001+4.69755821828378756969956696415738951E-0001j,3.89791228404387088504965593183539780E-0001+4.27033864566068387022767215390968797E-0001j,9.53764563458966030132261660829455831E-0001+1.81580980976290711278579364778262885E-0001j,8.02796212135664192132175625035028556E-0001+7.39987625693412574147203547936649048E-0001j,7.75960216278498230071819276117065866E-0001+3.38709861408145265049315588966645851E-0002j,6.51515709878334460018836889779292192E-0001+7.54354537520620817891354422999605473E-0002j,3.72886508095708293019674618410455608E-0001+2.00840874608361318884337334690620070E-0001j,8.76080270142677677270936667969740888E-0001+2.23408313928966726191474157696311113E-0001j,2.47924653381852214632936610896805231E-0001+1.44154740615353429912946917999234757E-0001j,8.45656270105756324037528423167323373E-0002+1.53035468425608618238353626041596506E-0001j,6.64599162755035244178798447162453260E-0001+7.69648682521720414011546097890632411E-0001j,3.31252926102140317619563422200585036E-0001+6.69258414715046637232860343696800992E-0001j,4.94802911327335727256755348217108878E-0001+3.89549895241736008416771066578167592E-0001j,8.03459948531396502555630335953339897E-0001+2.77868171044995324429681754820766272E-0001j,1.45334238351048089555234852321901018E-0001+1.51659697709174035701116688223615857E-0001j
6.14181242047532255639385825867492131E-0001+8.55908475235207179689026380220907892E-0001j,6.24839734803595320191509477187998811E-0001+2.66135878219059501567883295870991421E-0001j,3.97419501459532237384283971229701220E-0001+3.78191688166136613154474894297296725E-0001j,6.08850060846775377083246957149529573E-0001+4.95804200946985309633290141470639184E-0001j,6.82215792121525067939281823424250355E-0001+3.02738809368013771365223218250169168E-0001j,5.50606557075659435622579812342089384E-0001+9.61113299100953339631842589626770391E-0001j,4.37276325267035344658165965940191561E-0001+1.45244329397458580755062693598343779E-0001j,1.77204434323300101224799832997357895E-0001+9.86944021140337814917989252294389282E-0001j,2.02709456547304895306208442459478191E-0001+4.64661763746407770603534244487324505E-0003j,1.75778706530663208309891334814236382E-0001+8.41569021126891846511600618009413325E-0001j,7.71282612606427656055582586103940692E-0001+8.29447817757290083614070572081413035E-0001j,9.97889654161697522391322767304950638E-0002+4.35364961161288287096511884914058672E-0001j,2.41924713628180628630327168594491882E-0001+4.20020736149401665455943393492491294E-0001j,5.85046819285014469035637962219055630E-0001+3.03908791314925650927276645982152429E-0001j,6.74981835937805490939664820539227475E-0001+3.19515985976373217772164749119417166E-0001j,3.46039724263072271447755127129568864E-0002+1.36474786605852124223021910177670233E-0001j,5.61846017724327506336782978130975472E-0001+1.64641553533511257720368474188032836E-0001j,6.87135606262146734653018731768553772E-0002+3.43650155798654646502900495077762531E-0001j,7.05077771531236619427966486348650028E-0001+1.29615386024726465652413267714915621E-0001j,5.49504175646163018112286773955642787E-0001+3.97842947308277017736654263702979950E-0001j
9.00782871323891002042877282620377199E-0001+3.92493401356944397521387013731121815E-0001j,9.79043190935007856920872023178697730E-0001+6.67133609627539664801797470137658543E-0001j,6.89440587816038143850649586590559460E-0002+1.88118504355695501547735741390689773E-0001j,8.53742909416624939885163552396913228E-0001+1.42025850746872513421995760035224617E-0002j,3.78910269219136272356488925853604754E-0001+3.50421535217124262896545723114421557E-0001j,5.90787267413417675746297331818434591E-0001+1.72701639905404014222022099389537249E-0001j,5.08161842913253528130473245994485408E-0001+6.40229453528068742199030285242302034E-0001j,4.17158195496744758519692219030275241E-0001+9.35565568750292676939780308916081889E-0001j,5.11924489640435951691648940302377156E-0001+4.16354180495303744007648118710599042E-0001j,9.94541590817289051167492989182895543E-0001+2.29121425410416514521406015213182342E-0001j,4.38667398079637822287968899406639744E-0001+8.26789832803018282312535035258307725E-0001j,6.72642272512704667507703875311032295E-0001+8.87437813185255088466953691417809507E-0001j,8.39755031922449213973578438509305037E-0001+4.80864420474262781231122329533223068E-0001j,6.62172211466654183850476922299614849E-0002+8.97461731119196452810675518569940356E-0001j,1.12938492838187091168107539921259437E-0001+9.26113094072608729633542126508531569E-0001j,5.74463424659050573022764584786125593E-0001+2.78844330786619386384883766930533487E-0001j,3.99558779766082889173006189019086797E-0001+1.35395233756208264121753410626635594E-0001j,1.02772572886044482042038167806612872E-0001+5.33384512335845983768523274480464015E-0001j,8.35911572003962284954888800170090502E-0001+2.80083752147443092008330374148822053E-0001j,2.90230952515094986222463011986715176E-0003+6.52868280882855811023048951020105348E-0001j
1.08161544983150121149070280490159655E-0002+4.50055700379765834815030225905726984E-0001j,8.45078237276361391907536899647858814E-0001+9.40371633475454906212886725582426427E-0001j,1.09758534622134380027708032548229783E-0001+9.93837409874508070272362827546346803E-0001j,2.14403601467751953316870554508253155E-0001+5.06993131290383705043040798638297753E-0001j,2.84259194583646735206679717904031636E-0001+9.90739686513726286296595245541628201E-0001j,7.16224391888395553223324813257954924E-0001+6.37985662198057989543763772898823362E-0001j,7.11029947939117232315345511449449017E-0001+3.03092247230392418121188521472169560E-0001j,6.84830077556221081922514104240697704E-0001+5.91969015224541667091432985047202161E-0002j,9.27919730950695046307271542389344831E-0002+6.33069341448551978135234560587957862E-0001j,3.90720113744591203480696729658722763E-0001+5.03437389988535147003288024585449531E-0001j,2.98553232744813326459697776284387815E-0002+1.54591141799579862906133201844959522E-0001j,6.34422518278432095808611539522653014E-0002+2.54784944307394446509804532860484036E-0001j,2.98985073069916666954294026688189786E-0002+1.73053570887797289001494186887170126E-0001j,3.37527365279302950846879380215919506E-0001+3.23911485510168718065514853581867973E-0001j,1.86232118322388293435740526698015954E-0001+4.44891396824162787871976721679239567E-0001j,7.11115466172254926416396986901973714E-0001+3.80499048317977738067781690380139641E-0001j,3.63466516553728793477415808464186130E-0001+4.94942442546648719966398009794737684E-0001j,2.51629863580939545156850500412859254E-0001+3.39809958303275726157669283612750350E-0003j,6.05471161410700857564182090873081122E-0001+3.81510988077350881159513126659630841E-0001j,2.99268516450107046549984842283141339E-0001+7.76130690225916285348210297295589932E-0001j
3.52841489944386592091736665079045528E-0002+9.38863743936372087184121776341477700E-0001j,5.26459944783288656084706018128150687E-0001+7.52866512161518220671380449151138047E-0001j,1.73768988703547061974732441429995913E-0001+7.89022174694987399564614472368867180E-0001j,1.46110940919923584123750960712860312E-0001+6.58465235479895490367705716953276023E-0002j,4.96655089415462029693482293340016912E-0001+5.73386520490913757359782058980518158E-0001j,8.37417617989935682582251820779156968E-0001+3.94183220111566455578623672290100446E-0001j,6.22870122987758571946409666218035548E-0001+4.74757420995450006803426751886777704E-0001j,3.67268021785552539873698383417016216E-0001+7.68636544856292331769626275738812350E-0001j,3.09120137372618386739697928985765790E-0001+3.19329941711875161637305355204281039E-0001j,8.53133273085732101296382917387530695E-0001+9.10289549908885601020241329288690058E-0001j,8.93373067926946445404460353660823836E-0001+9.53042991929060913936106890279980871E-0002j,4.92039079229962882346817339135858268E-0001+3.54049698959209212165001794060960221E-0001j,1.23133086816553201591000998766245472E-0002+6.28098582564098528249591817913314723E-0001j,3.97327653026604324912265630957321143E-0001+6.34098687161872345920828762801050229E-0001j,2.25428117048642571620233195134430339E-0001+8.57004118079948245570199108116834612E-0001j,4.94936537495630641463953489213555834E-0001+4.66258043717562082976555290499678905E-0001j,3.46137703592751545923021204802141374E-0001+9.05440327228246159091582463132201597E-0001j,7.62463629157006953893067700982626769E-0001+9.85868464130358502693818491967952187E-0001j,8.13882517712197259037767645795167044E-0001+3.29020417279906319481742559976296889E-0001j,1.78377042134315044005470455868311620E-0001+1.68634585260385527581317188644064180E-0005j
9.93772930684824977923455968794269799E-0001+2.92237704079693574000680686531579540E-0001j,5.47995263049191490111842098217031689E-0002+9.33401529369470650157841078479131946E-0001j,6.44802527878533514477530695982436441E-0001+5.77341559843175379254683652138744532E-0002j,6.12580028394843636686962548520257067E-0001+2.86039694358303217619411697013205745E-0001j,5.01685474367470158226235759328122021E-0002+2.57480374949905957983690332124655298E-0001j,8.85352281972274158216804851910940323E-0001+1.06965216850882130435585097735535692E-0001j,8.05484838069514937013819347234866532E-0001+1.02437209201586795698807003993018153E-0001j,3.79350711705540532666214710891597430E-0001+5.59716833557901362686022267528584531E-0002j,4.20437238522416568941351281866250856E-0001+6.66101005216401734256160151843254719E-0002j,2.68181610291561515845559279527970974E-0002+4.70333393653081007314803509314955104E-0001j,3.80088389994349861252642608353973504E-0001+8.74751456246652527594515360692395570E-0001j,7.92197419952964724495468912885801770E-0001+5.63531091390244082181267514245175059E-0001j,7.08639221840693539776683050506796688E-0001+7.23581152737325971697839017640482639E-0001j,1.86229940424461351305314454404175758E-0001+1.00519398015061779232780682020078015E-0001j,3.86297652886854710583211675497522018E-0002+4.61087133825014514330625008930298426E-0001j,6.88206503399439514933812604037591074E-0001+7.64120912156197015659333722130740650E-0001j,9.50085688735024778758710507806481183E-0002+6.62819364266305204966498724814990362E-0001j,9.22989816616351896846273246819599071E-0001+9.51057930402422351279359393493248312E-0001j,8.97181881247302462443228876567369557E-0001+8.25915222616304597101997581957925673E-0001j,3.73888940913863465075532911232379687E-0001+8.40552821032232495690284376210070950E-0001j
8.91063903337545581180612392271453069E-0001+6.31859230672956719263453271835240656E-0001j,6.52037307351441638341931384096347382E-0003+5.26715227296014458956531808713483723E-0001j,9.25939049434298266348575710344083488E-0001+6.10970830513406813807174414309608706E-0001j,1.59950283633439850340064140454654926E-0001+9.36447094473057894666665335369301388E-0001j,4.81856186388887385961415080761177220E-0002+8.88893574735128241075274715736447605E-0001j,6.46155007147777634863890728948311277E-0001+3.96382345209130706384313777871733593E-0001j,2.35066327723040175726213803345395125E-0001+7.57485301413690019425867254851905261E-0001j,2.09902375397133595861938664707499813E-0001+2.51749618164597795022961990230942820E-0001j,4.12301438881839762447744188101060563E-0001+6.84465322261467750210834612216154634E-0001j,1.48802251856863221099479936888811730E-0001+1.62412289904916955906460226420826648E-0001j,3.21080521350653984715791787361110898E-0001+5.79793881290815721419625504286808839E-0002j,4.44018532867345624574866202546465112E-0001+9.18339287423919610054161571839284808E-0001j,5.81451622500730630535974752960502953E-0001+6.68035846568200243900279763516926869E-0001j,8.50127802351891611398194896683854409E-0001+4.06636272354090185512039148939134883E-0001j,2.92549266417831013794314280716127028E-0001+4.71239992908853751022614741169462888E-0001j,3.82816766639903725232360146096119461E-0001+9.19504860489588751089194676184892408E-0001j,5.17142415026717476334685997400424581E-0001+1.36756707273572736710204439178467961E-0001j,2.77007335119705404072255958234472946E-0001+7.76455349288277639492545897737194399E-0001j,4.32957941108115475018456929715737694E-0001+7.65567706466305548937824754111880215E-0001j,1.25089021228517778731787233637283310E-0001+8.02984941403251140361120272926278124E-0001j
1.19662354780035164731932863087203252E-0001+9.04166886049409066420340781385137504E-0001j,2.00974714515195567373738932429182196E-0001+4.03969321091376376359027447476753765E-0001j,2.95345369309352889403558947063877396E-0001+4.91334178374803228684178366773143836E-0001j,4.92149969485005081241196797270054309E-0002+8.02693761991788515819359682044269234E-0002j,5.08188297597693876510125927860073462E-0001+9.94700147094909323689127870054331281E-0001j,6.23391089489796473684785894989195193E-0001+2.60695098507722544594123986453751083E-0001j,9.37116515196349363222707402390008980E-0001+2.77907201378658465021069845787797198E-0001j,8.92235092278561936689226516900086702E-0001+1.54750755594025469098539434048298420E-0001j,5.41814546126051063804445809298198088E-0001+3.75973854659952985177093986817582825E-0001j,3.50276782537590016796168071451090354E-0001+8.88442056494566974442653029584709143E-0001j,1.39630926711777582203454949353643624E-0001+6.26241099662377245109462303713770490E-0001j,8.51720238754628352604969032131026647E-0001+7.90011585294727575538076974791552204E-0001j,1.66447285631680523173354281245469681E-0002+4.33718813520902366267786737565944917E-0001j,9.62970667449993410934451296944919566E-0002+9.50889935635796051380857704983615671E-0001j,2.14907367838139767077579938653033648E-0002+4.74437044154456230129990907873258428E-0001j,2.01159949460344248819122056588771122E-0001+1.23855807132899576336602235073450550E-0001j,4.62722707228469709929990470657603296E-0001+5.90634662752946055644798356439316907E-0001j,3.94732591021931835630390869156120947E-0001+3.52849727958546423870519569708151129E-0001j,7.27889203406210183262652828234701789E-0001+8.85643873028331056190957285407393243E-0002j,5.51561150645230799077370730557347093E-0001+2.78107653669617397028820645057585769E-0001j
