c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
-1.08699116356857139e-001+1.55213270762765765e+000j,4.22513738187773713e-001-6.49266471319771554e-002j,-8.73253244474279100e-002+2.10548270592761710e-001j,1.83293657704666768e+000+2.39335093600129278e-001j,-3.22250256193719053e-002-6.04198183602226990e-002j,1.16642582232818204e+000+3.16839079625026443e-001j,-5.13145344065164544e-002+7.40041234229121381e-001j,2.56549276088341216e-001-6.85600277908287481e-001j,2.81575289927138428e-003-4.12289279128645880e-001j,9.07128478372007940e-002+8.42875989207047649e-001j,-1.05003634270845891e+000+1.15190196024416514e+000j,1.67552284496249371e-001+7.08369466021282701e-001j,1.12244869869906450e+000-1.39964906715263204e+000j,4.33071089457590652e-002+1.47928245894283883e-001j,-1.98416091670261907e+000-1.08741071725194871e-001j,-4.04909813581607381e-001+1.00341956337575011e+000j,1.46189676235655974e+000-4.40430378437650205e-001j,-3.80161565718931893e-001+2.28351115197143439e+000j,-1.10221500599298494e+000+1.84081739299485792e+000j,-1.00075752130102602e+000-9.90348609720044681e-001j,1.10758240423139309e+000+1.18479654952136748e-001j,-1.94965476470883914e-001-1.02716963149588314e+000j,-5.94672117929657240e-001-6.06275449462808425e-001j,-1.15670151123610565e+000+2.06028945950885856e+000j,8.51596563891945824e-001-7.94707413392121254e-001j
-3.67524110511368018e-001+7.03297863768872489e-002j,9.50189900528144449e-002-2.34552685653442339e-001j,3.78338867774840493e-001+4.47072784006198543e-001j,4.84725593792365572e-002-5.07867685598966112e-002j,-4.09299276085384411e-001-1.08557442334452703e+000j,-1.69863155734501858e+000-1.40595418311645570e-001j,5.91435080888926379e-001-8.58153876080898215e-001j,1.52189583948134399e+000+2.25786185815989970e-001j,-3.41460074212647235e-002-4.26856872775193796e-001j,8.32526474646942072e-001-1.89319844547578442e+000j,-3.76056944201063059e-001+1.24050674816675510e+000j,-2.64916652319382662e-001-2.08761950504516269e+000j,-2.43530219956678451e-001+1.22669895409134178e+000j,7.07190707187831169e-001+9.26357813642035399e-001j,8.14908316280538836e-001-1.29881102326504738e-001j,-2.56949319360763040e-001+1.91073664494200601e+000j,-1.32989998424970279e-001-3.97440358103302582e-001j,-1.02815024589084092e+000+1.20121960962750518e+000j,-2.28370999392644158e-002-3.73017046618000503e-001j,-8.46341115480698125e-001-3.35379331514165990e-001j,-1.26692625891985644e+000-8.23398064470898916e-001j,-2.42155298298383670e-001-1.56328373748870320e-001j,-8.58998252723595535e-001+5.73211692537140660e-001j,1.89386182114676505e-001+1.64102091403411765e+000j,-1.75555922326744085e+000-1.04550016963352843e+000j
8.78721312318206049e-001+5.94534591792301059e-001j,5.12121372382184248e-001-3.97758106717523763e-001j,2.02991226529198432e-001+7.44065341683080472e-001j,1.75905211278063245e-001+1.32398810803263500e+000j,1.42474164079209897e+000-5.55361600319069559e-001j,-1.78144767363657053e+000-1.37707800447212136e+000j,-1.00979633593307461e+000+3.32776523682932535e-001j,8.93464137354360588e-003+1.14349123972190969e+000j,-1.59944084716097179e+000+3.88846237273995587e-001j,-1.28833422801260866e+000+8.99795751980396741e-001j,1.53420194049266456e+000+1.08882663492741338e-001j,6.46604533016555294e-001+2.84492468363870099e-001j,-2.70028040974905625e+000-1.50582573682686682e-001j,-3.44440436558874463e-001-4.39909004415288019e-001j,-1.24153255979376631e+000-6.25462368559880577e-001j,1.71655076488270808e+000+5.56333556018092645e-001j,1.57230787815332218e+000-1.55769853031865324e+000j,-1.34094746839632895e+000+1.27161155506691581e+000j,-1.45773700273931883e-001-2.54513386914304363e-001j,-4.71973452125742376e-001+4.67429052839087644e-001j,1.63091012163116766e+000-3.11900349108789943e-001j,1.74027717646591418e-001+2.11156499130287045e+000j,3.46077894437902156e-001-3.48945716216440438e-001j,-2.05298618282316436e+000-2.44219627670051853e+000j,-1.19514947517002224e+000-1.97648787624616240e-001j
1.03010128090716568e+000+1.29172654764932049e+000j,-9.86248080210376354e-001-1.63895258958177892e+000j,-6.23874245090963342e-001+2.19582491665127666e+000j,-2.15264870929147856e+000-7.82478850137824367e-004j,2.56525918300879674e-001+9.99256912779288076e-001j,-1.91266401566452671e+000+2.59008083743216000e+000j,6.77574318299489775e-003+2.91370126055770395e-001j,3.31050073265358513e-001-1.28418198671502148e+000j,1.74959190904493367e+000+1.90237499817234990e+000j,-1.51778847172882458e+000-2.43982856744757726e-002j,1.75389148557182861e+000+1.38758741634701033e+000j,2.15245432482831678e-001+1.07231114838827413e-001j,-1.92633791723287207e-001-1.61254109600882001e+000j,-1.67674337673433960e+000-1.93354166331811239e-001j,1.23145039030492720e+000-3.28084654466209269e+000j,1.13595809946257753e+000-2.96731087583539832e-001j,-8.04773374386285045e-001-7.63831079232935473e-001j,-4.95577954507720131e-001-1.35728810343796513e+000j,5.34955764053871574e-001+1.30745812943769768e+000j,2.00337747337707928e-001-8.01596605349228497e-002j,-1.32155566335198316e+000+1.57722226099386642e+000j,1.37726693024810420e+000+2.65738460899376250e-002j,-8.82772133576206652e-001+7.21650893901348844e-002j,-1.10312300381055706e+000-7.84544189607419007e-001j,-4.19950042940208323e-001+9.09231997722812491e-001j
-2.52927520495007219e-001+7.96175378312160564e-001j,1.19122707266594485e+000-1.57818318472487995e+000j,-9.18418689998734550e-003-4.10695348245172731e-001j,-1.55341589829338922e+000-2.10296843485465779e+000j,9.33216658357808537e-001+8.62946023090272352e-001j,-9.30653566357074080e-001-6.02228187004371751e-001j,-9.43313067542863148e-001+1.58793991539325541e+000j,7.06519289708897880e-002+5.38002738589502982e-001j,3.66987359241341071e-001-5.11288701735323592e-001j,1.35246484881930584e-001-7.78827595624107971e-001j,-7.79451574827369598e-001-1.56956442095381865e+000j,-2.90854114802044039e-001-8.81885108983204713e-001j,1.55838634091070283e+000+4.51121855717129705e-001j,8.25372549378301734e-001+2.43064051818169702e-001j,-1.26150618901814138e+000+6.77904795590907217e-001j,9.17277782668265207e-001-1.10523974522072188e+000j,1.36902747181036677e-001+1.07684099392015686e+000j,4.09630426979315843e-001+1.21903260826811466e+000j,-5.83208128438499784e-001+2.68147131341570866e-001j,-5.78930868909928176e-001-9.94814177089549556e-001j,8.16571946207694133e-001-3.46739187864119502e-001j,-2.22933207200018790e+000+1.70019696028960832e+000j,-1.59145210870847054e+000-7.14903210446091730e-002j,-2.22888031367789674e-001+2.38312393109167964e-002j,5.62356033413835554e-001+1.73245210564434871e-001j
-2.86508244496693099e-001+2.14604405992989022e-001j,-1.26986901563795040e+000-2.32205198498638543e+000j,-9.99431964847352639e-001-2.82995808639579627e-001j,1.20436514113078164e+000+1.10052266314099256e-001j,-3.55925378901732259e-001-1.05343734836678382e+000j,-1.34832588713888080e+000-1.09941373200655157e+000j,-2.14506137369269378e-001-1.02146591165223066e+000j,-2.77069502042524674e-001+6.21528935876581201e-001j,-7.41327961037597127e-001-9.94343503559294017e-001j,1.96895450041937314e-001+5.56946183112210669e-001j,-2.19392211247638524e-001-3.16660213865803897e-001j,-9.58007019618220212e-001+1.44814689211886649e+000j,-1.30486531115866655e+000-1.72427808947508487e+000j,7.19802881936911110e-001-5.93424985258836246e-001j,6.88207512952700995e-002+1.57103733675377200e+000j,1.35798392534760004e+000+8.62672087691265244e-001j,1.42844509687365306e+000-8.08100997498974571e-001j,5.20421328571936126e-001+1.23368114378601557e+000j,-9.04822010759369633e-002-8.92261583949693460e-001j,-2.44178954456615527e-001-4.32431033703844836e-001j,-8.55483653049016191e-002+7.78663360837851926e-001j,7.89129342878287510e-002-3.37511931574664636e-001j,1.60806117959666972e+000+1.05160497765029604e+000j,5.56871296268413474e-001-1.74868321491006395e+000j,1.42316148571844048e-001-6.89168499894679432e-001j
1.56136039920653502e-001-1.19005305990261689e+000j,-3.60597412148846441e-002+3.30457318129155020e-001j,-6.92601128893565843e-001+3.49237461920214098e-001j,-9.84497151965343598e-001-1.37075415488410668e+000j,1.56799019813293916e+000-2.09522612016067811e-001j,-1.32678708446531068e-001-8.68686994349989527e-001j,9.83267072178254598e-001+5.19447214201727014e-002j,-1.16335417771215810e+000-1.18417334914090744e+000j,1.19126024295353639e+000-3.53120604941203897e-001j,-5.22859468353791712e-001-1.56770005426235204e+000j,-1.02583314216374966e+000-7.69247342168418502e-001j,-2.81109746172367947e-001+1.62534816109715008e+000j,-1.10730296330053202e+000-1.98240049750202374e+000j,2.38042178306688168e-001-1.09571199779773476e+000j,1.27301205996335121e+000-1.01423501082029888e+000j,3.19949318923345771e-001-1.73279275603562111e+000j,-9.93858254037436772e-001+2.16782165375543290e+000j,8.39925602419052897e-001-1.35952518007171896e-001j,-1.23914985901245789e+000-1.38616412441471670e+000j,6.63561508642248388e-001-1.11726377439506597e+000j,1.77605424033187842e+000-1.10484606907442418e+000j,-5.39443993225676710e-001-1.98807726782203709e-001j,-2.22466688279433500e-001-1.33971205380117486e+000j,2.13248068205251773e-001-3.56309324652508419e-001j,-4.14570015288403759e-001-9.31435803099569970e-001j
-2.59471557432044975e-001-9.09493570692571751e-001j,1.66742330074308653e+000-7.93717853535703455e-001j,2.51054323209751296e-001-1.48011412739367465e+000j,-6.02530679980500583e-001+8.55180815858247456e-002j,1.78248488874454702e+000+1.37212315598747181e+000j,9.25489915327084578e-001-9.88875387008887330e-002j,5.26224013747674135e-001+5.51851483513268182e-001j,3.97204105702541277e-001-3.66451703076128510e-001j,2.06687515933425825e-002+6.76992311936928992e-001j,-9.39328319363443853e-001-1.22969900083813122e+000j,-1.05617556879237728e+000+1.45185083875666510e+000j,3.68253142101639952e-001-6.19112783595590521e-001j,2.51117078931728521e-002+1.57783021050730232e+000j,-2.20386897090453004e-001-5.64890796418620056e-002j,3.68637533722695476e-001+6.80615382360429066e-001j,-9.68076849598197509e-001-3.78598414133791694e-001j,9.23321353238784948e-001-9.84517994340372127e-001j,2.38371784871548975e-001+3.02750895479348969e-002j,-9.52540350421283044e-001+5.92015065587905509e-001j,-1.68527746455437999e-002+9.57575970588953052e-002j,-1.05920070402826472e+000-6.04450321929757894e-001j,8.82539552196930810e-001+1.04021246799488876e+000j,5.23177434539513930e-001+4.23837969186872554e-001j,-5.16602991482564722e-001-2.29728366269156492e-001j,-7.58060306634852132e-001+2.18103276176844441e-001j
2.82256305807004892e-002+7.21214220184972721e-001j,-2.81176098373507877e-002+3.34997905300920440e-001j,-8.25314097737694929e-003-9.43101819170117039e-001j,7.41721161139453855e-001-3.06011031056556693e-002j,2.34442046433358975e-001+6.28696982436165008e-001j,1.00052378662404706e+000+6.09488431071327108e-001j,-8.79703846015621682e-001-1.14693128651913212e+000j,-3.18055916733492428e-001-3.06780652329025516e-001j,-2.52083772477529777e-001+3.22650002353765508e-001j,2.01839401686788333e+000-8.46756687304456968e-001j,-4.49510856576627926e-001+4.91057479749158254e-001j,-1.58792821939209805e+000+1.40510782215772068e-001j,-1.76562860968672597e+000+5.01805413725731286e-001j,-2.57498953620109816e+000+6.62899774497425209e-001j,3.82897234910307027e-001-2.27203757265094897e-001j,5.91585140279857757e-001+4.80652957239475764e-002j,-1.04313688611017419e+000+1.79093372613482837e+000j,4.85868875276902479e-002-5.12066218115078353e-001j,4.85297368719899147e-001+1.59496890053358720e+000j,-2.72451180715375330e-001-3.62122667478710802e-001j,1.67157967282358699e+000-6.71284355734388827e-001j,1.15908862605121410e+000-7.04794508508582940e-001j,-1.50779593918161314e-001-2.09249990699204425e+000j,-9.52095531823333063e-001-3.65106553933740807e-001j,-1.74932000106323704e+000+7.54429166908579196e-001j
-1.09357604322446833e+000-5.43255778420511426e-001j,1.80978525756411757e+000-6.89519418278506713e-001j,1.70609693740333213e+000-5.83320320270274362e-001j,8.77975901101208489e-001-6.15512676180444807e-001j,-9.21184648548538654e-002-8.88084682694823435e-001j,1.03110441397535535e+000-3.70225691009548719e-001j,7.29403733770127793e-001-3.55386858378266446e-001j,-4.56755821473149748e-001+6.87743269962718617e-001j,-1.09038075870475204e-001+8.31411879931714726e-001j,-6.25589972333882027e-001-1.29336027905220252e-002j,8.75099723724903633e-002+1.20502906859092351e+000j,1.00551970226532550e+000+1.50844459768676664e-001j,2.14656603506993404e+000+2.24527283641123399e-001j,-1.33757973669589636e+000+2.01451282024456724e-001j,-1.48023157051106802e+000-1.92350825369219436e-001j,5.80702202739131090e-001+1.60421466167502169e+000j,-1.00631413989389795e-001-1.16293897917710698e+000j,-5.95038406541577913e-001+7.13059305520618913e-001j,-1.94876453864464549e+000+5.15962414180948237e-002j,1.35267032953542810e-001-1.37116483838950409e+000j,1.02054968488528153e+000+9.71916505983723145e-001j,-6.61268355416465337e-001-2.92634552926958946e-001j,3.56696376127434434e-001+1.51125146543379674e+000j,-7.75640343058152215e-001-3.06641438029808810e-003j,-7.67771424148381954e-001-1.16255447002567425e+000j
1.74458183748615880e-001-1.65700040034325058e+000j,-1.62951791885788344e+000-1.11959684014209415e-001j,-8.13987354753050951e-001+3.54171110371428455e-001j,-1.18365588091526308e+000+1.91529468018834703e+000j,9.73544268251546274e-001-8.16921970696522504e-001j,6.76718274503267381e-001-1.28979762745166182e+000j,-1.30297933705826541e-001+2.08922557141239862e-001j,-4.94342222382443186e-001+6.58972588855076591e-001j,4.15459310728658604e-002-2.38883176240528794e-001j,2.58381991036547465e-001+2.32274037482137796e+000j,-6.35031807404509152e-002-1.92158443636866560e+000j,8.86095435021833300e-001+2.41810637323283206e+000j,-1.26200861984356028e+000+2.78182109339659256e-001j,9.67163174769004375e-001-4.39967012769427512e-001j,4.53659508686602209e-001+1.91354514212866533e-001j,6.17610595506305593e-001-1.07604145519084016e+000j,-1.92775121227825141e+000+3.62594389579307119e-004j,-1.43590076770560549e+000-6.26093524331453821e-001j,-7.97510226802939926e-001-5.63096344655818815e-001j,-6.25662207155784245e-001+6.76393279296950478e-001j,-6.85445409204466838e-001+1.34735227321150752e+000j,8.04365078191569438e-001+2.18764017867135507e-001j,6.13029267427051661e-001-1.38970331288750648e+000j,-1.70596801575089896e+000-2.69007831568472788e+000j,-5.64432273617316849e-001-4.37727867202063692e-001j
-4.54841645219318469e-001+2.11768212960721014e+000j,1.18276800272836802e+000+2.00298540036167294e+000j,6.49660337942941979e-001+5.84924203535337028e-001j,1.13709713644592969e+000+8.04108616730519365e-001j,-2.11162084385918547e+000-1.17356015532044111e-003j,-6.97814745281053028e-001+3.03348637653922282e-001j,8.39864989626049052e-001-6.18888779008853529e-001j,-1.30717519137253158e-001+1.08387009373635324e+000j,-2.87079792327289418e-002+1.70982472590563850e+000j,-6.26411486844227205e-001-1.63430940485966136e+000j,2.15251356193917198e+000+1.34708498974065916e+000j,1.46251723959061497e-001+5.43594396215294484e-002j,-1.25401331993584586e+000+5.42338926559201795e-001j,9.41669562754721134e-002-1.04729267225845368e+000j,1.17981263850963192e-001-5.96798408336517205e-001j,3.96703422099157432e-001-6.77345957661096953e-001j,-6.49965543195140327e-001-7.47199250346435306e-001j,1.96450145999017112e+000+9.84380946646905119e-001j,-9.25911001279689394e-001+4.85387686737118518e-001j,-1.55356591559836943e-001+1.21734222706972450e+000j,2.23457091745839831e-001-8.14318416108527732e-001j,1.78224240177352167e+000+2.05546007622327487e+000j,1.35676538467407215e+000+1.36207529509075176e+000j,-1.33625851907789084e+000-1.61446426247808139e+000j,1.27830962206896537e+000-4.27703794249119529e-001j
1.85521238036006197e+000+1.77527889714529596e-001j,1.19832622475261097e+000+6.31573794659465726e-001j,-1.12580813417813652e+000-2.12142901334081957e+000j,5.49085418933381586e-001-1.56353547111658275e+000j,2.98664722228156876e-001-5.51142445294332983e-001j,-2.29364152481069450e-001-2.34007148493545492e+000j,3.95093251224912123e-001+1.88403411621079497e+000j,8.71260891505778456e-001+5.30336494712293050e-001j,3.90862674462017612e-001+9.83924609882379730e-001j,-8.18316700246125794e-001+3.31620043733997560e-001j,-9.33314220471593181e-001-2.22852317949498113e-001j,-1.54042778639671796e+000+3.10105845281569925e-001j,1.37201793158898422e+000-1.34878362151862641e+000j,-1.22303516338761042e+000-1.28978098565390731e+000j,7.72879042939512484e-001+1.46949622579369810e+000j,8.10597912757862638e-001+6.29497453603557577e-001j,6.76860818244935381e-001-1.98540536781303434e+000j,-5.54068084155884488e-001+4.94624678791139916e-001j,3.50654521616899029e-001-8.04723340633958006e-001j,-1.19673382549395857e-001+7.06549488117133251e-001j,1.75169622334478192e+000+1.93736702761789115e-001j,-6.22135128625318057e-001-1.33861224151322356e+000j,2.15956552928406031e+000+8.92187517195115465e-001j,-6.79084962665692737e-001-1.91103699022301399e-002j,-9.93121460726675842e-002+1.85662157864899502e+000j
1.05212947824413794e+000-2.39336368302304647e-001j,-1.42859787953223139e+000-7.47506993208020276e-002j,6.63413805094085873e-001-1.23876049537380739e+000j,-2.79753798981461532e+000+2.58028093520415114e-001j,-1.91499313148156713e+000+1.55627511162363952e-001j,-1.28348771604437339e+000-1.10076902380279473e+000j,-2.21715708621582630e-001+1.39083938448736100e+000j,1.16341450410554104e+000-1.59563761116722436e+000j,2.18602478891113172e-001-2.87627078372149292e-001j,5.68550286378757486e-001-2.72142801011641566e-001j,-1.10680376510642553e-001-1.24354187075180489e+000j,-2.68904176972943887e-001-6.86383008697696084e-001j,-7.64453173517214424e-001-4.29833062990744974e-001j,6.63602355271131206e-001+4.31088765989806610e-001j,8.97426629496945072e-001-1.15848671108553303e+000j,9.06712269506166013e-001+2.72824413500293517e-001j,4.38819556353418516e-001+5.42685947215478137e-001j,-1.07743314332943241e+000-2.35162649908411847e-001j,-1.80220017774853414e-001-1.91122781754265558e+000j,1.23328371658556768e+000-3.40241570311452524e-001j,-7.40627660979181979e-001-2.84009473387767386e-002j,8.09280886663048982e-001-2.12790972306684978e-001j,-5.64775655728799286e-001-5.08254624756040663e-001j,1.53687415532070881e-001+8.24996349337472346e-002j,-4.30588932024746240e-001-1.60408179738289869e+000j
1.13562177591576474e+000+3.19104327867587267e+000j,9.02542218538321617e-001+1.01566981196685147e+000j,-7.44206265331918360e-001-7.75369873281939181e-002j,6.55243898778963274e-001-5.37152038643320839e-001j,-1.14922947538023124e+000-2.28432774376238434e-001j,3.30543356819150702e-002-1.54650628666670831e+000j,1.86142327944669450e-002-1.35459206393175879e-001j,-1.37045857706641461e+000-1.03092827324171865e+000j,9.49813820730349700e-001-7.87945396777739671e-001j,-4.20081656685839189e-001-3.44752613155215881e-001j,1.23464530661150151e-001+1.47662444426751471e+000j,-4.51793086718411896e-001-2.70014519681653464e-001j,7.08245461712701641e-001+1.00734232241941113e-001j,-4.94308148843609185e-001+4.97665101098290430e-001j,1.12983585204515813e+000+9.43041244212702079e-001j,-4.41391328495033042e-001+4.06836962499036892e-001j,-1.85424027127196744e-001-1.40028076858514350e+000j,9.49659566269548616e-001-1.27207760947541715e-001j,3.85563619155866455e-001-1.28276279964325512e+000j,-1.27454307821978086e+000-1.52508741755776400e+000j,1.47902556607050406e+000+6.94873026000197846e-002j,4.85951042701274538e-001-7.57958933737964191e-001j,3.21764138513358500e-001+5.27595074837456490e-001j,2.59997117152038770e-001-8.11399522682001439e-002j,-1.06165720914850681e+000-1.01016297061104199e+000j
-5.67355740270632403e-001+9.18608990452773888e-002j,-6.30427215468426283e-001+7.56704701666814472e-001j,-1.28939482061235444e+000+9.40265836625411300e-001j,9.81146833836180843e-001+6.82256390125553835e-001j,-1.65481045649438152e+000+1.00901320639016534e+000j,5.42570092747883592e-001+1.22957973173046509e+000j,-4.59976695540251557e-001-7.79613737681445595e-001j,3.10112243197907311e-001+1.90682065349024210e-001j,4.03475274919283589e-001+1.11192364036708891e+000j,6.27429980488160233e-001-7.87588259010003178e-001j,9.22425799818963110e-001-5.82074747494742972e-002j,9.68210990641082514e-001+5.74278173925146795e-001j,8.24197486795042344e-001-1.29205636738669671e+000j,4.37550237805782061e-001+2.72848610676960757e-001j,1.69255906615144225e+000+5.41763438289680765e-001j,-8.41150908540952091e-001-1.95885551476748021e+000j,-6.70184632951142945e-003+2.31136842689005917e-002j,-2.39745082979993951e+000+3.36670090128183830e-002j,-2.02734705760207046e+000+2.33483641758324367e-001j,-1.33328895494366662e+000-2.19478846385200121e+000j,1.02400412095514270e+000-7.69131515233798080e-001j,6.25869215416027913e-001-1.24322888325740832e+000j,-1.18417193585468494e+000+2.64367058942585054e-001j,1.04228057694058029e+000+4.59228846605598706e-001j,-5.84156126871282488e-002-1.77785574237195898e+000j
2.31055828070445557e-002+1.04221338182161727e-001j,2.01931205598075980e-001+2.09809062825195314e+000j,-5.46293493397769891e-001+4.24829782035183845e-001j,-1.33657770615255433e+000+1.54403194479210804e-001j,3.14674345743715289e+000-9.51463414910082239e-001j,-1.35933621167531715e-001+1.51986023438602924e+000j,1.31535160944556107e+000+6.41754624932820317e-001j,-3.64509788802277246e-001+7.19958131081255281e-001j,-3.42415724726397031e-001+3.43210546588169407e-001j,4.01414853026382801e-001-6.51408936536332472e-001j,-1.54582401792728774e+000+1.59383175916511810e+000j,1.09069104160881558e-001-6.01745479763342139e-001j,-9.53524034718056246e-001-1.20512883573958685e+000j,-9.13502791304386719e-001-1.95135719333045188e-001j,-1.29273424657821234e+000+7.01266009826737147e-001j,-7.76077998239725897e-001-6.49747685528385688e-001j,2.49162958730415873e+000-5.29464428488860772e-001j,6.30306328308118058e-001-8.44533938375444659e-001j,-2.50150786920361501e+000-1.27862866930285701e-001j,-1.22542222220875630e-001+1.65493228606804310e+000j,-1.41159455546727486e-001-4.88499095068736455e-001j,4.38656759190725332e-001-5.09182915349075671e-002j,3.37221289032409111e-001+2.40621578279559323e-001j,-1.03336738049678467e+000+1.23640884925909700e+000j,-1.02967388076358191e-004+4.03344781362382498e-002j
1.11809925262035925e-001-5.90356357636280471e-001j,-1.02235720016282583e+000-1.34441181809548560e-001j,-1.77568093763802359e+000-1.97998684396462510e-001j,-1.76173678455639915e+000-1.66023133385460309e+000j,1.95673923456860344e+000+1.60316910463927975e+000j,-1.41696175977913241e+000+6.44286523295727775e-001j,9.40862237841795679e-001+3.02765683617114201e-001j,1.81908770889989579e-001-5.62886878923113843e-001j,-1.01506948800393149e+000-1.56156206366752315e+000j,-4.56116957144840462e-001-1.95043429820161762e-001j,-8.71568617855795758e-002-2.21563155239076437e-001j,-8.93852412884145853e-001-1.18183625846844698e+000j,8.79950155329996431e-001+7.29226198468116094e-001j,-1.45385144708740244e+000+5.90385417066956020e-001j,4.05560560469367726e-001-5.97121110231084717e-001j,1.88491997172719472e-002-1.75257792506218202e-001j,-5.44221949947065298e-001-1.53513315187765675e+000j,-2.49052427378918306e-001-1.83079641346685973e-001j,3.16206978201880595e-001+1.48930316175624666e+000j,4.70455775646806851e-001+5.76942880972525218e-001j,1.03388436777551718e-001-3.83566207327836750e-002j,-1.89279266768194310e+000-2.59103856872068938e-001j,8.77316950268589579e-002+1.86599141364963894e+000j,-7.56512035404178995e-001+1.45650082670450765e-001j,2.14317890274351042e+000+5.15973746058007166e-001j
-8.46261811646929374e-001+5.47896971093815299e-002j,-1.42819993791045086e+000-2.22965677329995238e+000j,8.41424354025566146e-002+1.23362094530646726e+000j,6.02274224371389444e-001+1.34708228452652623e-001j,1.10766258854047517e+000-1.41504442014550302e+000j,-6.11750365214471792e-001-2.00544170685322598e-001j,-1.04342595913834479e+000-4.97409336861931450e-001j,7.44687637683148829e-001+8.12464537716235391e-002j,-8.54345632259916332e-001-9.18495332118932417e-001j,1.25429655882790625e+000-6.49235894385300938e-001j,-4.16526878643996845e-001-3.35317585325358714e-001j,-1.85300684871267740e+000-1.59521698323938566e+000j,-1.16103522729545272e-001+4.34342429476659131e-001j,6.28153942751293881e-001-9.10022223832026800e-001j,7.27565774103532625e-001-2.13381744784233440e-002j,1.59512194745654701e+000-1.30028351951962295e+000j,1.57782503359045601e+000+8.33384670877248546e-002j,1.28746453743920863e+000-3.78689971063473463e-001j,6.43560236525321461e-001-5.13032566636207665e-001j,-9.05702769487610748e-001+4.28937161384909782e-001j,-5.60845088355040655e-001+4.53723678891814863e-001j,-3.92512825065788107e-001+2.12499366377452814e-001j,4.36126337028668765e-001+2.33938316360719689e+000j,-6.22666646505811272e-001+1.06499882969124626e+000j,1.76333592043047105e-001+2.83051199674932086e-001j
-3.95150865330800016e-002-1.63862151746719364e+000j,1.17745788690531428e+000+1.22108590501222425e+000j,-3.14315911229596789e-001+5.28761820292517282e-001j,4.20433915353423338e-001+8.07425432913268182e-001j,1.09430651933302148e-001+1.28403350919989556e-001j,-1.60062334375962845e-001-3.42891154470686521e-001j,-1.73320115782166440e-001-1.31706083496947968e+000j,-6.98475724997897007e-001-1.76510885378618365e-001j,8.19507354475066396e-001+1.13346017451388592e+000j,-1.47738657823806396e+000-1.04317671468528239e+000j,5.31295667566321406e-001-5.65238443895300646e-001j,-1.42407835951734274e+000-4.62718747807933095e-001j,-6.72370512175313628e-001+1.77832401750316604e+000j,-6.90815780405864999e-001-6.45477302219225724e-001j,4.43015774417454100e-001-3.58401483147232858e-001j,7.08562267376774635e-001+6.42352379552561636e-001j,4.09782976634320839e-002-6.34825041997482131e-002j,-2.34269443281765133e-001+5.56603609126054444e-001j,-6.46190623957729748e-002-7.04072349276395393e-001j,4.03174145909471537e-001+3.15555782583043509e-001j,1.61599186314982379e-001+2.02019417284273350e+000j,-1.06020271271463118e+000+1.69879624553236575e-001j,-6.77607016654202532e-002+1.24158013345524476e+000j,6.00689464189613220e-001-1.28283650520660863e+000j,1.98717847810379178e+000-1.76710583890402417e+000j
-1.95848458050670526e-001+8.14668235849174582e-001j,3.96323993358817894e+000-8.95451197916551589e-001j,7.05819020575524370e-002+1.29070152762699109e+000j,9.96507440024049895e-001-8.34299261190021735e-001j,-1.18150716079557228e+000-1.12129086981225434e+000j,-1.06121813623911132e+000-3.40813245792814801e-001j,-8.86362321548581633e-002-1.34512579238306706e+000j,5.32848100951029302e-001+6.13122202659745597e-001j,1.29664110937512955e-002+1.69045319930213545e-001j,-1.17154770386579310e+000-1.61128442259848859e+000j,-9.71722484601824199e-001+1.11729219734589313e+000j,7.97667220391929277e-001+4.63081325824950873e-001j,-3.09972161091345644e+000+6.66069845717752074e-001j,-1.21183646058034533e+000+1.77955824585878108e-001j,-2.42975016676716393e-003-5.96768118622499344e-002j,2.53411678035960986e-001-2.66521516237114842e-001j,-1.68607321593246096e+000+1.69442695448038361e-001j,3.29895790543210499e-001+1.69393148295960749e-001j,-7.14875991809534650e-001+1.07391205009577329e+000j,-1.46391269953931702e+000+5.86958245486235874e-001j,2.65483587143773292e-001+1.49402731742798034e+000j,-4.96799245830285674e-001-3.81020426930554601e-001j,-8.84764930429068119e-001-8.43244730953550903e-001j,-1.12474208915333884e-001-6.59877435358371400e-002j,-4.88555835115564108e-001+2.56910262085649377e-001j
