c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25
1.31786203E+00+1.51682138E-01j,1.29270685E+00-1.51542723E+00j,-9.13212001E-02+1.06643081E+00j,-2.44384080E-01+9.45571899E-01j,-1.21275938E+00+8.74400139E-01j,-2.30166197E-01-4.93356586E-03j,1.20551240E+00-1.86302018E+00j,2.21203923E-01-8.57281685E-03j,-5.97530365E-01+1.02954626E-01j,1.20205927E+00+2.06245661E-01j,-8.37468386E-01-7.57670760E-01j,-1.22351646E+00-3.46497178E-01j,1.04035699E+00+1.26140153E+00j,-1.34992671E+00+4.74173069E-01j,1.40998793E+00-1.63115919E+00j,1.08164537E+00+1.37125444E+00j,-8.04475546E-01-9.26203728E-01j,3.66065621E-01-1.49918985E+00j,-5.80559015E-01+6.73095226E-01j,-1.73968792E-01+3.81801128E-02j,-1.20985031E-01-7.30852127E-01j,-9.17803526E-01-7.63014555E-01j,1.38659453E+00-6.32303715E-01j,3.34833384E-01-1.53629231E+00j,-5.64730883E-01-1.32713366E+00j
4.61730242E-01-9.32186842E-01j,-4.81731653E-01-1.25416553E+00j,-2.30064899E-01+1.54202795E+00j,-1.05339563E+00+1.00475574E+00j,6.74996138E-01+4.31155443E-01j,-8.36299658E-01+1.38379812E+00j,-1.27912605E+00-6.59066677E-01j,1.83513701E+00-7.29016542E-01j,-8.33785057E-01-3.36087048E-02j,1.16680539E+00+8.12537432E-01j,5.86491585E-01-2.93195486E-01j,4.03486252E-01+7.64599562E-01j,-7.86962748E-01-1.08229589E+00j,2.26875544E-01+1.60757780E-01j,-3.47350836E-02+3.42422366E-01j,3.78656149E-01-1.13028872E+00j,1.27818847E+00-7.98449278E-01j,-4.68301058E-01+1.93117750E+00j,-9.22954082E-02-8.15598249E-01j,-9.64295864E-02-8.81236076E-01j,-4.63528395E-01-1.62543678E+00j,-1.31591928E+00-1.20168042E+00j,6.16042137E-01+1.45494795E+00j,-1.43647623E+00+1.39698851E+00j,-1.62678504E+00+5.08995652E-01j
1.18398201E+00+2.56101608E-01j,4.36365366E-01+3.58044267E-01j,-1.41693997E+00+1.60999715E+00j,7.20043659E-01-2.46755838E-01j,-3.86419535E-01+7.85796165E-01j,2.90584564E-03+8.38005543E-01j,5.55991650E-01-2.73176312E-01j,6.86683178E-01+5.65169334E-01j,5.24971247E-01-1.01254153E+00j,-1.24776816E+00-1.55330098E+00j,1.26244771E+00+1.55167210E+00j,-4.77378368E-02-4.76714849E-01j,2.71098495E-01+8.07379484E-01j,2.85617948E-01+5.12812734E-01j,9.54020500E-01-9.73757505E-01j,6.39846325E-02+4.79186535E-01j,1.76118922E+00-1.07072103E+00j,1.29067159E+00+9.13854599E-01j,-8.99212599E-01-5.06231785E-01j,1.46562278E+00-4.17928725E-01j,1.60295939E+00+1.04143262E-01j,3.23164701E-01+1.34807360E+00j,1.32220554E+00+1.55984890E+00j,-3.51738930E-01+9.79774475E-01j,7.14948416E-01-4.11426783E-01j
-1.48304701E+00-3.68666887E-01j,-8.56910706E-01+1.35521770E-01j,1.20533943E-01+6.70561314E-01j,-4.50252056E-01+1.01703990E+00j,-1.45311058E+00-1.01946926E+00j,1.41271102E+00+7.56038666E-01j,1.88927650E-02+1.26180768E+00j,2.79640675E-01-6.99047744E-02j,1.83936238E+00+3.66549015E-01j,9.73167419E-02-4.11919117E-01j,-6.97905779E-01-9.95308638E-01j,1.35000134E+00+1.79658103E+00j,1.27078390E+00-2.91714668E-01j,-1.03522694E+00-7.69430399E-01j,-1.28321230E+00-1.03794336E-01j,-1.20991993E+00+8.78371716E-01j,1.05714786E+00+8.08381081E-01j,-5.37680387E-01-9.03975248E-01j,-1.87213182E-01-5.61816454E-01j,5.25401592E-01+3.33869457E-01j,1.34836650E+00+3.80799294E-01j,-3.33669871E-01-8.84664297E-01j,1.15777254E-01+6.18955493E-01j,5.45742750E-01-1.61514795E+00j,-3.13598037E-01-1.03732443E+00j
2.84453392E-01-1.68008089E-01j,6.27662182E-01-1.99849844E-01j,-1.44632787E-01-8.92863274E-01j,-4.94506121E-01+1.30005836E-01j,-7.25533247E-01+1.10914910E+00j,-1.03514326E+00-1.53319240E-01j,-7.38865614E-01+1.18910301E+00j,-6.20923758E-01+4.32747364E-01j,-4.36570436E-01+6.26993179E-01j,6.99678302E-01-7.29610682E-01j,1.14738071E+00-5.61944008E-01j,1.64978528E+00-5.34293652E-01j,-6.13332987E-01+6.50944710E-01j,8.81966114E-01-9.98610973E-01j,4.47224855E-01-1.02808446E-01j,-1.04037905E+00-4.36714172E-01j,-3.90661031E-01+7.85491228E-01j,-5.57329416E-01+1.38717413E+00j,1.41462433E+00+2.21960068E-01j,-1.14294839E+00-7.54232645E-01j,1.19888091E+00-4.11968738E-01j,1.45932889E+00+1.97800469E+00j,9.48019028E-01-1.06791377E-01j,-4.67346430E-01-6.52492523E-01j,-1.67670596E+00+1.35114169E+00j
7.32280850E-01-3.02822888E-02j,-3.72256279E-01+1.10373092E+00j,1.70406377E+00-9.41164494E-02j,8.24920893E-01-4.89512563E-01j,1.20770252E+00+9.84110832E-02j,1.31523657E+00+6.52758598E-01j,2.14262962E-01-6.08857989E-01j,6.02705479E-01+3.13243151E-01j,4.79187250E-01-5.58775425E-01j,-9.09294844E-01+5.91536999E-01j,1.89161992E+00-8.79575968E-01j,-1.93577647E-01-3.83637667E-01j,-2.64499187E-02-2.23984480E-01j,-5.38285971E-01+9.89777088E-01j,-5.57765961E-02+4.17706609E-01j,-1.33620977E+00-1.22477651E+00j,2.08269358E-01+1.50479841E+00j,3.22788954E-01+1.28657472E+00j,-9.10441875E-02+1.06034946E+00j,-1.78192651E+00+1.04773128E+00j,-1.76221848E+00+9.87805843E-01j,-3.50272655E-01+1.26003134E+00j,-4.20164078E-01+3.92403603E-01j,4.10388470E-01+1.57449639E+00j,-1.13765669E+00+1.19768584E+00j
-4.69188213E-01-8.33261251E-01j,-4.35043573E-01+1.16162109E+00j,1.16923106E+00-7.73705959E-01j,-3.17660332E-01-1.24742317E+00j,-8.31863403E-01-1.20068550E-01j,-2.50023603E-02+1.20645404E-01j,1.13586950E+00-1.16922379E+00j,1.36544144E+00-5.73663235E-01j,1.85237181E+00-5.36270142E-02j,1.18776107E+00+4.89125252E-01j,-1.24138618E+00+9.87805843E-01j,7.31678009E-02+9.56717491E-01j,1.73460317E+00+9.72976208E-01j,3.61640453E-01+2.04842210E-01j,-8.72895718E-01+4.75893259E-01j,-1.05221164E+00-2.72386551E-01j,2.91900158E-01-3.89240980E-01j,-5.40914774E-01-9.79977608E-01j,-9.86611605E-01-5.77133894E-01j,-9.76585388E-01+3.34291697E-01j,-6.00246787E-01+1.09710753E+00j,5.49151182E-01+6.51822567E-01j,1.59713018E+00-1.19469750E+00j,-1.08943129E+00-7.69173384E-01j,6.27431870E-01+4.99172688E-01j
-4.80882883E-01-2.18908548E-01j,2.81787634E-01-5.33033133E-01j,-7.10189581E-01+2.69983053E-01j,1.17113698E+00-2.83516884E-01j,5.32391906E-01+3.64074707E-01j,-1.06824231E+00+2.06742764E-01j,-4.19785976E-01-3.62212181E-01j,-4.61088657E-01-8.02424192E-01j,-1.03212452E+00+1.91659451E-01j,1.46505404E+00+1.97491169E-01j,-8.05466175E-02-8.49649072E-01j,-3.45963746E-01+2.98763752E-01j,1.96330309E-01+4.76775527E-01j,-1.75927818E+00+1.98188066E-01j,-7.85042286E-01-9.84782696E-01j,-1.16917133E-01+6.92216873E-01j,-1.99094176E-01-8.84142280E-01j,1.14793169E+00-1.88486183E+00j,6.58463359E-01+1.06894958E+00j,1.93095803E+00+1.79271698E-01j,1.22988868E+00+3.39788795E-01j,-6.31994903E-02+8.15669537E-01j,1.46484816E+00-1.49777174E-01j,-1.12224793E+00+2.99167633E-03j,5.20575047E-01-3.61538053E-01j
8.55412483E-02+1.27271831E+00j,-1.09110308E+00+3.93050909E-02j,-1.72453535E+00+5.91772795E-01j,2.11417913E-01-1.60257781E+00j,-1.17890441E+00-1.30480373E+00j,5.88317633E-01-4.06139851E-01j,7.70502567E-01-7.02876568E-01j,8.42877626E-01+1.16849530E+00j,4.98009443E-01-4.65015382E-01j,1.04360342E-01-7.89354563E-01j,-1.47491693E-01-2.33071327E-01j,9.04590130E-01-4.35376167E-02j,-4.47777510E-01+1.44089341E-01j,1.37752664E+00-5.33900023E-01j,-1.65581441E+00-5.35504580E-01j,-3.15334558E-01-7.82578230E-01j,1.81751490E-01-3.25181961E-01j,3.69857311E-01-3.79810572E-01j,1.32105672E+00+1.39789069E+00j,4.83412266E-01+4.25478458E-01j,1.97614908E-01+3.88841629E-02j,4.30018187E-01+2.88303375E-01j,6.26521826E-01-1.86985540E+00j,-3.35624456E-01-2.92347908E-01j,2.23135591E-01+3.19906116E-01j
3.25955391E-01-1.35812211E+00j,-1.15028214E+00+9.48089123E-01j,8.10525298E-01-1.02711260E+00j,8.61121655E-01+1.06413591E+00j,-1.41390491E+00+1.48213840E+00j,9.40320969E-01-3.93559635E-02j,1.63120270E-01-1.21576738E+00j,-4.38930988E-02-1.07689309E+00j,-8.77962351E-01+7.66453743E-02j,-4.36142683E-01-1.84095907E+00j,-6.88850284E-01-7.47278452E-01j,7.53320694E-01-3.50351334E-02j,-9.47676659E-01+6.25283718E-02j,3.84189606E-01-2.86728263E-01j,8.59157562E-01-6.44999981E-01j,-4.29536104E-01+7.64977932E-02j,3.57446194E-01-6.92124605E-01j,1.20518148E+00+2.11426258E-01j,-1.15000677E+00-2.46718884E-01j,-1.11278534E+00-1.71804905E-01j,-8.55459690E-01+1.38823557E+00j,-7.29593515E-01+3.24205875E-01j,-9.49052811E-01-1.74016833E-01j,-6.18789196E-01+1.27888262E+00j,2.49306679E-01-3.66105437E-01j
-2.14589119E-01-1.43037057E+00j,-2.92943954E-01+1.35294676E+00j,7.79128313E-01-2.47983932E-01j,6.86130285E-01-4.66722697E-01j,4.97762203E-01+5.42193413E-01j,-1.78335875E-01+3.86811256E-01j,-3.47950697E-01-1.17826319E+00j,7.97268033E-01-1.26115704E+00j,-2.38117814E-01+1.35998368E-01j,2.33955860E-01-1.48772049E+00j,4.12789822E-01-1.37820923E+00j,-1.28573167E+00-1.95502996E-01j,7.96487927E-01+1.62300110E-01j,-1.06479633E+00-1.47945046E-01j,4.36674118E-01-8.25410604E-01j,8.36885691E-01+7.87999630E-02j,4.89106178E-01+1.09865665E-01j,9.44351196E-01-1.21147931E-02j,5.54775476E-01-5.71465373E-01j,-6.55174255E-04-4.12891626E-01j,9.24074650E-01-1.84888911E+00j,3.46516371E-01-9.58873272E-01j,-4.77144957E-01+1.30625951E+00j,1.58019304E-01-9.26603079E-01j,-6.75232649E-01-1.33170843E+00j
-8.43671083E-01+2.70717859E-01j,2.66851425E-01-1.10383332E+00j,-2.13141203E-01-1.80907106E+00j,-9.15102243E-01+1.02995443E+00j,-2.40114808E-01+1.26553833E+00j,6.62758350E-02+6.04957819E-01j,5.48913240E-01+4.10492063E-01j,-3.15778255E-02+3.25215340E-01j,3.93386126E-01+5.41355371E-01j,7.53300190E-01-2.12688476E-01j,-1.54458046E-01+7.65510321E-01j,-1.63072073E+00+2.45391726E-01j,1.76874197E+00+3.29001188E-01j,1.01582384E+00-4.08541441E-01j,-1.05502105E+00+1.06245029E+00j,-4.73594666E-01+8.23686123E-02j,5.31538725E-01+1.13478661E+00j,8.58790636E-01-1.40344715E+00j,-1.54374731E+00+3.58531713E-01j,-2.02358484E-01-2.09729910E-01j,7.86317110E-01+1.53882754E+00j,1.33205891E-01+1.12423599E+00j,-3.50597620E-01+1.87144458E+00j,3.82995605E-01+7.07199574E-02j,-1.75524437E+00+1.46992207E-01j
-1.24663579E+00-1.44888544E+00j,5.94051838E-01-1.43453193E+00j,-8.03470850E-01-1.50643826E-01j,9.22795296E-01-1.76774883E+00j,3.73982549E-01-1.18233800E+00j,1.35401905E+00-3.29971313E-02j,-1.58993483E-01-1.73733377E+00j,-1.74664342E+00+6.39314890E-01j,8.43891144E-01-5.96905947E-01j,-6.27114892E-01-1.18196332E+00j,-3.84557486E-01+7.68429279E-01j,-6.89645767E-01+1.91167355E-01j,1.21063495E+00-9.98847008E-01j,1.82712841E+00-6.04219198E-01j,-1.00897515E+00-4.32557374E-01j,8.50630283E-01+3.30168724E-01j,-2.69990951E-01+9.19268131E-01j,1.34613264E+00-1.25269204E-01j,1.00778389E+00-2.10523605E-02j,1.74779749E+00+3.13345194E-01j,-4.58370954E-01+6.55473709E-01j,-9.96474981E-01+4.62505341E-01j,1.74371767E+00+4.27733660E-01j,6.61964893E-01+1.51558161E-01j,-5.74537635E-01+1.06033325E-01j
-1.32343769E-01+5.49483776E-01j,-3.07359338E-01-1.95467329E+00j,-3.90739143E-02-4.45187092E-02j,-4.62218881E-01-2.45871276E-01j,1.09518361E+00-6.87731504E-01j,-1.08482432E+00+9.38348770E-02j,2.73102641E-01-1.62158281E-01j,-1.26782072E+00+1.98745728E-03j,-1.50370884E+00-2.51115799E-01j,-1.81912601E+00+1.10940540E+00j,-1.62103701E+00+2.85993338E-01j,-1.97619915E-01+4.87881422E-01j,1.27833843E-01-1.24813557E-01j,-7.42673159E-01+4.69021797E-02j,1.53121483E+00-5.94399929E-01j,-2.80082971E-01+7.33566284E-02j,4.90607500E-01+2.94804573E-01j,1.44791603E-02+1.27535260E+00j,-1.09015048E+00-1.06604326E+00j,-5.78994274E-01+8.75408173E-01j,3.82401705E-01+3.69163275E-01j,1.31252968E+00-1.42370415E+00j,-6.92253828E-01+3.18597078E-01j,1.60033464E-01-7.81012058E-01j,-2.43029356E-01+4.90644217E-01j
4.26036119E-01-6.58299923E-02j,5.54003000E-01+4.79671955E-02j,-5.58260798E-01-4.04116601E-01j,1.97376060E+00+5.49769402E-01j,1.80846453E-01+3.36571217E-01j,-1.04102516E+00+9.45580006E-01j,-3.46345901E-01-7.17464566E-01j,-1.32100058E+00+9.72430229E-01j,1.46563268E+00+7.63675570E-01j,-1.68662578E-01-1.09220302E+00j,-2.94407159E-01-2.54614115E-01j,7.45559692E-01+2.56397247E-01j,6.42104626E-01-3.92447710E-01j,-2.43023753E-01-5.76417446E-02j,4.61045027E-01+1.14981186E+00j,-9.02487278E-01+3.30517292E-01j,-3.55809182E-01+1.47289634E+00j,1.75322020E+00-1.76505983E+00j,8.14440489E-01+4.45236683E-01j,4.33421612E-01-1.11887169E+00j,-1.54151881E+00-1.93040884E+00j,-1.13817811E+00+3.99243474E-01j,2.24488020E-01-8.87470722E-01j,8.69583130E-01+8.36043358E-01j,-1.57154751E+00+3.54273081E-01j
-1.65960348E+00+4.96932983E-01j,1.16406512E+00-1.73970938E-01j,1.54043674E-01+1.09467649E+00j,-3.58644962E-01-9.98657227E-01j,-1.98564768E+00-1.33726442E+00j,8.75580311E-02-3.29267740E-01j,-5.88807464E-01-5.69082022E-01j,-9.08390284E-01-3.99620295E-01j,8.70541096E-01-4.02981997E-01j,6.34878635E-01-3.29596281E-01j,-3.80818158E-01+7.23535180E-01j,-1.25041699E+00-3.62529278E-01j,-1.19008791E+00-9.94563103E-02j,-6.96943879E-01-8.33965540E-01j,-6.89070702E-01+1.08285689E+00j,7.55064726E-01+1.24027133E-01j,-8.98896217E-01-4.96682435E-01j,-4.82416868E-01-5.34741879E-02j,-1.96583819E+00+1.37818635E+00j,1.76428199E-01-6.65199757E-01j,-8.71332884E-02+1.68797874E+00j,6.44179225E-01-1.68227166E-01j,-3.30956012E-01-1.46596599E+00j,5.94135523E-01+1.97343826E-01j,1.51781583E+00+5.12705803E-01j
-5.19207716E-01+2.96403885E-01j,-2.08577126E-01+1.18895531E-01j,1.88910413E+00+4.35173750E-01j,9.50789452E-02-3.18238735E-01j,1.18198776E+00+8.87455940E-01j,-1.01159167E+00-2.11421221E-01j,1.26468420E+00-1.71426499E+00j,-1.47952318E-01-2.00302124E-01j,-8.33333969E-01-1.42067957E+00j,-7.09141731E-01-4.23111916E-01j,-9.68651533E-01+8.72920990E-01j,-1.60643548E-01+4.38701272E-01j,9.30462837E-01-1.97815180E-01j,9.44721699E-01-1.01332772E+00j,-1.21731043E+00-8.17019641E-02j,2.19132662E-01+9.41179276E-01j,-1.17340147E+00-3.00653219E-01j,1.29573405E+00+9.30837393E-02j,-6.29295349E-01+8.89389515E-01j,8.17005396E-01-4.78567332E-01j,-8.85309458E-01-1.86955214E+00j,-1.84919405E+00+7.27646351E-01j,1.12262440E+00+1.46867394E-01j,-9.05686617E-01-1.02509403E+00j,-1.89941156E+00+8.22255373E-01j
-8.73429298E-01+3.31679463E-01j,2.29269505E-01-4.36357617E-01j,1.10387504E+00+6.79986000E-01j,7.20727324E-01+6.78410292E-01j,-1.01893497E+00+1.16309810E+00j,-6.77608371E-01+5.45694113E-01j,1.35124207E-01-5.98741055E-01j,-1.49621916E+00+1.47959447E+00j,6.79823399E-01-2.39831209E-01j,1.04647315E+00-1.88394928E+00j,2.11635590E-01+1.62057948E+00j,2.13839769E-01+1.63792574E+00j,-7.65017509E-01-6.45600319E-01j,-7.12506294E-01-1.74747813E+00j,7.11273670E-01-1.99728012E-01j,1.06264520E+00+1.04456794E+00j,4.01234388E-01-5.45436859E-01j,-1.16352499E+00+4.07405853E-01j,7.13391304E-02+5.34279585E-01j,-8.59182358E-01+2.03628540E-02j,4.93565083E-01-1.27887011E+00j,1.26221907E+00+1.72791386E+00j,-6.09096289E-01+7.91008711E-01j,-3.03307772E-01+1.91624367E+00j,5.18429041E-01+5.36601305E-01j
-4.27072048E-02-2.21554041E-01j,-1.15979779E+00-5.55982351E-01j,-9.67485428E-01-1.56116104E+00j,1.81902766E-01+8.37086916E-01j,1.02921486E-01+1.64889657E+00j,1.16889274E+00+1.65778673E+00j,-5.30690551E-01-9.25968170E-01j,-5.65109730E-01-4.66903448E-01j,4.21077251E-01-1.32656348E+00j,-1.89932561E+00+6.47085905E-02j,-8.78452063E-01-1.14288855E+00j,-1.48431158E+00+5.66767454E-01j,-9.38323259E-01-9.53862190E-01j,-5.67162752E-01+3.88254642E-01j,-2.12729454E-01+1.61557913E-01j,3.46750021E-01+7.64875650E-01j,5.03125191E-02-1.17342734E+00j,3.82311106E-01+3.63623381E-01j,-6.07988000E-01-6.96441412E-01j,8.23173523E-01+1.08148456E-01j,-1.02142715E+00-5.16895175E-01j,1.38873470E+00+5.53861737E-01j,2.12643147E-01+9.14360285E-02j,3.61540318E-02-3.32949638E-01j,1.58230472E+00-6.16778612E-01j
-7.64448404E-01-7.18785286E-01j,-8.23760033E-03+7.88561821E-01j,-5.49596548E-01+5.45397758E-01j,3.37028503E-01+1.46777630E+00j,-5.95427155E-01-3.35473299E-01j,-5.82426071E-01+1.03981519E+00j,1.02478540E+00+1.18501544E-01j,-9.06813622E-01-1.67619705E+00j,-4.80127335E-01+7.11685658E-01j,1.58934402E+00+8.14211845E-01j,-9.83519793E-01+9.55348015E-02j,4.58124876E-01-5.31198740E-01j,-8.18550348E-01+1.71856618E+00j,1.02476120E-01+5.51447392E-01j,-1.89764655E+00+3.15062284E-01j,5.95652342E-01-6.67636633E-01j,-2.91701555E-01-8.68506193E-01j,3.64787102E-01-1.63120008E+00j,7.77789116E-01-7.38862991E-01j,-6.88266754E-02-8.11684370E-01j,2.43715763E-01+1.40427136E+00j,1.18610358E+00-3.58624697E-01j,1.37637067E+00+1.88351774E+00j,3.95365834E-01-1.32346463E+00j,8.22112322E-01+9.67977524E-01j
1.07276511E+00-7.83405066E-01j,5.70564270E-02-2.93153286E-01j,1.31773710E+00-3.90462637E-01j,2.09738970E-01+4.08189297E-01j,-4.32991713E-01-1.10305667E-01j,-1.39411783E+00+1.74643993E-02j,-3.88927460E-01+3.42919111E-01j,-7.45404005E-01-1.82956076E+00j,1.90859795E-01+1.11330438E+00j,-1.09727824E+00-9.66586828E-01j,2.54781723E-01-1.42885089E+00j,-1.80221319E-01-8.92625332E-01j,-9.28850889E-01-1.98783112E+00j,-7.80631304E-02+9.57928181E-01j,1.71945488E+00+7.07655191E-01j,5.61098933E-01-9.00156498E-01j,-3.12339067E-01+8.34919930E-01j,-1.66317022E+00+8.86564732E-01j,-1.27932048E+00+1.26041877E+00j,1.20620263E+00-5.61174393E-01j,-7.14773834E-02-1.59282351E+00j,1.00318491E+00-4.03740644E-01j,5.94910741E-01-2.35790014E-01j,-8.84924173E-01-5.28250694E-01j,1.39493525E+00+8.63629818E-01j
-2.11595654E-01+1.59867299E+00j,-6.48938894E-01-9.05811787E-01j,3.91826868E-01+5.90890646E-01j,1.02284431E-01+1.41270041E+00j,-4.37583447E-01+5.84873199E-01j,7.54972577E-01-1.39995575E+00j,6.01201296E-01-1.19883806E-01j,-6.10901833E-01+1.62130117E-01j,-1.14738524E+00+6.08694553E-01j,6.13798618E-01-4.14187670E-01j,-8.75412941E-01+3.81720066E-01j,9.04920578E-01-2.49062330E-01j,4.07670021E-01-2.91206002E-01j,1.42810106E-01+7.02988625E-01j,-1.63162673E+00-1.91582775E+00j,2.78314948E-01-2.27624774E-01j,-6.71151161E-01+3.11283112E-01j,1.72931075E+00+7.91084290E-01j,-5.63483477E-01+2.95736790E-01j,-4.93645668E-03+1.10216057E+00j,-1.20070720E+00+1.26765430E+00j,-1.13583517E+00+7.07193136E-01j,-1.41161251E+00+1.38239896E+00j,-1.28865850E+00-7.80369282E-01j,1.17688358E+00-5.78657150E-01j
-7.86191463E-01-1.55083644E+00j,-5.03548384E-02+9.81564522E-02j,9.37702179E-01+6.10342026E-01j,3.17199230E-01+4.59600449E-01j,2.70551443E-01+7.77393103E-01j,-7.90429354E-01+1.18104482E+00j,-1.77271318E+00-1.29286230E+00j,8.74114037E-03-8.73060226E-02j,5.66094160E-01-1.48862392E-01j,6.25169039E-01-3.60880136E-01j,-3.22182178E-01-6.41873837E-01j,-5.09216547E-01+2.18382120E-01j,-5.58466434E-01-7.75729656E-01j,2.45033503E-01+1.42270637E+00j,-5.59487343E-02+4.46703911E-01j,1.30133474E+00-1.98893070E-01j,-1.24346817E+00-1.46674871E+00j,-2.31631994E-01+9.48401928E-01j,4.02958632E-01-9.06188488E-02j,1.71508181E+00-7.80125856E-01j,1.07433081E-01-5.59120178E-01j,-1.77555418E+00+5.78513384E-01j,-2.23137379E-01-5.42646646E-01j,-2.61282891E-01+5.92475891E-01j,1.72921896E+00-2.02262640E-01j
3.28986049E-01+9.49892998E-01j,9.06038284E-02+1.79170263E+00j,-1.02318788E+00-4.68793362E-01j,-1.00869846E+00+1.53911436E+00j,1.38878107E-01-6.90157175E-01j,-1.77490342E+00-1.11440659E+00j,5.08015633E-01-1.17711055E+00j,5.41726589E-01-1.24103999E+00j,-8.22500229E-01-8.59253645E-01j,-1.60679662E+00+1.85653293E+00j,-7.37085342E-01+1.59185338E+00j,9.83299732E-01+1.02954268E-01j,4.25072432E-01+6.70566559E-01j,-1.38234377E+00+9.25170898E-01j,4.62324619E-02-1.21289921E+00j,-1.18612051E-02+1.40545130E-01j,-1.07813311E+00+1.55003846E+00j,1.50318623E-01-8.36871862E-02j,8.73809338E-01-6.92287207E-01j,-1.44247973E+00+4.90089178E-01j,-3.32323432E-01-1.95672989E-01j,1.10285819E+00+5.59261441E-01j,3.29597712E-01-1.51096106E-01j,-6.76845789E-01+5.81258774E-01j,4.27247524E-01-1.30960226E-01j
2.05850363E-01-4.61328030E-02j,5.17219067E-01-6.95733190E-01j,4.14094687E-01-1.41775119E+00j,-1.54343808E+00+3.76773596E-01j,2.86574841E-01+6.17959261E-01j,-6.72714710E-01+6.40344620E-01j,-5.02820730E-01+8.36458206E-02j,-1.27832854E+00-1.64160764E+00j,-1.03277409E+00-1.97755337E+00j,2.33147383E-01-2.53442287E-01j,-9.90273476E-01+5.61218739E-01j,1.39692807E+00-3.19992781E-01j,-1.03552270E+00-5.05568027E-01j,-7.46463537E-01-8.30051899E-01j,-1.76543951E-01+9.23460484E-01j,2.42967606E-01+1.52968204E+00j,-7.85490990E-01+1.01993728E+00j,1.00973296E+00-7.90176153E-01j,7.63347864E-01-9.39327955E-01j,-1.55146480E+00-1.95631027E-01j,-4.06617403E-01+7.98567295E-01j,-7.10876584E-01+1.00751317E+00j,-4.54074383E-01-1.06407893E+00j,-3.94000292E-01-2.38526821E-01j,8.68273735E-01-8.43490481E-01j
1.33056128E+00+1.21006989E+00j,-1.65293729E+00+1.17811453E+00j,4.98474836E-01-2.92501688E-01j,4.58586693E-01-4.56312150E-01j,-6.69722319E-01-1.35051847E-01j,-1.17179036E-01-1.08363974E+00j,7.33660460E-01+9.68546867E-01j,-7.97708035E-02+3.06015015E-01j,-1.67449379E+00+1.99051857E-01j,-1.28711796E+00-9.75935459E-01j,1.34968686E+00+7.90380478E-01j,-2.32539415E-01+1.05923033E+00j,-1.42520332E+00+3.30392122E-02j,1.35423422E-01+1.78137529E+00j,3.22367191E-01+1.96640301E+00j,1.16893673E+00+1.25411177E+00j,-2.57604122E-01+1.30027533E-01j,1.80515528E-01+1.29997730E-01j,8.25810432E-03+1.58489418E+00j,-7.12454557E-01-8.31342578E-01j,4.71736908E-01+1.40869486E+00j,8.02785158E-02+1.21673810E+00j,-2.06414014E-01+2.90986776E-01j,8.11498165E-01+5.13859987E-02j,-1.18145394E+00+3.85468006E-01j
-5.50647259E-01-8.62195492E-02j,1.24104512E+00+2.31454372E-01j,4.26280499E-01+1.07184863E+00j,4.92194414E-01+5.29656410E-01j,1.29606938E+00-2.60289639E-01j,-5.11410713E-01-4.92188692E-01j,3.52204204E-01+1.22973394E+00j,6.62385225E-01+1.41012394E+00j,6.68990612E-02+1.05287719E+00j,-2.78842449E-02+8.96237850E-01j,1.64077520E-01-6.88790798E-01j,1.22850394E+00+7.03011036E-01j,-1.77970624E+00+7.96745300E-01j,-1.19299340E+00-1.19870687E+00j,-1.00866687E+00-1.42457783E-02j,-1.29157543E+00+9.51369286E-01j,4.30727005E-01+1.29654014E+00j,8.63743544E-01-1.16273057E+00j,-1.77004623E+00+5.10799408E-01j,3.77278805E-01-5.25004268E-01j,2.25833416E-01-2.00862885E-02j,8.23958755E-01-4.00061369E-01j,1.10418081E+00+8.88180733E-01j,9.59134102E-03-5.55113554E-01j,-7.74156451E-01-3.14327240E-01j
1.27378917E+00-2.58649349E-01j,-9.35902119E-01+1.58467460E+00j,-1.26305652E+00+5.19247293E-01j,4.39676762E-01+9.32397842E-02j,5.69643259E-01+6.72617912E-01j,-3.99582148E-01+1.52875423E-01j,-1.07455701E-01+4.86451387E-01j,5.16700864E-01-3.39854479E-01j,-8.49728286E-02+2.72662044E-01j,-1.25633216E+00-4.40948606E-01j,-2.77174234E-01-6.53255463E-01j,1.60120130E-01-1.71497703E-01j,-4.63520527E-01+2.01221943E-01j,-1.63024771E+00+2.18419790E-01j,-6.51871681E-01+2.30364323E-01j,1.44495499E+00+5.02544880E-01j,-1.06957400E+00+3.08145285E-01j,-1.44257617E+00-1.20590901E+00j,-7.70724058E-01-1.07201898E+00j,1.46964312E+00-1.32894993E-01j,8.15560341E-01-1.06620228E+00j,-1.10794616E+00+1.72713232E+00j,5.86764812E-01-1.60016823E+00j,-2.54143953E-01+1.95714045E+00j,-2.13382006E-01+8.30168962E-01j
