c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20
5.35605358670677744220536785710690223E-0001+1.10816289866056589257639255196407989E-0001j,8.31444742471353657541875288829204565E-0001+8.42791875189779963698806301543663733E-0001j,6.51977471736299377065209428682772500E-0001+4.19785328061204810654800682980089524E-0001j,1.35241466805117519034677467865558293E-0001+1.41961331044655821764697396410459116E-0001j,3.29876215215529447684137423026764457E-0001+4.29001178343361312429797180996360462E-0001j,3.70524785711712565115091249368987063E-0001+7.36373844366416685096908620643637917E-0001j,1.58008755385290926115461655541824084E-0001+7.95441601244982371437472661999659314E-0001j,6.75454688916750503701771417577128517E-0001+4.87943958712386189774337828599484535E-0001j,6.44068010964328849163170920137097160E-0001+6.60986246626745418519209451518352772E-0003j,1.71342127753459315046732203294761735E-0001+4.95957741586681465480385953563594540E-0001j,5.56402298293167417939166539273706663E-0002+4.70045129281392310020523613870072496E-0001j,4.85054283044121249520962838719980508E-0001+1.61336058151705627614941298732025977E-0001j,4.94248527573014064965510565667276167E-0001+2.13038370994972777049078591325951962E-0003j,4.41780243325662180294836817453728776E-0001+8.21485528641506057569509709549938579E-0002j,3.04722711398001043471455230749610282E-0001+9.65327030072360080912756262714611193E-0001j,7.44854063406863887707190501891080246E-0001+5.48082676989504848402109853401911193E-0002j,4.44506487242435758844288926265836654E-0001+4.10373137743080359543379587196468066E-0001j,6.21078097630123739165883007753539935E-0001+8.76165564392727310827892581999700450E-0001j,8.46882027566885724992791955910916012E-0001+8.01972956940392646308405107132096169E-0001j,4.30067911071596867251450500662487166E-0001+1.00896238152021654063728386182688381E-0001j
2.53681792674098336400895988043844648E-0002+6.06272379184678296840504699580805632E-0001j,3.00102082318010269228981807209851703E-0001+7.63131047071022438249203302975366288E-0001j,4.31868418915577044878639834539553442E-0001+3.76785723504976596646967066249490954E-0001j,4.72800876101513605601706460830744250E-0001+9.87679331075746154050633313176378092E-0001j,8.21389405437791459453422234435255104E-0001+2.35136807424309023108832521746483195E-0001j,5.82601818033100346731781818101602371E-0001+2.38152928763534379461394099325231738E-0003j,3.03391157550852924478072835301010804E-0001+6.97793032188158350750832754774930051E-0001j,7.80958584221768955756684132604363521E-0001+7.01522471676305902127928041253373007E-0001j,8.66220968136928169358029640175199819E-0001+4.85183938052800820027439674494732107E-0001j,7.62659536127960565794962419076410605E-0001+1.71525000398803981647631370912411104E-0001j,4.85270349889984227608988826391960532E-0003+5.46172022551587737346072478421494031E-0001j,7.31030697998408838389968399009228103E-0001+6.89026102687799702479632492567220195E-0001j,3.25108967085491024720215640585335675E-0001+5.87267242333719312575836784607053756E-0001j,2.81093458595193910007582990090220977E-0001+9.39342996032980567715378487867715701E-0001j,1.92565315574431707484399793283233578E-0001+3.82269926598735037607119719150351571E-0001j,2.05256439487821120310905197361660573E-0001+2.79510684664551256721771223703810777E-0001j,2.66405853742965292688871767467130461E-0001+3.52704311245990193703862769212017677E-0001j,9.27669081302300042506561636612952591E-0001+7.97328287164170475579400395520050278E-0001j,7.26569856404530711052890073391346458E-0001+5.95154729479994620197664581285777817E-0001j,7.42571324630902416034026563722393088E-0001+9.20253506499132154509474461767178279E-0001j
8.93950451158819871382657057669938368E-0002+7.34751206102712312353856059531747402E-0001j,1.76820402978795696284771557007983762E-0001+3.11168762598812958523539657171637610E-0001j,9.91983966584614074491960954387868145E-0001+5.56753576884071352131782324166321341E-0001j,8.45174045693033310340030612763261560E-0001+5.83254648175390939892737268982703703E-0002j,4.20368277342665737014648625417314352E-0001+9.14047584260834678034085348148540940E-0001j,7.02293781421599631288604863085648679E-0001+1.21602158684368936784423364740660513E-0001j,2.34114485746124425067806819529175626E-0002+2.71431445643153447873650984551986237E-0001j,5.35381387689811149343575123222451171E-0002+1.17860696286968505598589408055961410E-0001j,3.78353854715860281514722847329122249E-0001+3.95274405180627680319200122642958492E-0001j,4.87847636671294041029708139914249475E-0001+6.56348252571002324630441680766792885E-0001j,3.10481048371125526402437027811072830E-0001+8.24064086212519233204026917297134491E-0002j,6.31323256838357455331497513903105640E-0001+6.10284093243138822479237040384681456E-0001j,3.20009162277345911171499376773602467E-0001+5.61479440762546122965016508382784156E-0002j,4.20926581965181723175508017484815321E-0001+5.39232117512603278392243773888249655E-0001j,8.78639292756253788694740991646188450E-0001+3.57734835896390043989690389933531393E-0001j,3.09473270692503080073961574888935417E-0001+7.89074749253389269855718778588973991E-0001j,8.79326800230321472621293872001308491E-0002+9.94627017315149514650692436360481921E-0001j,6.17616676957075262888384198905292786E-0001+9.27800828992887604874089310294165134E-0002j,2.04392313665406152668583056803594535E-0001+6.86323332757448435838407517458872043E-0001j,1.22140599126904701136491781415680180E-0001+1.29514404110947784964406690972280767E-0001j
3.89753636498497376231064382121506152E-0001+8.03426895891915135778285326028863298E-0001j,2.35316626262810652187530666891820397E-0001+2.21501726576893941106602340854529885E-0001j,9.61540225767958520331643904207480265E-0002+1.18095984234548479692088345497631777E-0001j,7.27545204032837563883554332650898300E-0001+2.73957331798213159468265805463912036E-0001j,2.70093460547711765107911419026365819E-0001+2.02437656562403218090071510045022734E-0001j,1.85126436751218102378659039659346679E-0001+1.82808660221628897816966352804446605E-0001j,5.19684466614005923455865090213283109E-0001+4.04397669422347978765946743394451904E-0001j,2.05884093185955619132836482187862613E-0001+2.60649255083495134105309369138382356E-0001j,2.67617261385297035168358125994990909E-0001+9.20680364713925391550269440528517935E-0001j,2.94880111266304482616917229032290997E-0001+7.92007185668037627246738704666630134E-0001j,2.00038378594099625567386210172206799E-0001+9.21635440708609500792343106423146703E-0002j,1.57123806586267219699082924270982332E-0001+9.70886276348183613189283355307907734E-0002j,6.88182164214311139634879538684920703E-0001+3.85334597320035454805542291230593573E-0001j,6.22263034755530738133701613546026021E-0001+7.35742694017537390795531242840218424E-0001j,7.71182540129179083980088756675795875E-0001+3.73603770395890098872668629283386380E-0001j,3.87841536647887250769886419499421262E-0001+1.00129025294895818181539608832175813E-0001j,5.11971292792614490624083000636263018E-0001+1.30462509155884978728080035669820008E-0001j,7.54713407322130912146019776105643897E-0001+1.61028728209176051200277679120647943E-0001j,3.61732839023364385303371357502463726E-0001+9.21705983274154622963845194454268646E-0001j,6.28002120824614657751887974494671055E-0001+1.22462211367342603846280067121642911E-0001j
3.95224699095869163357885126948841760E-0001+1.56750550178716313573664202869414117E-0001j,8.54048054010646682342570478128669275E-0001+9.77571059061931443548144633350127611E-0001j,8.43991332566022521681152550326640510E-0001+7.65252586010130956093392438867415487E-0002j,9.51945923695062980434400870254174989E-0001+7.57452041554927598714795582072872560E-0001j,6.30040991843437910996915305344842518E-0001+8.78266556492381393229935039702011618E-0001j,7.71123417441495909383221904251716255E-0001+1.76274185992454087678241860173218263E-0001j,3.40315551462965954709411697821404071E-0001+3.70526095616965609419749906919248442E-0002j,2.62192280165079891249754975378930024E-0001+9.48849042715583278629670441291910292E-0001j,5.03242249496090781786593502128967590E-0001+3.30128754517503141064763728497063798E-0001j,7.56710930410972360916158788961535631E-0001+7.89410475222342821278588917011208366E-0001j,8.95208564164455947567425568218298654E-0001+6.62496064469295303479574649929451649E-0001j,5.96168695331709034448148175048805192E-0001+7.16986213784584846654381959446229317E-0001j,3.76762278389555240567708591190635673E-0003+4.51529748449115364900758104827551840E-0001j,4.85710860828600431577720947249323425E-0002+2.39225836626345341508101972057130267E-0001j,9.87273755910931726090685808049839831E-0001+7.36541511773145050354039873227983053E-0001j,7.09819204795468779641315215603502180E-0001+5.46727671042015787241815275157786004E-0001j,9.12931759655102876225466399766184016E-0001+3.18550861476372562831467133250707241E-0001j,2.89834868924675439905550493297069089E-0001+3.09127537196427888000035905214419744E-0001j,8.52277093773499572708095611914857628E-0002+7.54578549014021012076707590360533020E-0001j,6.02882487347820498311211511181545198E-0001+8.96259386177197006192286491447407656E-0003j
5.63340883182350106326444481576239696E-0001+8.04851665353584817467105122740801761E-0001j,6.73486433572297373679021649068562835E-0001+3.65058434675432246980284829850412433E-0001j,9.40906354215480426019767315555886231E-0001+5.95655194777386048933231689080112909E-0001j,8.84670344273084420585318520776821474E-0001+3.53455664144703858959542759678651004E-0001j,2.37448311496109920957495661071336779E-0001+4.35865538683054398973715230344232012E-0002j,9.95485989198232561082932094953993057E-0001+6.47488389646873391605013809857229432E-0001j,3.33213948329531401007310372462364369E-0001+6.60882642574154120526000990429638351E-0001j,7.82371072797822378132754986702351275E-0001+8.45456339821121125647098048751371633E-0001j,7.14908727336321866424596777187250493E-0001+9.95831688701032434196943053643379303E-0001j,7.75180072006912017246732908944029838E-0001+5.97393120070181409879084271635679713E-0001j,4.60499593588740305425583428104155384E-0001+1.82893533513858143157992147237734896E-0001j,6.49061019611631822660934287201729259E-0001+5.05720104084447414500075528751234502E-0001j,6.00066784771940060745662935736567159E-0001+3.45435197633687308847250158419161841E-0001j,5.61470792966437240710549416535679973E-0001+8.38899218620002996378345418438162522E-0001j,4.36562579641034481069225343556266809E-0001+9.16851283019575771097148721200828674E-0001j,7.92637249629090632048376072493242019E-0001+2.91569998852652448572389239637129652E-0001j,3.13928685935185428782462816812115374E-0001+8.63913619160958382184968776471029592E-0001j,1.51729624204811664941561753880405840E-0001+3.79369266445929015909523942582928715E-0001j,2.65021317418111475885408533976871036E-0001+5.70124847563268629715363395696568834E-0001j,4.79610402959810681107311121919291801E-0001+3.00788416791248796168888701653450800E-0001j
4.71453995943809693078558549579886413E-0001+8.23109966686157112231334297477243324E-0001j,3.57897843430431877303444754460476737E-0001+3.71711327040317835547378065350115327E-0001j,5.57149632069151248358903098060174345E-0001+6.17975976563970554403341034741118360E-0001j,4.85738162550955919520179920648479004E-0001+1.51928513736428536271589675532463452E-0001j,1.20875322853402439193257529987237850E-0001+2.09713658702401902590770690742257019E-0001j,9.61476836691392163395892366225101763E-0001+7.81033290265048691908972945540173338E-0001j,6.90456817247359756240111400883917643E-0001+7.31585075233472220332736387671501745E-0001j,7.43374591780286413427947022369221874E-0001+4.97839385325251025814690528906157488E-0001j,3.46098342173900024776847367116932048E-0001+6.13912009719070424244751857453086885E-0002j,6.99321339112852609730562332152658166E-0001+3.56084899635620629217594166215376196E-0001j,8.86799074885398774277765142344745802E-0001+3.52170460826945100418634163227693499E-0001j,8.32684687235485014000173062448664048E-0001+2.88283800941017955697448885205076509E-0001j,3.85398577320798794756797503735290486E-0002+3.45090178462055120670710333281475515E-0001j,1.40748861694546993961847461908693249E-0001+4.35391146693493918231908361993279475E-0001j,3.41509552685689166755858376566551991E-0001+5.26029404584550939372053234443271492E-0001j,3.91942571529708136628348727599204086E-0002+3.53083767002504405491535563833148543E-0001j,1.36568841342046628915258067539683589E-0001+9.52142432766084913092045195248949924E-0001j,4.08656729727900594484362144378717756E-0001+7.19932984185546467389163988869831341E-0002j,5.98999989645089536874303160289517944E-0001+6.34070775423206339656612647066010396E-0001j,1.41787789320555556790797937286282023E-0001+1.54135935521477141992353830731233815E-0001j
7.54494106924160881213504020204365965E-0001+7.94023068850841760284236960285303826E-0001j,6.68612854477061244101883905142283608E-0001+2.11321356223111633842542403116096932E-0001j,1.11319091851880217182960057831557726E-0001+9.33370119583075931196648128219540574E-0001j,8.42778509778982637843025004349350865E-0001+5.99344851888861690948223018276675267E-0001j,1.82160706950193311055829643666639770E-0001+7.95531358858647515005147819762023895E-0001j,6.04044856663706153809077333640982059E-0001+2.57377587201583620767611848528158508E-0001j,4.15637190606985795573148709567815055E-0001+8.79900955963684820364300687819572821E-0002j,3.45319213975282934835787018704887961E-0001+7.49268783111053772527659728424998672E-0001j,5.87091579522371405651094742780622635E-0001+5.02905083702379884828705742254401832E-0001j,6.91976230972437008419140287932853788E-0001+6.14860644686573549191753162439356110E-0001j,8.36539890200780073582276147678206152E-0001+5.97581345026574242579431220939324208E-0001j,3.49218628221928789091621680114474891E-0001+3.38282327053136094723641701295608534E-0001j,2.50298836862389522911734582158321589E-0001+6.32307651800173514630420947547310284E-0001j,3.92029903047970379084302731491372512E-0001+5.09072668976698466347131486232826301E-0001j,9.47287656143051920000334850741246580E-0001+9.22994673929432062200661606900216363E-0001j,2.10955412095044750012201854310246610E-0002+2.65025800805163132680735073221064622E-0001j,6.09245960500979156425278505440187660E-0001+6.87555439044820284731714468986774543E-0001j,3.28743392109492942961455326683248139E-0001+1.92271401334120476756624166570195510E-0001j,1.54049339748077967435923708435017390E-0001+5.40698488689666392407369936360160152E-0001j,7.38045178229846120787373124877989567E-0001+1.39085591687949043598000082735797801E-0001j
4.50798775217447374722712720719677577E-0002+2.65648887762872247394672239812139273E-0002j,1.20233550770139234266475253953650546E-0001+8.69906746755388309768505520123227864E-0001j,2.07237174089606754535769208205617187E-0001+8.56521309727947834944851330927124819E-0001j,9.36433536744141298530818618491996003E-0001+5.81271860938569607376037011255863279E-0001j,5.69579914870808249758762094710939802E-0001+8.38658935523596358134091621578911703E-0001j,5.14834764302221570174984959472091761E-0001+6.08906665703778419950540627428474719E-0001j,9.78195274782645670026920970187143813E-0001+1.01566700559654061158526733665512825E-0001j,4.22740239618774669419567536417633847E-0001+4.00371925454406837465977042714349601E-0001j,7.93356316366832177211911248672700642E-0001+7.86832819171617556690576921143609336E-0001j,3.31569209314595341188749618676120742E-0001+7.18889078640179552759004466491782510E-0002j,7.49425765919121952370502713149142124E-0001+3.66103151868455064995805191229565276E-0001j,2.82770788313596043339990215482470073E-0001+5.00316370058288537745697485388400135E-0001j,3.27891052640387539625999620982866338E-0001+9.48931803768129691064215016156060433E-0001j,4.20226867179984086726158582675339771E-0002+4.19480398602706319697127955537782733E-0001j,5.04132690770215681794671083668324437E-0001+2.13136664180372119729584603299582478E-0001j,4.28636331778992055839442574545990435E-0001+4.20760725515271377577394724094557103E-0001j,1.00610507909158789370213657601837919E-0001+5.95922291117438454723361831620700543E-0001j,5.19071535263713674451242058891902881E-0001+6.40256528007707029423155300275112945E-0001j,7.88197473155700227857349539126044341E-0001+3.32947969110951463502596553939934236E-0001j,4.37758626048212499580677647598516747E-0001+3.55288708675438644356056558664804755E-0001j
1.13468189092723685256087697983122981E-0001+4.69843153812302305165087614157018739E-0002j,5.18160685451542143536561212348882524E-0001+7.35259260282403372455588166293949430E-0001j,5.01152648403297691130217621388794300E-0001+3.39247150735933242156052970638378590E-0001j,3.52489394583552391382813988845101857E-0001+5.15374240375501298456509776570780573E-0002j,5.44079624231331071453975106069369051E-0002+6.56101839043505630122117060356460995E-0001j,6.47695283896335919386190797733600269E-0001+1.40835955725543309437575402754067041E-0001j,7.55058019505781884281936897119999812E-0001+1.67153947617898482403081430947355295E-0001j,2.60337019864770901201035262987916740E-0001+3.66958870641656217538124699931101299E-0001j,4.97131625309674133605800522999680216E-0001+7.61964090991275251858736066769013471E-0001j,6.40330562101722583943157428943227359E-0001+3.86383753196624578655405462339249247E-0001j,5.76419641261766428104760612218648819E-0001+2.71708529952552653269406276682177964E-0001j,4.22498384449799855714052584958424828E-0001+8.69851290219165219711481401752901474E-0001j,7.19482392145322315979423948600591949E-0001+3.92737004152799650357859640905272517E-0001j,6.59445328196907825411122098657606909E-0001+1.49578279216845393861470964068296086E-0001j,6.61005106840950466662574168226737546E-0001+9.69856070092770239404752359937018343E-0001j,6.31676903317001073238720221526996220E-0001+4.89719897334552956949198655662867600E-0001j,9.03714286077634567679748223747705056E-0001+9.17295351144906516638325735419886083E-0001j,5.50493623964468958959079298156348135E-0001+8.93799529398307192666524732979283046E-0001j,5.13298357199113978212838976802221205E-0001+5.31782775745511019720425744581169396E-0001j,2.86996880264363631072082013231415853E-0001+3.60979368297032218271087181277355905E-0001j
2.20282068347547111890556403771557062E-0001+6.27468531175900778405731124012709612E-0001j,9.11547570713583140847980897713000663E-0001+1.79656504313835344234208206625286708E-0002j,6.86186026467854264916059226935330996E-0001+6.89113446778917199893363170385395395E-0003j,9.35202299380765958941632909405895043E-0001+9.31232373767882467039149387855647425E-0001j,3.50250808881278496986267395717539272E-0001+7.60779321969599624733783360505729077E-0001j,2.98459966373209438193976765467910369E-0001+6.17267764391265789453667681347508562E-0001j,6.54118512570892251638550565358663345E-0001+4.09349807442507530445158487803950350E-0001j,1.00478898054317725799052483257588535E-0001+7.56451050889836300889839479948836675E-0001j,4.97870921305859600092827132274927968E-0001+7.64056007352080477702727605290878754E-0001j,3.73159047085102178309573829364642600E-0001+9.05691202256713140653918671878493058E-0001j,2.31946175319806158555213765042813182E-0001+8.76803786739856866009060586257375030E-0001j,9.38687052013538496678400127978936501E-0001+2.67890987811020555359387652183151068E-0001j,3.70937315528128207682247090973717181E-0001+5.74985443089978139561789198699852054E-0001j,4.32240404533424588790260661716214688E-0001+7.89566871297165769758520451855035665E-0001j,3.93327704832355911056615515650229628E-0001+7.20988655595125493802405736744664481E-0001j,7.31999204130811771233414387124649061E-0001+4.68393390445708378894593880241834896E-0001j,6.68198691586446374241291194704006865E-0001+6.10256051584968514984661960747571618E-0001j,7.79277313146075046030878088333546238E-0001+5.93142989285827648617168841210892070E-0002j,7.93647199617704351637154631519883283E-0001+6.96681052547828037325991458505089376E-0001j,6.70773203492035287906780881371689495E-0001+3.15662777438450639084783679633838619E-0001j
8.34303708242166404816958843663494345E-0002+3.00622516103514405348968592597613190E-0001j,2.58040502170772607282990529614027236E-0001+8.23715945713154675324633561565988505E-0001j,2.71226429405736966192967550141738450E-0001+2.71606930106221256693635022168765702E-0001j,8.96515847744348940660058147982709341E-0001+5.89138436632588085780194585890652842E-0001j,6.40066039471706998583830130441137642E-0001+3.29693385876686214826691243376471756E-0001j,4.04236343391281169620028288008634836E-0001+9.93312951378338430446309644289083326E-0001j,1.82912920390999982310446427291070121E-0001+5.93450605610060254625634478025757750E-0001j,2.72243498424392826318405034382882366E-0001+1.82645987498065890971413045788570559E-0001j,1.79850072733711533989641574481810450E-0001+4.88829129166191428038927552047334611E-0001j,7.61243565802324131593106715172768983E-0001+6.18259682577137370894811261234878096E-0001j,8.24429751875125285006572984334390321E-0001+5.29003634101389387891091118265669460E-0001j,5.95841768033127424773065215585756298E-0001+3.50018925849166087754362522978148038E-0001j,6.20099651957149803591210910356096535E-0001+6.64542345090815478507655147839615668E-0001j,7.50347890788489345975798588225571215E-0001+9.05865714884635871811683506399859975E-0001j,8.61038802744959579066914711735087812E-0001+6.19055476793886865977618269342569090E-0001j,6.48235518997544002526085188883809184E-0001+8.85146854555924708842906488735359867E-0001j,2.23427308253627827217790062948768150E-0001+4.12850047038986341727726500122670066E-0001j,4.04300544115503429941140664992117349E-0001+2.27096876270712575401541027632061348E-0001j,5.52150433386111083982423934758206836E-0002+1.75244555760075913255553296153083698E-0001j,4.41821211276018501601363434573137091E-0001+4.83469795014212170324931193754646690E-0001j
7.08138452932130769097768113091853555E-0001+5.34959286670917343734132026982785972E-0001j,4.63734228823990299240853270435091397E-0001+3.45215927038040845222056888861011079E-0001j,3.20020331629425371068954961558732020E-0001+8.53310405989822226802641980858531732E-0001j,8.54689019568528347014937967501377549E-0001+4.40663888797364447302889908782641867E-0001j,7.21714446947783218419753807941302120E-0001+1.68992671819579368540413447544791677E-0001j,2.16292349335201870534172811893755170E-0001+2.23662488633446175561421901245713889E-0001j,9.69382922815879999482836210260736501E-0001+3.23006713975021000627090479489456140E-0001j,3.00128529086208420042626953640546603E-0001+4.74851052445517594583848220406562978E-0002j,1.42495253641203304622347649007044408E-0001+4.21466987032766401114975963560671375E-0001j,2.74523229028319222908705507292170837E-0001+2.18029966825874137884085340186711675E-0001j,9.14907565231967261262697317766373586E-0001+9.78635021571059156006337464652761622E-0001j,4.22473452943490580182085103536101961E-0001+7.96488439525252831403835606081066185E-0001j,6.13735070995744791975265869061523812E-0001+6.78180250639711174357044737441091027E-0001j,3.16575565332976656453779966178347728E-0001+7.44953511897962769285619773509999948E-0001j,3.78719950649512836316737310945276591E-0001+2.54051523094242185478723043974179603E-0001j,7.87814379187404275880448841397841966E-0001+3.88198468832704164309413246453082296E-0001j,3.02238656529358493617365303209557995E-0001+2.47001715933506306163926069121049405E-0001j,2.60353462365476551537863275110109875E-0001+4.24234205419154581319431483379746637E-0001j,5.26799539932031594328553328816692135E-0001+9.75064543485867870234792107772639366E-0001j,6.48484412637155063890652969661255224E-0001+9.71008396956936323813294112460821754E-0001j
4.38845649967845639036351942292243729E-0001+9.00575411761603306900926881922812862E-0001j,7.64904724907549841720147392603086718E-0001+1.47021571871281417625282298173540517E-0001j,9.23428772246206931964113111645012798E-0001+7.00402222356846966660273698614854113E-0002j,4.98794438502531153837095416194329516E-0001+7.70648425214512330842373084396218067E-0001j,1.67722048357303303628677466770579203E-0001+3.61538953953800292907636572250213807E-0001j,4.89490717931981669378455590864044289E-0001+8.67010384656434260673824570853676507E-0001j,8.45684692209213420439642117528415986E-0001+7.23117854662713421106827690518619007E-0001j,5.18824494956099455010791397577677703E-0001+2.99226244182433349808922533802807988E-0001j,8.87262360852817375650176709389714021E-0001+1.06957625640275970373535529522111946E-0001j,4.88975503278392257953319226316428388E-0001+9.81328734389013795656588074545118370E-0001j,4.61138500457989297196814790555532142E-0002+4.61812215509842292442356374081220337E-0001j,8.97702541344201187803195792623252988E-0001+1.68806743504746441460605602058384694E-0001j,5.22652748704647471207359293185365282E-0001+5.91935051285884968744867572411790077E-0001j,9.09061401276951229391525181358253416E-0001+9.16509108572860343552375600284452965E-0001j,2.58148681345692792689377558221873562E-0001+9.97714436988219207858887279078092976E-0001j,1.88168313817263892606325611587528875E-0001+9.42251137965985900768449078107392227E-0001j,9.60584960249122975244566301724527152E-0001+9.42417274278340995611887594813579023E-0001j,7.93024437225925337129526417759427964E-0001+9.95760853700187307822339068370322007E-0001j,7.27008160574219017062227463309964711E-0001+6.48813880118159480775800976026783970E-0001j,1.86820432487752640852812924747242682E-0001+2.99386296629828962305981611869049915E-0001j
6.66925858095613271195922086047270216E-0001+3.55729086900582712659368232525429472E-0001j,5.12354211206598178931287177249481909E-0001+2.26466100779184401137579298363288287E-0001j,7.88923465674042031799124393138790375E-0001+8.45264922756477450889006663789340451E-0001j,8.30422340233763166623243490715631367E-0001+1.30994870390074318125538152196008426E-0001j,7.34511246175251857098380473955781829E-0001+9.81838868212096286922417431438663206E-0001j,1.76694148228970633248119647444397677E-0001+4.86483416217887013036642315454492516E-0002j,7.75833039984949109204054859162094331E-0001+2.83700608701702082582964360973268004E-0001j,6.13241485378484353839423968038451291E-0002+8.59264294168662736904356315292697528E-0001j,4.59647679734068347697826980491558475E-0001+1.55426391498764638448850645158354972E-0001j,8.17497782636113233105710096356977591E-0001+1.67873596897933507276935832365127812E-0001j,1.61565328358231534325182564107564884E-0001+9.03550653160459126651398559864200512E-0001j,8.53760120724146365603076329401965068E-0001+1.14232948846090887154294318214980397E-0001j,6.52567680677516777193144278766131312E-0001+4.54262336535518333996484493932855959E-0001j,7.93287792908708740111507610388444443E-0001+9.94882514963398569022252425235264213E-0001j,1.65302892239180317121893776031941106E-0001+8.54986965970085973275610613669699399E-0001j,8.81829739061895663316771122554425014E-0002+9.84491823092943493634929570160835912E-0001j,9.60291500028584840214281677895067060E-0001+5.09539099089253418642065362477710919E-0002j,5.33345170474769303667779818457931894E-0001+8.84612937547312894855379202328110920E-0001j,1.89505613459263527303647991221224391E-0001+2.86076522579651517643174195532605651E-0002j,2.80386825014315600867647585184128446E-0001+5.62658426270804469512699208682952188E-0001j
4.25290994415867381757266469121848640E-0002+4.26161688856661106229135365244787416E-0001j,2.21749266539089218683881562265246516E-0001+4.07894793279030089215784191309048304E-0001j,3.41766492021340789619143642290111115E-0001+8.19484718449507395949535835816942304E-0001j,7.79721621086978247248165734844955090E-0001+8.67112794287776337678249008971747332E-0001j,5.30305938830601417704160823331397367E-0001+7.62714335150419952134184182501493815E-0001j,5.60910351424189217466832370896138668E-0002+7.65628346744184127512253840789888678E-0002j,1.96551200331585492458074751578080548E-0001+6.72443943171638600407503314139943201E-0001j,9.70969034606762191188766447077389703E-0001+3.39578254550766026508876242781233496E-0002j,3.96294795761377377993564092595447739E-0002+8.43323653881675823385945192831538257E-0001j,7.25048728580187032963641307763486696E-0001+2.95894057094582750082793527283529805E-0001j,7.79040162553272115229723754446427767E-0001+7.68295835380044759675424124126781574E-0001j,2.80650427031929739874216203993055437E-0001+7.23345925325715743697338880583289335E-0001j,8.09353766867457964574635048870915712E-0001+6.54256935050636279367961352202139168E-0001j,1.19973910598914324177089663384191672E-0001+9.36939397659082327109286495939682890E-0001j,4.71598773769054449094489549095231166E-0001+6.27981032886722953386167403637530350E-0001j,1.93727396180307804692579029293625983E-0001+5.87104417338909329019432648931762327E-0001j,4.51071214089660526089575454114921734E-0001+3.01744926091431970597503195112851884E-0001j,4.54988887381765719211379053030125062E-0001+6.05350859209347058426019914500035814E-0001j,4.93145923557413504128652707405598522E-0001+6.11178240249934794857195033152257306E-0001j,9.88798435334054276882256500850057764E-0001+2.12020592774148276157201314888203681E-0001j
5.69860185700522628342138856310181872E-0001+7.79745840597151047578631940976005420E-0001j,4.81195440470060532532101108836032809E-0001+8.25255424318234922897703292974402984E-0001j,3.12181584320699171616345923668048487E-0001+2.51434074422296285266714986144250011E-0001j,5.87878562495893704028337898003121375E-0002+6.24824745166163576086652674293255197E-0002j,6.16248508161456872414265847830297210E-0001+3.78858243675413868554966047735793771E-0001j,8.70444844005541744347188430003173718E-0001+7.21034648030970740827832785775669057E-0001j,5.71245969997675826139731205418891526E-0001+6.78138362076953406697759440628519986E-0001j,3.82584174405622675234015481160123862E-0001+6.27935963857246987148560517394356672E-0001j,9.92041142342377953590151003677343134E-0001+7.00804349765353701754351064920867935E-0001j,1.00982845101292166360404440857577495E-0004+5.55334569515398887018094496358376586E-0002j,3.09644724391308410578579334597765186E-0001+1.59734425403841843403295557184565090E-0001j,5.37639105552492643562804120939433953E-0001+5.42039550875016399654156216813660837E-0001j,9.29119023482835372620990288586899451E-0001+4.76824558121192933826301637645735502E-0001j,1.48333352808065239688548832655485651E-0001+4.36163000796854056490397473436737355E-0001j,5.23161255972789015528228575132922561E-0001+3.05415512975453676100341661651805195E-0001j,5.13110082416961431420562245643660974E-0001+6.02508935245340447808452495594262096E-0001j,1.01493492548794887938369773320954645E-0001+1.74112754314944200287020184759895665E-0001j,5.87363643071572131241364913792108999E-0001+4.84766193761083510157202550540970022E-0001j,5.48117667711340701633770303327876544E-0001+9.75603080320293922596481691213710973E-0001j,8.08304542538656897065765541942889821E-0001+8.03323408254650272579305327217989383E-0001j
